datetime,portfolio_id,outer_split_id,return,benchmark_return,excess_return,turnover,implementation_cost,drawdown
2025-07-31,P02,split_002,-0.015295670344548873,-0.0138475895,-0.0014480808517510213,1.1522507330639358,24793.110577150266,-0.020368577835099155
2025-08-01,P02,split_002,0.00409819120795271,-0.0014820099,0.005580201095648022,0.0,0.0,-0.0163538609537488
2025-08-04,P02,split_002,0.003468616908975982,0.007455826,-0.0039872088966880805,0.0,0.0,-0.012941969323404079
2024-08-02,P03,split_001,-0.006625842554084683,,,0.9423676874559807,12241.365674314795,-0.0069085528603214374
2024-08-05,P03,split_001,-0.016130772820465617,,,0.0,0.0,-0.022927885384079083
2024-08-06,P03,split_001,0.010789133267590479,,,0.0,0.0,-0.012386124127441445
2024-08-07,P03,split_001,-0.0011706594638857127,,,0.0,0.0,-0.013542283657896559
2024-08-08,P03,split_001,-0.001355822410649984,,,0.0,0.0,-0.014879745136871736
2024-08-09,P03,split_001,-0.007585676995979076,,,1.1958883338120634,21424.915192558263,-0.02331694130327444
2024-08-12,P03,split_001,-0.006193731614046143,,,0.0,0.0,-0.0293662540408276
2024-08-13,P03,split_001,0.005785222586022557,,,0.0,0.0,-0.023750921770948952
2024-08-14,P03,split_001,-0.0031578555312823586,,,0.0,0.0,-0.02683377532254383
2024-08-15,P03,split_001,0.009377108953942705,,,0.0,0.0,-0.01770828960344628
2024-08-16,P03,split_001,-0.0021788018015443614,,,0.9770295559097513,17476.2840160137,-0.0206364071080275
2024-08-19,P03,split_001,-0.00013295311695481576,,,0.0,0.0,-0.020766616550334516
2024-08-20,P03,split_001,-0.014351620396258032,,,0.0,0.0,-0.03482020234894756
2024-08-21,P03,split_001,-0.0030167441809022203,,,0.0,0.0,-0.03773190288703576
2024-08-22,P03,split_001,-0.010072971090099449,,,0.0,0.0,-0.04742480161017959
2024-08-23,P03,split_001,-0.003670308624137448,,,1.1805003048015879,20459.167370678428,-0.05184243687564949
2024-08-26,P03,split_001,0.011630611839005408,,,0.0,0.0,-0.04081478429673291
2024-08-27,P03,split_001,-0.012004264755196673,,,0.0,0.0,-0.05232909757530535
2024-08-28,P03,split_001,0.0033966679601386087,,,0.0,0.0,-0.04911017418428376
2024-08-29,P03,split_001,0.01346349487680294,,,0.0,0.0,-0.03630787388600987
2024-08-30,P03,split_001,0.01961394261806557,,,1.0670650920676474,18663.671012849798,-0.01824412208533599
2024-09-02,P03,split_001,-0.017098486294651317,,,0.0,0.0,-0.035030661508553274
2024-09-03,P03,split_001,0.011090418770935659,,,0.0,0.0,-0.024328747443570387
2024-09-04,P03,split_001,-0.0033203214075555646,,,0.0,0.0,-0.027568289590170103
2024-09-05,P03,split_001,0.008972902521072744,0.004441023,0.004531879648147939,0.0,0.0,-0.01884275464426255
2024-09-06,P03,split_001,-0.018064310135801866,-0.012091994,-0.00597231585021837,1.2196248229839635,21721.60724189733,-0.03754220191321167
2024-09-09,P03,split_001,-0.0034193803165109755,-0.008618534,0.005199153294786632,0.0,0.0,-0.04083321116346217
2024-09-10,P03,split_001,0.0076484150244239225,0.0019271374,0.005721277649545993,0.0,0.0,-0.03349710548479634
2024-09-11,P03,split_001,-0.004251366220473604,-0.0024216175,-0.0018297487125390338,0.0,0.0,-0.03760606324252824
2024-09-12,P03,split_001,-0.0004075512818224337,-0.0036681294,0.0032605781622998807,0.0,0.0,-0.03799828812507189
2024-09-13,P03,split_001,-0.013960401756988093,-0.0077703,-0.006190101845489069,0.9763328920346067,17095.08677969421,-0.05219848837075425
2024-09-18,P03,split_001,-0.0048721227991529595,0.0007388592,-0.005610981975788702,0.0,0.0,-0.0568162937246347
2024-09-19,P03,split_001,0.019527703389203118,0.012855053,0.006672650441205071,0.0,0.0,-0.03839808206696005
2024-09-20,P03,split_001,0.0007979601548890982,-0.0009942055,0.0017921656297426138,0.0,0.0,-0.037630762051584554
2024-09-23,P03,split_001,0.0042925692508834785,0.0023498535,0.0019427157352584785,0.0,0.0,-0.03349972545277102
2024-09-24,P03,split_001,0.031733242650412885,0.040580034,-0.00884679160556856,1.0545976537094006,18542.274774160665,-0.003664499252954867
2024-09-25,P03,split_001,0.013068320707818236,0.012697339,0.0003709816498958726,0.0,0.0,0.0
2024-09-26,P03,split_001,0.033662147830069926,0.040296435,-0.006634287526070211,0.0,0.0,0.0
2024-09-27,P03,split_001,0.050188326629280564,0.04806125,0.0021270749889607393,0.0,0.0,0.0
2024-09-30,P03,split_001,0.10315039578096186,0.096354365,0.006796030432145939,0.0,0.0,0.0
2024-10-08,P03,split_001,0.0972588370645485,0.07016277,0.027096063932224287,1.206667824868507,30738.456178151868,0.0
2024-10-09,P03,split_001,-0.022063637642282072,-0.07450849,0.0524448505359711,0.0,0.0,-0.02206363764228203
2024-10-10,P03,split_001,0.0022563637963387137,0.0018556118,0.00040075199519125273,0.0,0.0,-0.019857057439134906
2024-10-11,P03,split_001,-0.007814092328007567,-0.033438623,0.0256245306235,0.0,0.0,-0.027515984886950506
2024-10-14,P03,split_001,0.005579584457348464,0.025546074,-0.019966489456225756,0.0,0.0,-0.02208992819120592
2024-10-15,P03,split_001,-0.017846025657935503,-0.02264595,0.00479992465944731,1.0005825079794386,18952.46500393562,-0.03999465548120562
2024-10-16,P03,split_001,0.0028013297769906445,-0.0020421743,0.004843504116285078,0.0,0.0,-0.037305363923535007
2024-10-17,P03,split_001,-0.011606046065718315,-0.007653713,-0.003952332839399955,0.0,0.0,-0.04847844221705844
2024-10-18,P03,split_001,0.0199672377534038,0.037142277,-0.017175039010512216,0.0,0.0,-0.029479185045317213
2024-10-21,P03,split_001,0.004859419300213824,0.01065135,-0.005791930721148481,0.0,0.0,-0.024763017465867065
2024-10-22,P03,split_001,0.017366429139618958,0.006736517,0.01062991218710431,1.120958262003927,26249.435892573634,-0.008715031565121989
2024-10-23,P03,split_001,0.004717185222995642,0.0034600496,0.0012571355937842166,0.0,0.0,-0.00403895676024324
2024-10-24,P03,split_001,-0.006634732852198163,-0.008181632,0.0015468987128958315,0.0,0.0,-0.010646892213335701
2024-10-25,P03,split_001,0.01636124665456637,0.013057828,0.0033034187050424435,0.0,0.0,0.0
2024-10-28,P03,split_001,0.020422255317979802,0.011549234,0.008873020927721013,0.0,0.0,0.0
2024-10-29,P03,split_001,-0.016621558048630275,-0.01216799,-0.004453567840958156,1.1985267697630428,29593.075030488755,-0.017600261675050466
2024-10-30,P03,split_001,-0.0024937314159887013,-0.0016457438,-0.0008479875690953907,0.0,0.0,-0.0200501027655704
2024-10-31,P03,split_001,0.004784931369010621,0.008025765,-0.003240834049995727,0.0,0.0,-0.015361109762234815
2024-11-01,P03,split_001,-0.012609912880252505,-0.014768004,0.002158091537166928,0.0,0.0,-0.02777732038664138
2024-11-04,P03,split_001,0.016158508747776947,0.01686716,-0.0007086520493421941,0.0,0.0,-0.012067651713321803
2024-11-05,P03,split_001,0.01933557968047321,0.029190063,-0.009854483796089289,1.0919235022591673,26651.778822221746,0.0
2024-11-06,P03,split_001,0.004666546417832947,0.0006918907,0.003974655701280212,0.0,0.0,0.0
2024-11-07,P03,split_001,0.023619568647481434,0.025292039,-0.0016724702700600703,0.0,0.0,0.0
2024-11-08,P03,split_001,-0.005731316360582387,-0.004394889,-0.0013364274827137347,0.0,0.0,-0.005731316360582439
2024-11-11,P03,split_001,0.012258140001533012,0.013631105,-0.0013729654214406205,0.0,0.0,0.0
2024-11-12,P03,split_001,-0.006928123172963698,-0.011560559,0.004632436099802416,1.216272448424184,31251.072382065802,-0.007919650588549376
2024-11-13,P03,split_001,0.002776845723122815,0.002619028,0.00015781763169215104,0.0,0.0,-0.005164796513291936
2024-11-14,P03,split_001,-0.0165533989874636,-0.024270773,0.00771737394649636,0.0,0.0,-0.021632700563381957
2024-11-15,P03,split_001,-0.006704551281092383,-0.02053243,0.013827877937199853,0.0,0.0,-0.028192214294198714
2024-11-18,P03,split_001,-0.002328838898745728,-0.013814986,0.011486146853359984,0.0,0.0,-0.030455398067654182
2024-11-19,P03,split_001,0.008509403370872764,0.015424728,-0.006915325022681924,1.0857915915795309,27139.082738672136,-0.023069725526745133
2024-11-20,P03,split_001,0.010856241529588025,0.010794282,6.195957005433392e-05,0.0,0.0,-0.012463934509496788
2024-11-21,P03,split_001,0.0007056897274656794,0.0011962652,-0.0004905754931764104,0.0,0.0,-0.011767040452578259
2024-11-22,P03,split_001,-0.030573809827737733,-0.033851206,0.0032773964749050893,0.0,0.0,-0.041981087023283514
2024-11-25,P03,split_001,0.0031862486417486104,0.0005835295,0.0026027191693975362,0.0,0.0,-0.038928600563041926
2024-11-26,P03,split_001,-0.0028739003437692344,-0.0063779354,0.003504035065776664,0.7872689173264367,19467.710173412732,-0.04230935363986832
2024-11-27,P03,split_001,0.01332398387081948,0.018602014,-0.00527802971713218,0.0,0.0,-0.02954909891453117
2024-11-28,P03,split_001,-0.0055786268625277165,-0.0057545304,0.00017590356731237138,0.0,0.0,-0.03496288238009071
2024-11-29,P03,split_001,0.010918523034168124,0.014005184,-0.00308666113941586,0.0,0.0,-0.024426102382530512
2024-12-02,P03,split_001,0.011266915856482625,0.014736056,-0.003469140471337199,0.0,0.0,-0.013434393366293707
2024-12-03,P03,split_001,0.0026431221175741183,0.0007748604,0.0018682617354940402,0.9020324761777028,22892.085596246656,-0.011554130595081924
2024-12-04,P03,split_001,-0.006678889076524037,-0.009349465,0.002670576293654186,0.0,0.0,-0.018155850914985727
2024-12-05,P03,split_001,0.0011223626713255399,0.004732251,-0.0036098884959718234,0.0,0.0,-0.017053865692993275
2024-12-06,P03,split_001,0.014244660845858273,0.011920691,0.00232397030935925,0.0,0.0,-0.0030521313800424554
2024-12-09,P03,split_001,0.0014987732045909825,-0.0032945871,0.004793360339905924,0.0,0.0,-0.0015579326281808248
2024-12-10,P03,split_001,0.0020580687554996205,0.0076088905,-0.005550821777947645,0.8863536529998717,22804.260957903403,-0.00022915047611327122
2024-12-11,P03,split_001,0.00808062950609952,0.0057997704,0.002280859150874911,0.0,0.0,0.0
2024-12-12,P03,split_001,0.011529767774335453,0.009253502,0.0022762658822456094,0.0,0.0,0.0
2024-12-13,P03,split_001,-0.01838103398872343,-0.02090615,0.0025251163523105045,0.0,0.0,-0.018381033988723372
2024-12-16,P03,split_001,-0.0015168645650423037,-0.007838547,0.006321682664724542,0.0,0.0,-0.019870017014639307
2024-12-17,P03,split_001,-0.014147595367370869,-0.012869179,-0.0012784161185610543,1.146464597946656,29309.069925358173,-0.034643885813316455
2024-12-18,P03,split_001,0.004626936865501025,0.00630486,-0.0016779232495502446,0.0,0.0,-0.03017724402024935
2024-12-19,P03,split_001,-0.0002886293790944276,0.000877738,-0.00116636737805683,0.0,0.0,-0.03045716336013926
2024-12-20,P03,split_001,0.0010584349600338508,0.0023092031,-0.0012507681878543328,0.0,0.0,-0.029430965326589398
2024-12-23,P03,split_001,-0.015948044440275873,-0.016158462,0.00021041713046387328,0.0,0.0,-0.04490964342391657
2024-12-24,P03,split_001,0.011368897255566309,0.0114763975,-0.00010750025877695295,1.104365468185763,27612.784499465306,-0.03491006163606869
2024-12-25,P03,split_001,-0.01011643039081045,-0.0078004003,-0.0023160301336998534,0.0,0.0,-0.04467332681839875
2024-12-26,P03,split_001,0.0024800843737102446,0.005793214,-0.0033131294705890718,0.0,0.0,-0.042304036064452544
2024-12-27,P03,split_001,0.006229445633031898,0.0013257265,0.00490371912393766,0.0,0.0,-0.03633812112414192
2024-12-30,P03,split_001,-0.0007229636044371081,-0.0009024739,0.00017951032210708137,0.0,0.0,-0.03703481358955274
2024-12-31,P03,split_001,-0.022252915153702642,-0.022453666,0.00020075057963475987,1.0108075645814427,25466.249849576143,-0.059254987403286496
2025-01-02,P03,split_001,-0.022787716731378006,-0.026429951,0.00364223445957048,0.0,0.0,-0.08069241826679707
2025-01-03,P03,split_001,-0.018586065246096635,-0.022051334,0.0034652691350068807,0.0,0.0,-0.09777872896212181
2025-01-06,P03,split_001,0.002928548603491393,-0.0029161572,0.00584470584912738,0.0,0.0,-0.09513653011878342
2025-01-07,P03,split_001,0.007403196973360953,0.012789488,-0.005386290865384164,0.0,0.0,-0.08843764761725392
2025-01-08,P03,split_001,-0.002724475829830967,-0.001876235,-0.0008482408215912209,1.3302250573452785,31677.919833780445,-0.09190381292549599
2025-01-09,P03,split_001,0.006166299936113535,-0.00011622906,0.006282528993425547,0.0,0.0,-0.08630421946515343
2025-01-10,P03,split_001,-0.028550316264912844,-0.018185794,-0.010364521911427737,0.0,0.0,-0.11239052296933971
2025-01-13,P03,split_001,0.00943217896189796,-0.0006724596,0.010104638564253917,0.0,0.0,-0.10401843153370993
2025-01-14,P03,split_001,0.04615640458282795,0.035690546,0.010465858547061349,0.0,0.0,-0.06266314376082305
2025-01-15,P03,split_001,-0.0016310020312851378,-0.006068349,0.0044373468532973815,1.038744609235021,25495.46897226878,-0.06498508269508141
2025-01-16,P03,split_001,0.005629791112238475,0.0035229921,0.0021067989781442366,0.0,0.0,-0.059721144023827666
2025-01-17,P03,split_001,-0.0004762157980776472,0.003404498,-0.003880713898358409,0.0,0.0,-0.060168919669641885
2025-01-20,P03,split_001,0.008662241822989846,0.0059230328,0.0027392090623697286,0.0,0.0,-0.052027875579058636
2025-01-21,P03,split_001,-0.007345271658639399,0.0016146898,-0.00895996148560473,0.0,0.0,-0.058990988357747964
2025-01-22,P03,split_001,-0.009984093357719888,-0.009222746,-0.0007613474623341457,1.1984100258993575,29379.355385314295,-0.06929433084027603
2025-01-23,P03,split_001,0.0014341507826569023,-0.00093990564,0.002374056426120037,0.0,0.0,-0.06795955857642744
2025-01-24,P03,split_001,0.009999748390121634,0.01094377,-0.0009440220185087372,0.0,0.0,-0.05863938867277374
2025-01-27,P03,split_001,-0.004534253762686786,-0.008891344,0.004357090307747784,0.0,0.0,-0.06290775656672942
2025-02-06,P03,split_002,0.01566968358955897,0.019266248,-0.003596564159769642,0.9360561465742547,12159.378695208707,0.0
2025-02-07,P03,split_002,0.014929871931132677,0.014266491,0.0006633809948533801,0.0,0.0,0.0
2025-02-10,P03,split_002,0.011010495113926627,0.009122014,0.0018884810682112951,0.0,0.0,0.0
2025-02-11,P03,split_002,-0.006463213881839318,-0.004202664,-0.0022605499833713008,0.0,0.0,-0.006463213881839458
2025-02-12,P03,split_002,0.006479954337806432,0.011791825,-0.005311870956688197,0.0,0.0,-2.5140874862605855e-05
2025-02-13,P03,split_002,-0.0030516282527900717,-0.0064864755,0.003434847214891813,1.0701491319893361,20337.921592077146,-0.003958582489360651
2025-02-14,P03,split_002,0.0003623577152507744,0.006279111,-0.005916753193257527,0.0,0.0,-0.0035976591970163785
2025-02-17,P03,split_002,0.0016457893202241965,0.005078912,-0.0034331224610868387,0.0,0.0,-0.001957790865876441
2025-02-18,P03,split_002,-0.012166659840650457,-0.01625365,0.004086990347795588,0.0,0.0,-0.01410063093102265
2025-02-19,P03,split_002,0.005562007844714917,0.015190244,-0.009628235876293384,0.0,0.0,-0.008617050906161494
2025-02-20,P03,split_002,-0.0031319060956904827,0.002513647,-0.005645553175158256,0.8626517636767328,16246.119175862757,-0.01242603637366324
2025-02-21,P03,split_002,0.0015273142627497862,0.013739109,-0.012211794776556855,0.0,0.0,-0.01091770057349628
2025-02-24,P03,split_002,0.0016794803616388073,-0.0003719926,0.00205147294968202,0.0,0.0,-0.009256556275564987
2025-02-25,P03,split_002,-0.009392066325053915,-0.0082393885,-0.0011526778591725677,0.0,0.0,-0.01856168441013728
2025-02-26,P03,split_002,0.011854375876178545,0.011478066,0.0003763094317815723,0.0,0.0,-0.006927345717851474
2025-02-27,P03,split_002,-0.0014293629503955767,-0.0007480383,-0.0006813246584644243,0.8871626228584425,16772.92980177818,-0.00907563449136417
2025-02-28,P03,split_002,-0.013903472031801535,-0.027241647,0.01333817521169822,0.0,0.0,-0.022852923692843974
2025-03-03,P03,split_002,0.0030734037206121014,0.0011943579,0.001879045848602824,0.0,0.0,-0.01984975623293639
2025-03-04,P03,split_002,0.004930953086153147,0.0060269833,-0.0010960301749552512,0.0,0.0,-0.015016681363539508
2025-03-05,P03,split_002,-0.00048360617519378285,0.0046247244,-0.005108330563316342,0.0,0.0,-0.015493025378894854
2025-03-06,P03,split_002,0.003857154839560548,0.016501427,-0.012644271857216796,0.9242182028010794,17264.705363081324,-0.012442778798580911
2025-03-07,P03,split_002,-0.0014633441864657533,-0.0042518973,0.0027885531485867367,0.0,0.0,-0.013887914917028343
2025-03-10,P03,split_002,0.0016976006666757292,-0.00064253807,0.00234013873735444,0.0,0.0,-0.012213890383974468
2025-03-11,P03,split_002,0.005861542179427146,0.0037386417,0.0021229004405355443,0.0,0.0,-0.00642394043820782
2025-03-12,P03,split_002,0.0008367888332155175,-5.221367e-05,0.0008890025020387597,0.0,0.0,-0.0055925270866162835
2025-03-13,P03,split_002,-0.0003736733410586495,-0.008815467,0.008441794016576848,0.7830117744444038,14820.668445806772,-0.0066079481769035775
2025-03-14,P03,split_002,0.011991069060931501,0.02051878,-0.00852771069370717,0.0,0.0,0.0
2025-03-17,P03,split_002,0.002453220477130996,0.0011097193,0.0013435012007027734,0.0,0.0,0.0
2025-03-18,P03,split_002,-3.734125931212916e-05,0.0035892725,-0.003626613758396602,0.0,0.0,-3.734125931220689e-05
2025-03-19,P03,split_002,0.001574508105042182,-0.0030547976,0.004629305754425727,0.0,0.0,0.0
2025-03-20,P03,split_002,-0.0030436363500813616,-0.0059934855,0.0029498491006632673,0.9175138994268571,17520.484379614412,-0.0037921904820639174
2025-03-21,P03,split_002,-0.005458355262169376,-0.016633332,0.011174976513495907,0.0,0.0,-0.009229846621360505
2025-03-24,P03,split_002,0.00047055786662772095,-0.0026723742,0.0031429321151323596,0.0,0.0,-0.00876363193166807
2025-03-25,P03,split_002,0.0072651872280653325,-0.0039075613,0.011172748530250392,0.0,0.0,-0.0015621141303842068
2025-03-26,P03,split_002,0.001111520078044837,0.001234889,-0.00012336895241170593,0.0,0.0,-0.00045233037355951744
2025-03-27,P03,split_002,-0.00042033643002277053,0.00028133392,-0.0007016703533626143,0.83054348164029,15944.694940384697,-0.0015585306928582732
2025-03-28,P03,split_002,-0.0068521741470186,-0.007764697,0.0009125229278715364,0.0,0.0,-0.00840002551615604
2025-03-31,P03,split_002,-0.008329614307156077,-0.008603871,0.0002742565615267839,0.0,0.0,-0.01665967085059228
2025-04-01,P03,split_002,0.012004340279178431,0.003660798,0.00834354220636349,0.0,0.0,-0.004855318929243402
2025-04-02,P03,split_002,0.0003635963766789189,0.00062549114,-0.0002618947655940303,0.0,0.0,-0.004493487928934892
2025-04-03,P03,split_002,0.0009565768365486358,-0.0078038573,0.008760434163056205,0.9053259949351771,17239.14014013649,-0.004279266348609201
2025-04-07,P03,split_002,-0.0724371341497507,-0.09242731,0.01999017917803861,0.0,0.0,-0.07640642270780307
2025-04-08,P03,split_002,0.02151110436387073,0.010263085,0.011248018998575318,0.0,0.0,-0.056538904876869966
2025-04-09,P03,split_002,0.009595613291765817,0.017344713,-0.007749099919293753,0.0,0.0,-0.04748581705224253
2025-04-10,P03,split_002,0.011224683628022676,0.018945813,-0.007721129550993437,0.0,0.0,-0.036794146697449404
2025-04-11,P03,split_002,0.018640584811361438,0.0069036484,0.011736936434896594,1.7530193236191358,32061.130241648003,-0.020199672174675554
2025-04-14,P03,split_002,0.021466671988739066,0.008698583,0.012768089339508109,0.0,0.0,0.0
2025-04-15,P03,split_002,-0.003262776772797599,-0.0013051629,-0.0019576138661508706,0.0,0.0,-0.0032627767727976265
2025-04-16,P03,split_002,-0.019628095715536236,-0.0052382946,-0.014389801114095806,0.0,0.0,-0.022826830393539055
2025-04-17,P03,split_002,0.00240918193086035,0.00111866,0.0012905219577158187,0.0,0.0,-0.020472642450001466
2025-04-18,P03,split_002,0.0019336888126642903,-0.00022524595,0.0021589347652704914,1.3362459345106699,24844.079307757635,-0.01963018358985702
2025-04-21,P03,split_002,0.014552746444463974,0.011278391,0.0032743555600645603,0.0,0.0,-0.005363110229834489
2025-04-22,P03,split_002,-0.005015289686133297,-0.00077968836,-0.004235601327826412,0.0,0.0,-0.010351502364546517
2025-04-23,P03,split_002,0.013932330881023481,0.0033888817,0.010543449197673872,0.0,0.0,0.0
2025-04-24,P03,split_002,-0.014602523874820885,-0.0048065186,-0.009796005320133385,0.0,0.0,-0.01460252387482086
2025-04-25,P03,split_002,0.0005649128425215664,0.0019276142,-0.0013627013695145665,1.2819393137596344,24150.643435967726,-0.015069417181052147
2025-04-28,P03,split_002,-0.007873855825193064,-0.0059260726,-0.0019477832276894019,0.0,0.0,-0.022824618587991785
2025-04-29,P03,split_002,0.0026103617560424524,0.0019699335,0.0006404282462157923,0.0,0.0,-0.02027383734340782
2025-04-30,P03,split_002,0.009493205425683963,0.0038200617,0.005673143742029178,0.0,0.0,-0.010973095620391615
2025-05-06,P03,split_002,0.024509803969363555,0.018213749,0.006296055037478789,0.0,0.0,0.0
2025-05-07,P03,split_002,0.004830394040551085,0.0050401688,-0.00020977472165594618,1.346865800658166,26156.64277610981,0.0
2025-05-08,P03,split_002,0.0061789282077408265,0.0066250563,-0.0004461280590438415,0.0,0.0,0.0
2025-05-09,P03,split_002,-0.005125417563309992,-0.0070848465,0.0019594289332720395,0.0,0.0,-0.005125417563309864
2025-05-12,P03,split_002,0.009608804366283932,0.012756228,-0.003147424080676517,0.0,0.0,0.0
2025-05-13,P03,split_002,0.0010479437772130742,-0.00061649084,0.0016644346181249395,0.0,0.0,0.0
2025-05-14,P03,split_002,0.007423784777612376,0.006880164,0.0005436206311890358,0.9407768463661854,18551.755641229804,0.0
2025-05-15,P03,split_002,-0.0068897957779840945,-0.011734009,0.0048442130110784055,0.0,0.0,-0.006889795777984098
2025-05-16,P03,split_002,-0.0017087284992054268,-0.0004222989,-0.0012864295909717843,0.0,0.0,-0.00858675148678989
2025-05-19,P03,split_002,0.0021963838829677737,0.0013900995,0.0008062843575161135,0.0,0.0,-0.006409227406394713
2025-05-20,P03,split_002,0.004476265184324697,0.006550193,-0.0020739276486220802,0.0,0.0,-0.0019616516235676507
2025-05-21,P03,split_002,-0.0004320154476425544,0.0006606579,-0.001092673330332984,0.9680183718415656,19137.018587253762,-0.0031761199161857157
2025-05-22,P03,split_002,-0.008152377229621248,-0.0061463714,-0.002006005865027742,0.0,0.0,-0.01130260421812368
2025-05-23,P03,split_002,-0.008561899411921123,-0.00941664,0.0008547403929189644,0.0,0.0,-0.01976773186963643
2025-05-26,P03,split_002,0.0032572153292895834,0.00095558167,0.002301633664250521,0.0,0.0,-0.016574904299618054
2025-05-27,P03,split_002,-0.0016069787908320628,-0.0031635761,0.00155659733526657,0.0,0.0,-0.018155247570780575
2025-05-28,P03,split_002,-0.0004799550836984542,-0.0021129847,0.0016330295735891434,1.0397979502872798,20245.712336268127,-0.019456336644461225
2025-05-29,P03,split_002,0.0072068471510788315,0.011502862,-0.004296014825544704,0.0,0.0,-0.012389708337699035
2025-05-30,P03,split_002,-0.0010321178450417028,-0.008544147,0.007512029169576218,0.0,0.0,-0.01340903854367037
2025-06-03,P03,split_002,0.0053248074904442,0.004988909,0.0003358987227440047,0.0,0.0,-0.008155631602103308
2025-06-04,P03,split_002,0.004543965290292021,0.006837368,-0.0022934027211825884,0.0,0.0,-0.0036487252187316077
2025-06-05,P03,split_002,-0.0012419054924220332,0.00393486,-0.005176765721914221,0.9852213504654086,19494.97628176669,-0.005686615237304848
2025-06-06,P03,split_002,0.002566035420977253,-0.001078546,0.0036445814681879463,0.0,0.0,-0.0031351718724521582
2025-06-09,P03,split_002,0.004290301577740087,0.0073570013,-0.0030666997268863775,0.0,0.0,0.0
2025-06-10,P03,split_002,-0.004603280688338281,-0.0069316626,0.0023283818711709965,0.0,0.0,-0.004603280688338374
2025-06-11,P03,split_002,0.005188407646699012,0.006132245,-0.0009438374170827263,0.0,0.0,0.0
2025-06-12,P03,split_002,-0.0008448365323908665,0.0005322695,-0.0013771060102351048,0.9714550769323462,19313.8028196365,-0.0016359608999315656
2025-06-13,P03,split_002,-0.005285527373020013,-0.011444032,0.006158504819210211,0.0,0.0,-0.006912841356833677
2025-06-16,P03,split_002,0.004547936822386887,0.005200267,-0.0006523300156868438,0.0,0.0,-0.0023963437002009202
2025-06-17,P03,split_002,0.004274385499731929,-0.0012773275,0.00555171303726855,0.0,0.0,0.0
2025-06-18,P03,split_002,0.00014895937653406667,-0.00023180246,0.0003807618400655608,0.0,0.0,0.0
2025-06-19,P03,split_002,-0.012364802530272397,-0.01216954,-0.00019526260183611727,1.0288344926891975,20559.58036036011,-0.013208457768743465
2025-06-20,P03,split_002,-0.000980105218984227,-0.0036273003,0.002647195043466945,0.0,0.0,-0.01417561730933381
2025-06-23,P03,split_002,0.004684279786718505,0.008267403,-0.0035831228622072763,0.0,0.0,-0.009557740080241683
2025-06-24,P03,split_002,0.013439855804796503,0.015423059,-0.001983203658704474,0.0,0.0,0.0
2025-06-25,P03,split_002,0.009287559485934972,0.013456941,-0.0041693811650049695,0.0,0.0,0.0
2025-06-26,P03,split_002,-0.004503966496608176,-0.0034518242,-0.0010521423083757545,0.9450425014988818,19150.78602360129,-0.005280590568860433
2025-06-27,P03,split_002,0.0035900350910476756,-0.00058984756,0.004179882655744941,0.0,0.0,-0.0017095129832566114
2025-06-30,P03,split_002,0.002516728832733104,0.008256555,-0.005739825770843556,0.0,0.0,0.0
2025-07-01,P03,split_002,0.0033934729841225714,0.0025413036,0.0008521693494790167,0.0,0.0,0.0
2025-07-02,P03,split_002,0.0036293643553313494,-0.0039622784,0.007591642721420216,0.0,0.0,0.0
2025-07-03,P03,split_002,0.004167219551065768,0.00596714,-0.001799920646688138,0.954624524552379,19414.404250021056,0.0
2025-07-04,P03,split_002,-0.00218185177870565,-0.0014969707,-0.0006848811251717146,0.0,0.0,-0.002181851778705668
2025-07-07,P03,split_002,0.0026344160559656033,-0.0006259084,0.0032603244307519803,0.0,0.0,0.0
2025-07-08,P03,split_002,0.005586068766751352,0.010609984,-0.0050239156311368315,0.0,0.0,0.0
2025-07-09,P03,split_002,-5.4734152802745264e-05,-0.0020503402,0.001995606022825917,0.0,0.0,-5.473415280277116e-05
2025-07-10,P03,split_002,0.006195652110335222,0.003591895,0.0026037570068806323,1.0175232584934708,20837.352716547586,0.0
2025-07-11,P03,split_002,0.005226718952719494,0.0038337708,0.0013929482007663694,0.0,0.0,0.0
2025-07-14,P03,split_002,0.0012147079882139675,0.0014208555,-0.00020614753394179426,0.0,0.0,0.0
2025-07-15,P03,split_002,-0.005883479629760897,-0.0020344257,-0.003849053894287264,0.0,0.0,-0.00588347962976099
2025-07-16,P03,split_002,0.0022503339191455116,0.00029349327,0.001956840648271488,0.0,0.0,-0.0036463855043887827
2025-07-17,P03,split_002,0.005911505461326774,0.009256363,-0.003344857453712289,1.0210511719836977,21132.55965075541,0.0
2025-07-18,P03,split_002,0.0033060438459469547,0.0038559437,-0.0005498998338626156,0.0,0.0,0.0
2025-07-21,P03,split_002,0.012026818622718883,0.009053946,0.0029728730813370473,0.0,0.0,0.0
2025-07-22,P03,split_002,0.009704950623093718,0.0061182976,0.0035866530461894208,0.0,0.0,0.0
2025-07-23,P03,split_002,-0.006155940515129516,-0.0028526187,-0.003303321820824096,0.0,0.0,-0.0061559405151294655
2025-07-24,P03,split_002,0.009480566677084032,0.010753036,-0.0012724688682650889,1.0607001230075301,22491.41653128426,0.0
2025-07-25,P03,split_002,0.0008231927034913843,-0.0015586019,0.002381794559723074,0.0,0.0,0.0
2025-07-28,P03,split_002,-0.0005639447496522624,0.0034189224,-0.003982867173968669,0.0,0.0,-0.0005639447496522676
2025-07-29,P03,split_002,-0.0006625761054508968,0.0044896603,-0.00515223636851242,0.0,0.0,-0.0012261471987872197
