datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2025-04-17,10309342.522485817,0.0024091819308603,101805528.80517958,0.0,78570.69533606805,0.0,9541075.338231998,768267.1842538174,0.0,True,9541075.338231992,5.587935447692871e-09,4.6910605,0.00111866,P03,split_002,0.0,180367.17277559848,1.0309342522485816,1.048970969526141,0.99540454,0.0012905219577158,-0.0204726424500014
2025-04-18,10318209.24466911,0.0019336888126642,115581345.83832924,1.33624593451067,89639.03345442853,0.0010736221145256,9650629.891443431,667579.3532256779,0.0,True,9650629.891443431,0.0,4.690004,-0.00022524595,P03,split_002,24844.079307757635,205211.2520833561,1.031820924466911,1.0523420496752465,0.9951803,0.0021589347652704,-0.019630183589857
2025-04-21,10468367.527567703,0.0145527464444639,115581345.83832924,0.0,89639.03345442853,0.0,9800788.174342023,667579.3532256779,0.0,True,9800788.17434202,5.587935447692871e-09,4.7428994,0.011278391,P03,split_002,0.0,205211.2520833561,1.0468367527567704,1.0673578779651058,1.0064044,0.0032743555600645,-0.0053631102298344
2025-04-22,10415865.63187604,-0.0050152896861332,115581345.83832924,0.0,89639.03345442853,0.0,9748286.278650362,667579.3532256779,0.0,True,9748286.278650368,-5.587935447692871e-09,4.7392015,-0.00077968836,P03,split_002,0.0,205211.2520833561,1.041586563187604,1.0621076883959395,1.0056198,-0.0042356013278264,-0.0103515023645465
2025-04-23,10560982.918271618,0.0139323308810234,115581345.83832924,0.0,89639.03345442853,0.0,9893403.56504594,667579.3532256779,0.0,True,9893403.565045943,-3.725290298461914e-09,4.755262,0.0033888817,P03,split_002,0.0,205211.2520833561,1.0560982918271618,1.0766194170354977,1.0090277,0.0105434491976738,0.0
2025-04-24,10406765.91306598,-0.0146025238748208,115581345.83832924,0.0,89639.03345442853,0.0,9739186.559840305,667579.3532256779,0.0,True,9739186.559840305,-1.862645149230957e-09,4.7324057,-0.0048065186,P03,split_002,0.0,205211.2520833561,1.040676591306598,1.0611977165149338,1.0041778,-0.0097960053201333,-0.0146025238748208
2025-04-25,10401835.060834218,0.0005649128425215,128922188.19138218,1.2819393137596344,100448.80139959848,0.0010387250021255,9725268.6053885,676566.4554457188,0.0,True,9725268.6053885,0.0,4.741528,0.0019276142,P03,split_002,24150.64343596773,229361.89551932385,1.0401835060834217,1.063119695635354,1.0061135,-0.0013627013695145,-0.0150694171810521
2025-04-28,10319932.51124777,-0.007873855825193,128922188.19138218,0.0,100448.80139959848,0.0,9643366.055802053,676566.4554457188,0.0,True,9643366.055802058,-5.587935447692871e-09,4.7134295,-0.0059260726,P03,split_002,0.0,229361.89551932385,1.0319932511247771,1.0549294406767094,1.0001513,-0.0019477832276894,-0.0228246185879917
2025-04-29,10346871.268400071,0.0026103617560424,128922188.19138218,0.0,100448.80139959848,0.0,9670304.812954351,676566.4554457188,0.0,True,9670304.81295435,3.725290298461914e-09,4.7227144,0.0019699335,P03,split_002,0.0,229361.89551932385,1.034687126840007,1.0576233163919395,1.0021214,0.0006404282462157,-0.0202738373434078
2025-04-30,10445096.2428641,0.0094932054256839,128922188.19138218,0.0,100448.80139959848,0.0,9768529.787418382,676566.4554457188,0.0,True,9768529.78741838,1.862645149230957e-09,4.7407556,0.0038200617,P03,split_002,0.0,229361.89551932385,1.04450962428641,1.0674458138383425,1.0059496,0.0056731437420291,-0.0109730956203916
2025-05-06,10701103.504217835,0.0245098039693635,128922188.19138218,0.0,100448.80139959848,0.0,10024537.048772115,676566.4554457188,0.0,True,10024537.048772112,3.725290298461914e-09,4.8271027,0.018213749,P03,split_002,0.0,229361.89551932385,1.0701103504217837,1.093046539973716,1.0242717,0.0062960550374787,0.0
2025-05-07,10741050.406399244,0.004830394040551,143335138.53051645,1.346865800658166,112192.44581228336,0.0010974236823385,10042616.30219336,698434.1042058858,0.0,True,10042616.302193357,1.862645149230957e-09,4.8514323,0.0050401688,P03,split_002,26156.64277610981,255518.53829543365,1.0741050406399244,1.0996568944694678,1.0294342,-0.0002097747216559,0.0
2025-05-08,10807418.58573611,0.0061789282077408,143335138.53051645,0.0,112192.44581228336,0.0,10108984.481530225,698434.1042058858,0.0,True,10108984.48153023,-5.587935447692871e-09,4.8835735,0.0066250563,P03,split_002,0.0,255518.53829543365,1.080741858573611,1.1062937124031544,1.0362543,-0.0004461280590438,0.0
2025-05-09,10752026.052702736,-0.0051254175633099,143335138.53051645,0.0,112192.44581228336,0.0,10053591.94849685,698434.1042058858,0.0,True,10053591.94849685,0.0,4.848974,-0.0070848465,P03,split_002,0.0,255518.53829543365,1.0752026052702737,1.1007544590998168,1.0289125,0.001959428933272,-0.0051254175633098
2025-05-12,10855340.167584345,0.0096088043662839,143335138.53051645,0.0,112192.44581228336,0.0,10156906.06337846,698434.1042058858,0.0,True,10156906.063378451,5.587935447692871e-09,4.910829,0.012756228,P03,split_002,0.0,255518.53829543365,1.0855340167584344,1.1110858705879778,1.0420376,-0.0031474240806765,0.0
2025-05-13,10866715.953762496,0.001047943777213,143335138.53051645,0.0,112192.44581228336,0.0,10168281.84955661,698434.1042058858,0.0,True,10168281.849556606,3.725290298461914e-09,4.9078016,-0.00061649084,P03,split_002,0.0,255518.53829543365,1.0866715953762496,1.112223449205793,1.0413952,0.0016644346181249,0.0
2025-05-14,10939059.473571865,0.0074237847776123,153558293.29585424,0.9407768463661854,120521.08648309392,0.0007664358492711,10298972.042841036,640087.4307308298,0.0,True,10298972.04284103,5.587935447692871e-09,4.9415684,0.006880164,P03,split_002,18551.755641229804,274070.2939366635,1.0939059473571864,1.121312976750853,1.0485601,0.000543620631189,0.0
2025-05-15,10863691.587795733,-0.006889795777984,153558293.29585424,0.0,120521.08648309392,0.0,10223604.157064904,640087.4307308298,0.0,True,10223604.157064894,9.313225746154784e-09,4.883584,-0.011734009,P03,split_002,0.0,274070.2939366635,1.0863691587795732,1.1137761881732398,1.0362563,0.0048442130110784,-0.006889795777984
2025-05-16,10845128.488373088,-0.0017087284992054,153558293.29585424,0.0,120521.08648309392,0.0,10205041.05764226,640087.4307308298,0.0,True,10205041.057642251,5.587935447692871e-09,4.8815217,-0.0004222989,P03,split_002,0.0,274070.2939366635,1.0845128488373088,1.1119198782309752,1.0358187,-0.0012864295909717,-0.0085867514867898
2025-05-19,10868948.553793663,0.0021963838829677,153558293.29585424,0.0,120521.08648309392,0.0,10228861.123062836,640087.4307308298,0.0,True,10228861.123062842,-5.587935447692871e-09,4.8883076,0.0013900995,P03,split_002,0.0,274070.2939366635,1.0868948553793665,1.1143018847730328,1.0372586,0.0008062843575161,-0.0064092274063947
2025-05-20,10917600.849795228,0.0044762651843246,153558293.29585424,0.0,120521.08648309392,0.0,10277513.4190644,640087.4307308298,0.0,True,10277513.419064408,-9.313225746154784e-09,4.920327,0.006550193,P03,split_002,0.0,274070.2939366635,1.0917600849795228,1.1191671143731892,1.0440528,-0.002073927648622,-0.0019616516235676
2025-05-21,10904315.708913513,-0.0004320154476425,164126731.4948891,0.9680183718415656,129089.65514650223,0.0007848398912265,10271640.485733043,632675.2231804674,0.0,True,10271640.485733047,-1.862645149230957e-09,4.923578,0.0006606579,P03,split_002,19137.01858725376,293207.31252391724,1.0904315708913512,1.119752302143743,1.0447426,-0.0010926733303329,-0.0031761199161857
2025-05-22,10815419.613823565,-0.0081523772296212,164126731.4948891,0.0,129089.65514650223,0.0,10182744.390643096,632675.2231804674,0.0,True,10182744.390643096,1.862645149230957e-09,4.893316,-0.0061463714,P03,split_002,0.0,293207.31252391724,1.0815419613823565,1.110862692634748,1.0383213,-0.0020060058650277,-0.0113026042181236
2025-05-23,10722819.078992289,-0.0085618994119211,164126731.4948891,0.0,129089.65514650223,0.0,10090143.85581182,632675.2231804674,0.0,True,10090143.855811818,3.725290298461914e-09,4.847237,-0.00941664,P03,split_002,0.0,293207.31252391724,1.072281907899229,1.1016026391516205,1.0285437,0.0008547403929189,-0.0197677318696364
2025-05-26,10757745.60966958,0.0032572153292895,164126731.4948891,0.0,129089.65514650223,0.0,10125070.386489114,632675.2231804674,0.0,True,10125070.38648912,-5.587935447692871e-09,4.851869,0.00095558167,P03,split_002,0.0,293207.31252391724,1.075774560966958,1.1050952922193498,1.0295266,0.0023016336642505,-0.016574904299618
2025-05-27,10740458.140637675,-0.001606978790832,164126731.4948891,0.0,129089.65514650223,0.0,10107782.917457208,632675.2231804674,0.0,True,10107782.917457212,-3.725290298461914e-09,4.8365197,-0.0031635761,P03,split_002,0.0,293207.31252391724,1.0740458140637674,1.1033665453161592,1.0262696,0.0015565973352665,-0.0181552475707805
2025-05-28,10726225.449880268,-0.0004799550836984,175294637.8546705,1.0397979502872798,138167.40841806147,0.0008451923700733,10061091.010805482,665134.4390747838,0.0,True,10061091.01080548,1.862645149230957e-09,4.8263,-0.0021129847,P03,split_002,20245.712336268127,313453.02486018534,1.072622544988027,1.103967847474045,1.024101,0.0016330295735891,-0.0194563366444612
2025-05-29,10803527.717205564,0.0072068471510788,175294637.8546705,0.0,138167.40841806147,0.0,10138393.27813078,665134.4390747838,0.0,True,10138393.278130785,-3.725290298461914e-09,4.8818164,0.011502862,P03,split_002,0.0,313453.02486018534,1.0803527717205563,1.111698074206575,1.0358812,-0.0042960148255447,-0.012389708337699
2025-05-30,10792377.203459237,-0.0010321178450417,175294637.8546705,0.0,138167.40841806147,0.0,10127242.76438445,665134.4390747838,0.0,True,10127242.76438445,0.0,4.8401055,-0.008544147,P03,split_002,0.0,313453.02486018534,1.0792377203459236,1.110583022831942,1.0270305,0.0075120291695762,-0.0134090385436703
2025-06-03,10849844.534431914,0.0053248074904442,175294637.8546705,0.0,138167.40841806147,0.0,10184710.09535713,665134.4390747838,0.0,True,10184710.095357131,-1.862645149230957e-09,4.8642526,0.004988909,P03,split_002,0.0,313453.02486018534,1.0849844534431914,1.1163297559292098,1.0321542,0.000335898722744,-0.0081556316021033
2025-06-04,10899145.851401435,0.004543965290292,175294637.8546705,0.0,138167.40841806147,0.0,10234011.412326653,665134.4390747838,0.0,True,10234011.41232666,-7.450580596923828e-09,4.897511,0.006837368,P03,split_002,0.0,313453.02486018534,1.0899145851401435,1.121259887626162,1.0392114,-0.0022934027211825,-0.0036487252187316
2025-06-05,10876853.251287663,-0.001241905492422,186032709.04930767,0.9852213504654086,146924.29943626907,0.0008034474570391,10217144.865931012,659708.3853566543,0.0,True,10217144.865931008,3.725290298461914e-09,4.916782,0.00393486,P03,split_002,19494.97628176669,332948.001141952,1.0876853251287666,1.120980125242962,1.0433005,-0.0051767657219142,-0.0056866152373048
2025-06-06,10904763.64199924,0.0025660354209772,186032709.04930767,0.0,146924.29943626907,0.0,10245055.256642587,659708.3853566543,0.0,True,10245055.25664259,-1.862645149230957e-09,4.911479,-0.001078546,P03,split_002,0.0,332948.001141952,1.090476364199924,1.1237711643141193,1.0421753,0.0036445814681879,-0.0031351718724521
2025-06-09,10951548.366657391,0.00429030157774,186032709.04930767,0.0,146924.29943626907,0.0,10291839.98130074,659708.3853566543,0.0,True,10291839.98130074,0.0,4.947613,0.0073570013,P03,split_002,0.0,332948.001141952,1.095154836665739,1.1284496367799346,1.0498426,-0.0030666997268863,0.0
2025-06-10,10901135.315553756,-0.0046032806883382,186032709.04930767,0.0,146924.29943626907,0.0,10241426.930197105,659708.3853566543,0.0,True,10241426.930197105,-1.862645149230957e-09,4.9133177,-0.0069316626,P03,split_002,0.0,332948.001141952,1.0901135315553756,1.1234083316695709,1.0425655,0.0023283818711709,-0.0046032806883383
2025-06-11,10957694.849382676,0.005188407646699,186032709.04930767,0.0,146924.29943626907,0.0,10297986.464026025,659708.3853566543,0.0,True,10297986.464026012,9.313225746154784e-09,4.9434476,0.006132245,P03,split_002,0.0,332948.001141952,1.0957694849382675,1.1290642850524628,1.0489588,-0.0009438374170827,0.0
2025-06-12,10939768.489055704,-0.0008448365323908,196677617.3422159,0.9714550769323462,155593.1988436912,0.0007911243675407,10304254.600017704,635513.8890380004,0.0,True,10304254.600017702,1.862645149230957e-09,4.946079,0.0005322695,P03,split_002,19313.8028196365,352261.8039615885,1.0939768489055703,1.1292030293017292,1.0495172,-0.0013771060102351,-0.0016359608999315
2025-06-13,10881946.0432523,-0.00528552737302,196677617.3422159,0.0,155593.1988436912,0.0,10246432.154214298,635513.8890380004,0.0,True,10246432.154214296,3.725290298461914e-09,4.889476,-0.011444032,P03,split_002,0.0,352261.8039615885,1.08819460432523,1.1234207847213886,1.0375065,0.0061585048192102,-0.0069128413568336
2025-06-16,10931436.446361631,0.0045479368223868,196677617.3422159,0.0,155593.1988436912,0.0,10295922.557323633,635513.8890380004,0.0,True,10295922.557323636,-3.725290298461914e-09,4.9149027,0.005200267,P03,split_002,0.0,352261.8039615885,1.093143644636163,1.1283698250323222,1.0429018,-0.0006523300156868,-0.0023963437002009
2025-06-17,10978161.619799202,0.0042743854997319,196677617.3422159,0.0,155593.1988436912,0.0,10342647.730761202,635513.8890380004,0.0,True,10342647.730761206,-3.725290298461914e-09,4.9086246,-0.0012773275,P03,split_002,0.0,352261.8039615885,1.0978161619799205,1.1330423423760791,1.0415696,0.0055517130372685,0.0
2025-06-18,10979796.919909578,0.000148959376534,196677617.3422159,0.0,155593.1988436912,0.0,10344283.030871578,635513.8890380004,0.0,True,10344283.030871583,-7.450580596923828e-09,4.907487,-0.00023180246,P03,split_002,0.0,352261.8039615885,1.0979796919909577,1.1332058723871166,1.0413282,0.0003807618400655,0.0
2025-06-19,10834770.735983573,-0.0123648025302723,207974011.13614148,1.0288344926891977,164856.36203252297,0.0008436552384712,10196438.823799908,638331.9121836628,0.0,True,10196438.823799908,0.0,4.847765,-0.01216954,P03,split_002,20559.58036036011,372821.3843219486,1.0834770735983572,1.120759212030552,1.0286556,-0.0001952626018361,-0.0132084577687434
2025-06-20,10824151.520638736,-0.0009801052189842,207974011.13614148,0.0,164856.36203252297,0.0,10185819.608455071,638331.9121836628,0.0,True,10185819.60845508,-5.587935447692871e-09,4.8301806,-0.0036273003,P03,split_002,0.0,372821.3843219486,1.0824151520638736,1.1196972904960685,1.0249244,0.0026471950434669,-0.0141756173093338
2025-06-23,10874854.874815242,0.0046842797867185,207974011.13614148,0.0,164856.36203252297,0.0,10236522.96263158,638331.9121836628,0.0,True,10236522.962631574,5.587935447692871e-09,4.870114,0.008267403,P03,split_002,0.0,372821.3843219486,1.0874854874815243,1.1247676259137191,1.0333979,-0.0035831228622072,-0.0095577400802416
2025-06-24,11021011.356230848,0.0134398558047965,207974011.13614148,0.0,164856.36203252297,0.0,10382679.444047185,638331.9121836628,0.0,True,10382679.444047175,7.450580596923828e-09,4.9452257,0.015423059,P03,split_002,0.0,372821.3843219486,1.1021011356230848,1.1393832740552796,1.0493361,-0.0019832036587044,0.0
2025-06-25,11123369.654797006,0.0092875594859349,207974011.13614148,0.0,164856.36203252297,0.0,10485037.742613344,638331.9121836628,0.0,True,10485037.742613336,7.450580596923828e-09,5.0117736,0.013456941,P03,split_002,0.0,372821.3843219486,1.1123369654797006,1.1496191039118957,1.0634569,-0.0041693811650049,0.0
2025-06-26,11064631.693903936,-0.0045039664966081,218486068.2198076,0.9450425014988818,173495.03867099952,0.0007766240722523,10393149.108458243,671482.585445692,0.0,True,10393149.10845824,3.725290298461914e-09,4.994474,-0.0034518242,P03,split_002,19150.78602360129,391972.1703455499,1.1064631693903937,1.1456603864249486,1.0597861,-0.0010521423083757,-0.0052805905688604
2025-06-27,11104354.10995457,0.0035900350910476,218486068.2198076,0.0,173495.03867099952,0.0,10432871.524508877,671482.585445692,0.0,True,10432871.52450888,-1.862645149230957e-09,4.991528,-0.00058984756,P03,split_002,0.0,391972.1703455499,1.1104354109954568,1.149632628030012,1.059161,0.0041798826557449,-0.0017095129832566
2025-06-30,11132300.75811197,0.0025167288327331,218486068.2198076,0.0,173495.03867099952,0.0,10460818.172666278,671482.585445692,0.0,True,10460818.17266627,7.450580596923828e-09,5.0327406,0.008256555,P03,split_002,0.0,391972.1703455499,1.113230075811197,1.1524272928457522,1.067906,-0.0057398257708435,0.0
2025-07-01,11170077.91998575,0.0033934729841225,218486068.2198076,0.0,173495.03867099952,0.0,10498595.334540058,671482.585445692,0.0,True,10498595.334540049,9.313225746154784e-09,5.0455303,0.0025413036,P03,split_002,0.0,391972.1703455499,1.117007791998575,1.1562050090331302,1.07062,0.000852169349479,0.0
2025-07-02,11210618.20263482,0.0036293643553313,218486068.2198076,0.0,173495.03867099952,0.0,10539135.617189128,671482.585445692,0.0,True,10539135.61718912,9.313225746154784e-09,5.0255384,-0.0039622784,P03,split_002,0.0,391972.1703455499,1.121061820263482,1.160259037298037,1.0663779,0.0075916427214202,0.0
2025-07-03,11248622.86695375,0.0041672195510657,229187999.2914361,0.954624524552379,182207.48170562464,0.0007771599101089,10566410.917836292,682211.9491174571,0.0,True,10566410.917836294,-1.862645149230957e-09,5.0555263,0.00596714,P03,split_002,19414.404250021056,411386.5745955709,1.124862286695375,1.166000944154932,1.0727412,-0.0017999206466881,0.0
2025-07-04,11224080.039143495,-0.0021818517787056,229187999.2914361,0.0,182207.48170562464,0.0,10541868.09002604,682211.9491174571,0.0,True,10541868.090026043,-3.725290298461914e-09,5.0479584,-0.0014969707,P03,split_002,0.0,411386.5745955709,1.1224080039143498,1.1635466613739067,1.0711353,-0.0006848811251717,-0.0021818517787056
2025-07-07,11253648.93581206,0.0026344160559656,229187999.2914361,0.0,182207.48170562464,0.0,10571436.986694602,682211.9491174571,0.0,True,10571436.986694604,-1.862645149230957e-09,5.044799,-0.0006259084,P03,split_002,0.0,411386.5745955709,1.125364893581206,1.166503551040763,1.0704648,0.0032603244307519,0.0
2025-07-08,11316512.592644384,0.0055860687667513,229187999.2914361,0.0,182207.48170562464,0.0,10634300.643526928,682211.9491174571,0.0,True,10634300.643526928,0.0,5.098324,0.010609984,P03,split_002,0.0,411386.5745955709,1.1316512592644383,1.1727899167239957,1.0818225,-0.0050239156311368,0.0
2025-07-09,11315893.192914944,-5.4734152802745264e-05,229187999.2914361,0.0,182207.48170562464,0.0,10633681.243797489,682211.9491174571,0.0,True,10633681.24379748,5.587935447692871e-09,5.0878706,-0.0020503402,P03,split_002,0.0,411386.5745955709,1.1315893192914943,1.1727279767510514,1.0796044,0.0019956060228259,-5.473415280277116e-05
2025-07-10,11376679.36719468,0.0061956521103352,240702183.805855,1.0175232584934708,191530.6449669016,0.0008238998992244,10710363.918568108,666315.4486265696,0.0,True,10710363.918568108,0.0,5.106146,0.003591895,P03,split_002,20837.352716547583,432223.9273121185,1.1376679367194678,1.1808903294506798,1.0834823,0.0026037570068806,0.0
2025-07-11,11436142.072862208,0.0052267189527194,240702183.805855,0.0,191530.6449669016,0.0,10769826.624235636,666315.4486265696,0.0,True,10769826.624235636,0.0,5.1257215,0.0038337708,P03,split_002,0.0,432223.9273121185,1.1436142072862208,1.1868366000174326,1.0876361,0.0013929482007663,0.0
2025-07-14,11450033.645992463,0.0012147079882139,240702183.805855,0.0,191530.6449669016,0.0,10783718.197365891,666315.4486265696,0.0,True,10783718.197365891,1.862645149230957e-09,5.1330047,0.0014208555,P03,split_002,0.0,432223.9273121185,1.1450033645992463,1.1882257573304582,1.0891815,-0.0002061475339417,0.0
2025-07-15,11382667.60627619,-0.0058834796297608,240702183.805855,0.0,191530.6449669016,0.0,10716352.15764962,666315.4486265696,0.0,True,10716352.157649623,-3.725290298461914e-09,5.122562,-0.0020344257,P03,split_002,0.0,432223.9273121185,1.138266760627619,1.181489153358831,1.0869657,-0.0038490538942872,-0.0058834796297609
2025-07-16,11408282.409280952,0.0022503339191455,240702183.805855,0.0,191530.6449669016,0.0,10741966.960654382,666315.4486265696,0.0,True,10741966.960654384,-3.725290298461914e-09,5.1240654,0.00029349327,P03,split_002,0.0,432223.9273121185,1.1408282409280952,1.184050633659307,1.0872847,0.0019568406482714,-0.0036463855043887
2025-07-17,11466238.464989362,0.0059115054613267,252350623.93017232,1.0210511719836977,201014.7130253139,0.000831331809484,10769587.549448503,696650.9155408584,0.0,True,10769587.549448503,0.0,5.1714954,0.009256363,P03,split_002,21132.55965075541,453356.486962874,1.1466238464989362,1.1919594951952237,1.0973489,-0.0033448574537122,0.0
2025-07-18,11504146.3521027,0.0033060438459469,252350623.93017232,0.0,201014.7130253139,0.0,10807495.436561842,696650.9155408584,0.0,True,10807495.436561842,0.0,5.1914363,0.0038559437,P03,split_002,0.0,453356.486962874,1.15041463521027,1.1957502839065577,1.1015803,-0.0005498998338626,0.0
2025-07-21,11642504.633688653,0.0120268186227188,252350623.93017232,0.0,201014.7130253139,0.0,10945853.718147794,696650.9155408584,0.0,True,10945853.718147794,0.0,5.2384396,0.009053946,P03,split_002,0.0,453356.486962874,1.1642504633688653,1.2095861120651523,1.1115539,0.002972873081337,0.0
2025-07-22,11755494.56628774,0.0097049506230937,252350623.93017232,0.0,201014.7130253139,0.0,11058843.650746882,696650.9155408584,0.0,True,11058843.650746876,7.450580596923828e-09,5.2704897,0.0061182976,P03,split_002,0.0,453356.486962874,1.175549456628774,1.2208851053250616,1.1183547,0.0035866530461894,0.0
2025-07-23,11683128.441011744,-0.0061559405151295,252350623.93017232,0.0,201014.7130253139,0.0,10986477.525470886,696650.9155408584,0.0,True,10986477.52547088,7.450580596923828e-09,5.255455,-0.0028526187,P03,split_002,0.0,453356.486962874,1.1683128441011743,1.2136484927974618,1.1151644,-0.003303321820824,-0.0061559405151294
2025-07-24,11783792.066785855,0.009480566677084,264742919.70466623,1.06070012300753,211113.7654331528,0.0008644133682882,11041283.615685005,742508.4511008508,0.0,True,11041283.615685005,0.0,5.311967,0.010753036,P03,split_002,22491.41653128426,475847.90349415824,1.1783792066785854,1.2259639970280014,1.1271558,-0.001272468868265,0.0
2025-07-25,11793492.398434691,0.0008231927034913,264742919.70466623,0.0,211113.7654331528,0.0,11050983.947333844,742508.4511008508,0.0,True,11050983.94733384,3.725290298461914e-09,5.3036876,-0.0015586019,P03,split_002,0.0,475847.90349415824,1.1793492398434693,1.2269340301928853,1.125399,0.002381794559723,0.0
2025-07-28,11786841.520316532,-0.0005639447496522,264742919.70466623,0.0,211113.7654331528,0.0,11044333.06921568,742508.4511008508,0.0,True,11044333.069215678,3.725290298461914e-09,5.3218203,0.0034189224,P03,split_002,0.0,475847.90349415824,1.178684152031653,1.226268942381069,1.1292466,-0.0039828671739686,-0.0005639447496522
2025-07-29,11779031.840766434,-0.0006625761054508,264742919.70466623,0.0,211113.7654331528,0.0,11036523.389665583,742508.4511008508,0.0,True,11036523.389665583,-1.862645149230957e-09,5.345713,0.0044896603,P03,split_002,0.0,475847.90349415824,1.1779031840766434,1.2254879744260592,1.1343166,-0.0051522363685124,-0.0012261471987872
2025-07-30,11763507.320909794,-0.0013179792759291,264742919.70466623,0.0,211113.7654331528,0.0,11020998.869808944,742508.4511008508,0.0,True,11020998.869808936,9.313225746154784e-09,5.3243904,-0.003988743,P03,split_002,0.0,475847.90349415824,1.1763507320909794,1.2239355224403954,1.1297921,0.00267076355244,-0.0025425104381191
2025-07-31,11583337.28570835,-0.0144998123202528,276598041.7466222,1.007788044717183,220715.15225348555,0.0008162010324307,10889703.900721436,693633.3849869139,0.0,True,10889703.900721436,0.0,5.2506604,-0.0138475895,P03,split_002,21456.48144370339,497304.3849378616,1.1583337285708348,1.208064167064621,1.1141472,-0.000652222827455,-0.0178195826669831
2025-08-01,11630002.177767215,0.0040286224002508,276598041.7466222,0.0,220715.15225348555,0.0,10936368.7927803,693633.3849869139,0.0,True,10936368.792780302,-1.862645149230957e-09,5.242879,-0.0014820099,P03,split_002,0.0,497304.3849378616,1.1630002177767216,1.2127306562705078,1.112496,0.0055106322879462,-0.0138627486366275
2025-08-04,11679943.022054492,0.0042941388594706,276598041.7466222,0.0,220715.15225348555,0.0,10986309.63706758,693633.3849869139,0.0,True,10986309.637067577,1.862645149230957e-09,5.2819686,0.007455826,P03,split_002,0.0,497304.3849378616,1.1679943022054493,1.2177247406992355,1.1207906,-0.0031616869461934,-0.0096281383447764
2024-08-02,9916384.165935382,-0.008076802442593,9492698.795624206,0.9492698795624206,2847.8096386872608,0.0002847809638687,9411930.771198273,504453.3947371093,0.0,True,9411930.771198273,0.0,,,P04,split_001,12331.025218730574,12331.025218730574,0.9916384165935382,0.9928715191154112,,,-0.0083615834064617
2024-08-05,9768552.932245923,-0.0149077759812175,9492698.795624206,0.0,2847.8096386872608,0.0,9264099.537508816,504453.3947371093,0.0,True,9264099.537508816,0.0,,,P04,split_001,0.0,12331.025218730574,0.9768552932245924,0.9780883957464656,,,-0.0231447067754074
2024-08-06,9843216.34629798,0.0076432420001116,9492698.795624206,0.0,2847.8096386872608,0.0,9338762.951560872,504453.3947371093,0.0,True,9338762.951560874,-1.862645149230957e-09,,,P04,split_001,0.0,12331.025218730574,0.9843216346297982,0.9855547371516712,,,-0.0156783653702018
2024-08-07,9835770.913642945,-0.0007564024189957,9492698.795624206,0.0,2847.8096386872608,0.0,9331317.518905832,504453.3947371093,0.0,True,9331317.518905832,0.0,,,P04,split_001,0.0,12331.025218730574,0.9835770913642944,0.9848101938861674,,,-0.0164229086357057
2024-08-08,9851245.832540749,0.001573330553718,9492698.795624206,0.0,2847.8096386872608,0.0,9346792.43780364,504453.3947371093,0.0,True,9346792.437803635,1.862645149230957e-09,,,P04,split_001,0.0,12331.025218730574,0.9851245832540748,0.986357685775948,,,-0.0148754167459251
2024-08-09,9792005.825304804,-0.0060134533482317,9492698.795624206,0.0,2847.8096386872608,0.0,9287552.430567691,504453.3947371093,0.0,True,9287552.430567697,-1.862645149230957e-09,,,P04,split_001,0.0,12331.025218730574,0.9792005825304804,0.9804336850523532,,,-0.0207994174695197
2024-08-12,9769281.754135525,-0.0023206758221643,9492698.795624206,0.0,2847.8096386872608,0.0,9264828.359398415,504453.3947371093,0.0,True,9264828.359398415,0.0,,,P04,split_001,0.0,12331.025218730574,0.9769281754135524,0.9781612779354256,,,-0.0230718245864475
2024-08-13,9835696.044337047,0.0067982776905178,9492698.795624206,0.0,2847.8096386872608,0.0,9331242.649599938,504453.3947371093,0.0,True,9331242.649599936,1.862645149230957e-09,,,P04,split_001,0.0,12331.025218730574,0.9835696044337048,0.9848027069555778,,,-0.0164303955662952
2024-08-14,9798694.773815043,-0.0037619371679656,9492698.795624206,0.0,2847.8096386872608,0.0,9294241.379077934,504453.3947371093,0.0,True,9294241.379077934,0.0,,,P04,split_001,0.0,12331.025218730574,0.9798694773815044,0.9811025799033776,,,-0.0201305226184956
2024-08-15,9892321.055421492,0.0095549747969133,9492698.795624206,0.0,2847.8096386872608,0.0,9387867.660684384,504453.3947371093,0.0,True,9387867.66068438,1.862645149230957e-09,,,P04,split_001,0.0,12331.025218730574,0.9892321055421492,0.9904652080640224,,,-0.0107678944578507
2024-08-16,9849137.657550463,-0.0043653453652679,9492698.795624206,0.0,2847.8096386872608,0.0,9344684.262813356,504453.3947371093,0.0,True,9344684.262813356,0.0,,,P04,split_001,0.0,12331.025218730574,0.9849137657550464,0.9861468682769196,,,-0.0150862342449534
2024-08-19,9890161.707871629,0.0041652428616135,9492698.795624206,0.0,2847.8096386872608,0.0,9385708.313134518,504453.3947371093,0.0,True,9385708.313134514,3.725290298461914e-09,,,P04,split_001,0.0,12331.025218730574,0.9890161707871628,0.9902492733090358,,,-0.0109838292128372
2024-08-20,9751629.520536369,-0.0140070699981578,9492698.795624206,0.0,2847.8096386872608,0.0,9247176.12579926,504453.3947371093,0.0,True,9247176.125799265,-5.587935447692871e-09,,,P04,split_001,0.0,12331.025218730574,0.9751629520536368,0.97639605457551,,,-0.0248370479463631
