"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2022-11-04","SH600000","ret_10","-0.01876157522201538","","label_10d_t1","0.010273695","True","True","4.0","100.0","ok","False"
"2022-11-07","SH600000","ret_10","0.0","","label_10d_t1","0.033881545","True","True","3.0","100.0","ok","False"
"2022-11-08","SH600000","ret_10","-0.007277727127075195","","label_10d_t1","0.038240552","True","True","3.0","100.0","ok","False"
"2022-11-09","SH600000","ret_10","-0.004340112209320068","","label_10d_t1","0.036809206","True","True","3.0","100.0","ok","False"
"2022-11-10","SH600000","ret_10","-0.00581967830657959","","label_10d_t1","0.033149123","True","True","3.0","100.0","ok","False"
"2022-11-11","SH600000","ret_10","0.020575642585754395","","label_10d_t1","0.005741596","True","True","4.0","100.0","ok","False"
"2022-11-14","SH600000","ret_10","0.05865669250488281","","label_10d_t1","0.029728413","True","True","4.0","100.0","ok","False"
"2022-11-15","SH600000","ret_10","0.04750967025756836","","label_10d_t1","0.027081251","True","True","4.0","100.0","ok","False"
"2022-11-16","SH600000","ret_10","0.04761910438537598","","label_10d_t1","0.034406304","True","True","3.0","100.0","ok","False"
"2022-11-17","SH600000","ret_10","0.04808080196380615","","label_10d_t1","0.04633963","True","True","4.0","100.0","ok","False"
"2022-11-18","SH600000","ret_10","0.017634272575378418","","label_10d_t1","0.06981516","True","True","3.0","100.0","ok","False"
"2022-11-21","SH600000","ret_10","0.01027369499206543","","label_10d_t1","0.04839015","True","True","4.0","100.0","ok","False"
"2022-11-22","SH600000","ret_10","0.033881545066833496","","label_10d_t1","0.041125894","True","True","4.0","100.0","ok","False"
"2022-11-23","SH600000","ret_10","0.03824055194854736","","label_10d_t1","0.049856424","True","True","4.0","100.0","ok","False"
"2022-11-24","SH600000","ret_10","0.03680920600891113","","label_10d_t1","0.02092135","True","True","4.0","100.0","ok","False"
"2022-11-25","SH600000","ret_10","0.033149123191833496","","label_10d_t1","0.026831627","True","True","5.0","100.0","ok","False"
"2022-11-28","SH600000","ret_10","0.005741596221923828","","label_10d_t1","0.006939888","True","True","4.0","100.0","ok","False"
"2022-11-29","SH600000","ret_10","0.029728412628173828","","label_10d_t1","0.013882399","True","True","5.0","100.0","ok","False"
"2022-11-30","SH600000","ret_10","0.02708125114440918","","label_10d_t1","0.0027951002","True","True","4.0","100.0","ok","False"
"2022-12-01","SH600000","ret_10","0.034406304359436035","","label_10d_t1","0.01656115","True","True","4.0","100.0","ok","False"
"2022-12-02","SH600000","ret_10","0.04633963108062744","","label_10d_t1","-0.016269088","True","True","4.0","100.0","ok","False"
"2022-12-05","SH600000","ret_10","0.06981515884399414","","label_10d_t1","-0.029887617","True","True","4.0","100.0","ok","False"
"2022-12-06","SH600000","ret_10","0.04839015007019043","","label_10d_t1","-0.020438075","True","True","4.0","100.0","ok","False"
"2022-12-07","SH600000","ret_10","0.04112589359283447","","label_10d_t1","-0.018959105","True","True","4.0","100.0","ok","False"
"2022-12-08","SH600000","ret_10","0.04985642433166504","","label_10d_t1","-0.01782757","True","True","4.0","100.0","ok","False"
"2022-12-09","SH600000","ret_10","0.02092134952545166","","label_10d_t1","-0.021960676","True","True","4.0","100.0","ok","False"
"2022-12-12","SH600000","ret_10","0.026831626892089844","","label_10d_t1","-0.013692319","True","True","4.0","100.0","ok","False"
"2022-12-13","SH600000","ret_10","0.006939888000488281","","label_10d_t1","-0.0027567744","True","True","3.0","100.0","ok","False"
"2022-12-14","SH600000","ret_10","0.01388239860534668","","label_10d_t1","0.0","True","True","3.0","100.0","ok","False"
"2022-12-15","SH600000","ret_10","0.002795100212097168","","label_10d_t1","-0.009518504","True","True","4.0","100.0","ok","False"
"2022-12-16","SH600000","ret_10","0.016561150550842285","","label_10d_t1","-0.0013936162","True","True","4.0","100.0","ok","False"
"2022-12-19","SH600000","ret_10","-0.01626908779144287","","label_10d_t1","0.023836493","True","True","4.0","100.0","ok","False"
"2022-12-20","SH600000","ret_10","-0.029887616634368896","","label_10d_t1","0.022267938","True","True","4.0","100.0","ok","False"
"2022-12-21","SH600000","ret_10","-0.020438075065612793","","label_10d_t1","0.013750792","True","True","4.0","100.0","ok","False"
"2022-12-22","SH600000","ret_10","-0.018959105014801025","","label_10d_t1","0.020864487","True","True","4.0","100.0","ok","False"
"2022-12-23","SH600000","ret_10","-0.01782757043838501","","label_10d_t1","0.025296092","True","True","4.0","100.0","ok","False"
"2022-12-26","SH600000","ret_10","-0.021960675716400146","","label_10d_t1","0.011087418","True","True","4.0","100.0","ok","False"
"2022-12-27","SH600000","ret_10","-0.013692319393157959","","label_10d_t1","-0.0041468143","True","True","4.0","100.0","ok","False"
"2022-12-28","SH600000","ret_10","-0.002756774425506592","","label_10d_t1","0.013750792","True","True","4.0","100.0","ok","False"
"2022-12-29","SH600000","ret_10","0.0","","label_10d_t1","0.006837964","True","True","4.0","100.0","ok","False"
"2022-12-30","SH600000","ret_10","-0.00951850414276123","","label_10d_t1","0.009676218","True","True","4.0","100.0","ok","False"
"2023-01-03","SH600000","ret_10","-0.0013936161994934082","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2023-01-04","SH600000","ret_10","0.023836493492126465","","label_10d_t1","-0.0027456284","True","True","4.0","100.0","ok","False"
"2023-01-05","SH600000","ret_10","0.022267937660217285","","label_10d_t1","0.0027495623","True","True","4.0","100.0","ok","False"
"2023-01-06","SH600000","ret_10","0.013750791549682617","","label_10d_t1","0.008156896","True","True","4.0","100.0","ok","False"
"2023-01-09","SH600000","ret_10","0.020864486694335938","","label_10d_t1","0.01238215","True","True","4.0","100.0","ok","False"
"2023-01-10","SH600000","ret_10","0.02529609203338623","","label_10d_t1","0.0082012415","True","True","4.0","100.0","ok","False"
"2023-01-11","SH600000","ret_10","0.011087417602539062","","label_10d_t1","0.012399435","True","True","4.0","100.0","ok","False"
"2023-01-12","SH600000","ret_10","-0.0041468143463134766","","label_10d_t1","-0.009531677","True","True","4.0","100.0","ok","False"
"2023-01-13","SH600000","ret_10","0.013750791549682617","","label_10d_t1","-0.010829687","True","True","4.0","100.0","ok","False"
"2023-01-16","SH600000","ret_10","0.006837964057922363","","label_10d_t1","-0.008201301","True","True","4.0","100.0","ok","False"
"2023-01-17","SH600000","ret_10","0.009676218032836914","","label_10d_t1","-0.010950565","True","True","4.0","100.0","ok","False"
"2023-01-18","SH600000","ret_10","0.0","","label_10d_t1","-0.00954479","True","True","4.0","100.0","ok","False"
"2023-01-19","SH600000","ret_10","-0.0027456283569335938","","label_10d_t1","-0.016269088","True","True","4.0","100.0","ok","False"
"2023-01-20","SH600000","ret_10","0.0027495622634887695","","label_10d_t1","-0.022909045","True","True","4.0","100.0","ok","False"
"2023-01-30","SH600000","ret_10","0.008156895637512207","","label_10d_t1","-0.017615914","True","True","4.0","100.0","ok","False"
"2023-01-31","SH600000","ret_10","0.012382149696350098","","label_10d_t1","-0.021753013","True","True","4.0","100.0","ok","False"
"2023-02-01","SH600000","ret_10","0.008201241493225098","","label_10d_t1","-0.02312404","True","True","3.0","100.0","ok","False"
"2023-02-02","SH600000","ret_10","0.012399435043334961","","label_10d_t1","-0.019246697","True","True","3.0","100.0","ok","False"
"2023-02-03","SH600000","ret_10","-0.009531676769256592","","label_10d_t1","0.0012989044","True","True","4.0","100.0","ok","False"
"2023-02-06","SH600000","ret_10","-0.010829687118530273","","label_10d_t1","0.006875396","True","True","4.0","100.0","ok","False"
"2023-02-07","SH600000","ret_10","-0.008201301097869873","","label_10d_t1","0.0013955832","True","True","3.0","100.0","ok","False"
"2023-02-08","SH600000","ret_10","-0.010950565338134766","","label_10d_t1","-0.004077077","True","True","3.0","100.0","ok","False"
"2023-02-10","SH600000","ret_10","-0.01626908779144287","","label_10d_t1","-0.009676218","True","True","3.0","100.0","ok","False"
"2023-02-13","SH600000","ret_10","-0.022909045219421387","","label_10d_t1","-0.008361936","True","True","3.0","100.0","ok","False"
"2023-02-15","SH600000","ret_10","-0.021753013134002686","","label_10d_t1","0.011133909","True","True","3.0","100.0","ok","False"
"2023-02-16","SH600000","ret_10","-0.02312403917312622","","label_10d_t1","0.030851841","True","True","3.0","100.0","ok","False"
"2023-02-17","SH600000","ret_10","-0.019246697425842285","","label_10d_t1","0.00963676","True","True","3.0","100.0","ok","False"
"2023-02-20","SH600000","ret_10","0.0012989044189453125","","label_10d_t1","0.0027682781","True","True","4.0","100.0","ok","False"
"2023-02-21","SH600000","ret_10","0.006875395774841309","","label_10d_t1","0.009662747","True","True","3.0","100.0","ok","False"
"2023-02-22","SH600000","ret_10","0.001395583152770996","","label_10d_t1","0.0054893494","True","True","3.0","100.0","ok","False"
"2023-02-23","SH600000","ret_10","-0.0040770769119262695","","label_10d_t1","-0.0041225553","True","True","3.0","100.0","ok","False"
"2023-02-24","SH600000","ret_10","-0.00836193561553955","","label_10d_t1","-0.013998508","True","True","4.0","100.0","ok","False"
"2023-02-27","SH600000","ret_10","-0.009676218032836914","","label_10d_t1","-0.022205532","True","True","3.0","100.0","ok","False"
"2023-02-28","SH600000","ret_10","-0.00836193561553955","","label_10d_t1","-0.024740517","True","True","3.0","100.0","ok","False"
"2023-03-01","SH600000","ret_10","0.008315443992614746","","label_10d_t1","-0.02063477","True","True","4.0","100.0","ok","False"
"2023-03-02","SH600000","ret_10","0.011133909225463867","","label_10d_t1","-0.032674313","True","True","3.0","100.0","ok","False"
"2023-03-03","SH600000","ret_10","0.03085184097290039","","label_10d_t1","-0.02725774","True","True","4.0","100.0","ok","False"
"2023-03-06","SH600000","ret_10","0.009636759757995605","","label_10d_t1","-0.02466178","True","True","4.0","100.0","ok","False"
"2023-03-07","SH600000","ret_10","0.002768278121948242","","label_10d_t1","-0.017852187","True","True","5.0","100.0","ok","False"
"2023-03-08","SH600000","ret_10","0.009662747383117676","","label_10d_t1","-0.008235335","True","True","4.0","100.0","ok","False"
"2023-03-09","SH600000","ret_10","0.005489349365234375","","label_10d_t1","0.0083732605","True","True","4.0","100.0","ok","False"
"2023-03-10","SH600000","ret_10","-0.004122555255889893","","label_10d_t1","0.01276803","True","True","4.0","100.0","ok","False"
"2023-03-13","SH600000","ret_10","-0.01399850845336914","","label_10d_t1","0.022709846","True","True","5.0","100.0","ok","False"
"2023-03-14","SH600000","ret_10","-0.02220553159713745","","label_10d_t1","0.011306405","True","True","4.0","100.0","ok","False"
"2023-03-15","SH600000","ret_10","-0.024740517139434814","","label_10d_t1","0.009826183","True","True","4.0","100.0","ok","False"
"2023-03-16","SH600000","ret_10","-0.020634770393371582","","label_10d_t1","0.011259317","True","True","4.0","100.0","ok","False"
"2023-03-17","SH600000","ret_10","-0.032674312591552734","","label_10d_t1","0.008396983","True","True","4.0","100.0","ok","False"
"2023-03-20","SH600000","ret_10","-0.02725774049758911","","label_10d_t1","0.0112274885","True","True","4.0","100.0","ok","False"
"2023-03-21","SH600000","ret_10","-0.024661779403686523","","label_10d_t1","0.0","True","True","3.0","100.0","ok","False"
"2023-03-22","SH600000","ret_10","-0.017852187156677246","","label_10d_t1","0.0027990341","True","True","3.0","100.0","ok","False"
"2023-03-23","SH600000","ret_10","-0.008235335350036621","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2023-03-24","SH600000","ret_10","0.008373260498046875","","label_10d_t1","0.004139662","True","True","4.0","100.0","ok","False"
"2023-03-27","SH600000","ret_10","0.012768030166625977","","label_10d_t1","0.004216194","True","True","3.0","100.0","ok","False"
"2023-03-28","SH600000","ret_10","0.02270984649658203","","label_10d_t1","0.012589335","True","True","3.0","100.0","ok","False"
"2023-03-29","SH600000","ret_10","0.011306405067443848","","label_10d_t1","0.011133909","True","True","3.0","100.0","ok","False"
"2023-03-30","SH600000","ret_10","0.009826183319091797","","label_10d_t1","0.027881742","True","True","4.0","100.0","ok","False"
"2023-03-31","SH600000","ret_10","0.011259317398071289","","label_10d_t1","0.04874623","True","True","4.0","100.0","ok","False"
"2023-04-03","SH600000","ret_10","0.00839698314666748","","label_10d_t1","0.0444113","True","True","3.0","100.0","ok","False"
"2023-04-04","SH600000","ret_10","0.01122748851776123","","label_10d_t1","0.069708586","True","True","4.0","100.0","ok","False"
"2023-04-06","SH600000","ret_10","0.0","","label_10d_t1","0.049776673","True","True","3.0","100.0","ok","False"
"2023-04-07","SH600000","ret_10","0.0027990341186523438","","label_10d_t1","0.038813233","True","True","3.0","100.0","ok","False"
"2023-04-10","SH600000","ret_10","0.0","","label_10d_t1","0.05293727","True","True","3.0","100.0","ok","False"
"2023-04-11","SH600000","ret_10","0.00413966178894043","","label_10d_t1","0.034708023","True","True","4.0","100.0","ok","False"
"2023-04-12","SH600000","ret_10","0.004216194152832031","","label_10d_t1","0.031638503","True","True","3.0","100.0","ok","False"
"2023-04-13","SH600000","ret_10","0.012589335441589355","","label_10d_t1","0.04543352","True","True","4.0","100.0","ok","False"
"2023-04-14","SH600000","ret_10","0.011133909225463867","","label_10d_t1","0.039231777","True","True","4.0","100.0","ok","False"
"2023-04-17","SH600000","ret_10","0.027881741523742676","","label_10d_t1","0.029173017","True","True","4.0","100.0","ok","False"
"2023-04-18","SH600000","ret_10","0.04874622821807861","","label_10d_t1","0.0716455","True","True","5.0","100.0","ok","False"
"2023-04-19","SH600000","ret_10","0.044411301612854004","","label_10d_t1","0.036436915","True","True","5.0","100.0","ok","False"
"2023-04-20","SH600000","ret_10","0.06970858573913574","","label_10d_t1","0.014446497","True","True","5.0","100.0","ok","False"
"2023-04-21","SH600000","ret_10","0.049776673316955566","","label_10d_t1","0.024070382","True","True","4.0","100.0","ok","False"
"2023-04-24","SH600000","ret_10","0.038813233375549316","","label_10d_t1","0.00800848","True","True","4.0","100.0","ok","False"
"2023-04-25","SH600000","ret_10","0.05293726921081543","","label_10d_t1","0.030838609","True","True","4.0","100.0","ok","False"
"2023-04-26","SH600000","ret_10","0.03470802307128906","","label_10d_t1","0.025451899","True","True","5.0","100.0","ok","False"
"2023-04-27","SH600000","ret_10","0.031638503074645996","","label_10d_t1","0.0013277531","True","True","5.0","100.0","ok","False"
"2023-04-28","SH600000","ret_10","0.04543352127075195","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2023-05-04","SH600000","ret_10","0.03923177719116211","","label_10d_t1","-0.028346062","True","True","5.0","100.0","ok","False"
"2023-05-05","SH600000","ret_10","0.02917301654815674","","label_10d_t1","-0.06560522","True","True","5.0","100.0","ok","False"
"2023-05-08","SH600000","ret_10","0.07164549827575684","","label_10d_t1","-0.064058244","True","True","5.0","100.0","ok","False"
"2023-05-09","SH600000","ret_10","0.03643691539764404","","label_10d_t1","-0.053206325","True","True","5.0","100.0","ok","False"
"2023-05-10","SH600000","ret_10","0.014446496963500977","","label_10d_t1","-0.04692155","True","True","5.0","100.0","ok","False"
"2023-05-11","SH600000","ret_10","0.024070382118225098","","label_10d_t1","-0.03937149","True","True","5.0","100.0","ok","False"
"2023-05-12","SH600000","ret_10","0.008008480072021484","","label_10d_t1","-0.036476552","True","True","5.0","100.0","ok","False"
"2023-05-15","SH600000","ret_10","0.030838608741760254","","label_10d_t1","-0.039115965","True","True","5.0","100.0","ok","False"
"2023-05-16","SH600000","ret_10","0.0254518985748291","","label_10d_t1","-0.034208477","True","True","5.0","100.0","ok","False"
"2023-05-17","SH600000","ret_10","0.0013277530670166016","","label_10d_t1","-0.05211526","True","True","4.0","100.0","ok","False"
"2023-05-18","SH600000","ret_10","0.0","","label_10d_t1","-0.025247633","True","True","5.0","100.0","ok","False"
"2023-05-19","SH600000","ret_10","-0.02834606170654297","","label_10d_t1","-0.01730752","True","True","4.0","100.0","ok","False"
"2023-05-22","SH600000","ret_10","-0.06560522317886353","","label_10d_t1","-0.009390414","True","True","4.0","100.0","ok","False"
"2023-05-23","SH600000","ret_10","-0.06405824422836304","","label_10d_t1","0.023345947","True","True","4.0","100.0","ok","False"
"2023-05-24","SH600000","ret_10","-0.05320632457733154","","label_10d_t1","0.035520315","True","True","5.0","100.0","ok","False"
"2023-05-25","SH600000","ret_10","-0.04692155122756958","","label_10d_t1","0.032714605","True","True","4.0","100.0","ok","False"
"2023-05-26","SH600000","ret_10","-0.039371490478515625","","label_10d_t1","0.0027235746","True","True","4.0","100.0","ok","False"
"2023-05-29","SH600000","ret_10","-0.03647655248641968","","label_10d_t1","0.012230754","True","True","4.0","100.0","ok","False"
"2023-05-30","SH600000","ret_10","-0.039115965366363525","","label_10d_t1","0.006772876","True","True","4.0","100.0","ok","False"
"2023-05-31","SH600000","ret_10","-0.034208476543426514","","label_10d_t1","0.023378253","True","True","4.0","100.0","ok","False"
"2023-06-01","SH600000","ret_10","-0.05211526155471802","","label_10d_t1","0.010891557","True","True","4.0","100.0","ok","False"
"2023-06-02","SH600000","ret_10","-0.025247633457183838","","label_10d_t1","-0.009441674","True","True","4.0","100.0","ok","False"
"2023-06-05","SH600000","ret_10","-0.017307519912719727","","label_10d_t1","-0.012214065","True","True","4.0","100.0","ok","False"
"2023-06-06","SH600000","ret_10","-0.009390413761138916","","label_10d_t1","-0.025518537","True","True","4.0","100.0","ok","False"
"2023-06-07","SH600000","ret_10","0.023345947265625","","label_10d_t1","-0.05411887","True","True","4.0","100.0","ok","False"
"2023-06-08","SH600000","ret_10","0.035520315170288086","","label_10d_t1","-0.048941135","True","True","4.0","100.0","ok","False"
"2023-06-09","SH600000","ret_10","0.0327146053314209","","label_10d_t1","-0.029606164","True","True","4.0","100.0","ok","False"
"2023-06-12","SH600000","ret_10","0.0027235746383666992","","label_10d_t1","-0.03760141","True","True","4.0","100.0","ok","False"
"2023-06-13","SH600000","ret_10","0.012230753898620605","","label_10d_t1","-0.02154541","True","True","4.0","100.0","ok","False"
"2023-06-14","SH600000","ret_10","0.006772875785827637","","label_10d_t1","-0.01742661","True","True","4.0","100.0","ok","False"
"2023-06-15","SH600000","ret_10","0.02337825298309326","","label_10d_t1","-0.02019012","True","True","4.0","100.0","ok","False"
"2023-06-16","SH600000","ret_10","0.010891556739807129","","label_10d_t1","-0.0121895075","True","True","4.0","100.0","ok","False"
"2023-06-19","SH600000","ret_10","-0.009441673755645752","","label_10d_t1","-0.010980904","True","True","3.0","100.0","ok","False"
"2023-06-20","SH600000","ret_10","-0.012214064598083496","","label_10d_t1","-0.006847441","True","True","4.0","100.0","ok","False"
"2023-06-21","SH600000","ret_10","-0.02551853656768799","","label_10d_t1","0.008361459","True","True","4.0","100.0","ok","False"
"2023-06-26","SH600000","ret_10","-0.05411887168884277","","label_10d_t1","0.012537479","True","True","4.0","100.0","ok","False"
"2023-06-27","SH600000","ret_10","-0.04894113540649414","","label_10d_t1","0.0055980682","True","True","4.0","100.0","ok","False"
"2023-06-28","SH600000","ret_10","-0.029606163501739502","","label_10d_t1","0.03063798","True","True","3.0","100.0","ok","False"
"2023-06-29","SH600000","ret_10","-0.03760141134262085","","label_10d_t1","0.027594566","True","True","4.0","100.0","ok","False"
"2023-06-30","SH600000","ret_10","-0.02154541015625","","label_10d_t1","0.013600469","True","True","4.0","100.0","ok","False"
"2023-07-03","SH600000","ret_10","-0.017426609992980957","","label_10d_t1","0.0151542425","True","True","4.0","100.0","ok","False"
"2023-07-04","SH600000","ret_10","-0.020190119743347168","","label_10d_t1","0.021989226","True","True","3.0","100.0","ok","False"
"2023-07-05","SH600000","ret_10","-0.012189507484436035","","label_10d_t1","0.029109836","True","True","3.0","100.0","ok","False"
"2023-07-06","SH600000","ret_10","-0.01098090410232544","","label_10d_t1","0.030560017","True","True","3.0","100.0","ok","False"
"2023-07-07","SH600000","ret_10","-0.00684744119644165","","label_10d_t1","0.03205073","True","True","3.0","100.0","ok","False"
"2023-07-10","SH600000","ret_10","0.008361458778381348","","label_10d_t1","0.043614864","True","True","3.0","100.0","ok","False"
"2023-07-11","SH600000","ret_10","0.012537479400634766","","label_10d_t1","0.050751567","True","True","3.0","100.0","ok","False"
"2023-07-12","SH600000","ret_10","0.0055980682373046875","","label_10d_t1","0.04090917","True","True","3.0","100.0","ok","False"
"2023-07-13","SH600000","ret_10","0.03063797950744629","","label_10d_t1","0.053526163","True","True","4.0","100.0","ok","False"
"2023-07-14","SH600000","ret_10","0.027594566345214844","","label_10d_t1","0.070444226","True","True","4.0","100.0","ok","False"
"2023-07-17","SH600000","ret_10","0.013600468635559082","","label_10d_t1","0.07473147","True","True","3.0","100.0","ok","False"
"2023-07-18","SH600000","ret_10","0.015154242515563965","","label_10d_t1","0.055015802","True","True","3.0","100.0","ok","False"
"2023-07-19","SH600000","ret_10","0.02198922634124756","","label_10d_t1","0.06482315","True","True","4.0","100.0","ok","False"
"2023-07-20","SH600000","ret_10","0.029109835624694824","","label_10d_t1","0.064641476","True","True","4.0","100.0","ok","False"
"2023-07-21","SH600000","ret_10","0.030560016632080078","","label_10d_t1","0.054707885","True","True","4.0","100.0","ok","False"
"2023-07-24","SH600000","ret_10","0.0320507287979126","","label_10d_t1","0.03444302","True","True","4.0","100.0","ok","False"
"2023-07-25","SH600000","ret_10","0.043614864349365234","","label_10d_t1","0.03567326","True","True","4.0","100.0","ok","False"
"2023-07-26","SH600000","ret_10","0.050751566886901855","","label_10d_t1","0.0067248344","True","True","4.0","100.0","ok","False"
"2023-07-27","SH600000","ret_10","0.04090917110443115","","label_10d_t1","-0.036045253","True","True","4.0","100.0","ok","False"
"2023-07-28","SH600000","ret_10","0.05352616310119629","","label_10d_t1","-0.065808415","True","True","5.0","100.0","ok","False"
"2023-07-31","SH600000","ret_10","0.07044422626495361","","label_10d_t1","-0.05657655","True","True","5.0","100.0","ok","False"
"2023-08-01","SH600000","ret_10","0.07473146915435791","","label_10d_t1","-0.04552102","True","True","4.0","100.0","ok","False"
"2023-08-02","SH600000","ret_10","0.05501580238342285","","label_10d_t1","-0.060876966","True","True","5.0","100.0","ok","False"
"2023-08-03","SH600000","ret_10","0.06482315063476562","","label_10d_t1","-0.06725538","True","True","4.0","100.0","ok","False"
"2023-08-04","SH600000","ret_10","0.06464147567749023","","label_10d_t1","-0.07446718","True","True","4.0","100.0","ok","False"
"2023-08-07","SH600000","ret_10","0.054707884788513184","","label_10d_t1","-0.06787634","True","True","4.0","100.0","ok","False"
"2023-08-08","SH600000","ret_10","0.034443020820617676","","label_10d_t1","-0.07016802","True","True","4.0","100.0","ok","False"
"2023-08-09","SH600000","ret_10","0.03567326068878174","","label_10d_t1","-0.057950854","True","True","4.0","100.0","ok","False"
"2023-08-10","SH600000","ret_10","0.006724834442138672","","label_10d_t1","-0.024839759","True","True","5.0","100.0","ok","False"
"2023-08-11","SH600000","ret_10","-0.03604525327682495","","label_10d_t1","0.0070716143","True","True","5.0","100.0","ok","False"
"2023-08-14","SH600000","ret_10","-0.06580841541290283","","label_10d_t1","-0.013915062","True","True","5.0","100.0","ok","False"
"2023-08-15","SH600000","ret_10","-0.056576550006866455","","label_10d_t1","-0.015416443","True","True","5.0","100.0","ok","False"
"2023-08-16","SH600000","ret_10","-0.04552102088928223","","label_10d_t1","-0.016863108","True","True","4.0","100.0","ok","False"
"2023-08-17","SH600000","ret_10","-0.06087696552276611","","label_10d_t1","-0.008557916","True","True","5.0","100.0","ok","False"
"2023-08-18","SH600000","ret_10","-0.06725537776947021","","label_10d_t1","0.021548152","True","True","4.0","100.0","ok","False"
"2023-08-21","SH600000","ret_10","-0.07446718215942383","","label_10d_t1","0.004315853","True","True","5.0","100.0","ok","False"
"2023-08-22","SH600000","ret_10","-0.06787633895874023","","label_10d_t1","0.009994507","True","True","4.0","100.0","ok","False"
"2023-08-23","SH600000","ret_10","-0.07016801834106445","","label_10d_t1","0.0071829557","True","True","4.0","100.0","ok","False"
"2023-08-24","SH600000","ret_10","-0.05795085430145264","","label_10d_t1","-0.007121384","True","True","4.0","100.0","ok","False"
"2023-08-25","SH600000","ret_10","-0.02483975887298584","","label_10d_t1","-0.01539433","True","True","4.0","100.0","ok","False"
"2023-08-28","SH600000","ret_10","0.0070716142654418945","","label_10d_t1","-0.0014567375","True","True","5.0","100.0","ok","False"
"2023-08-29","SH600000","ret_10","-0.013915061950683594","","label_10d_t1","0.0029301643","True","True","5.0","100.0","ok","False"
"2023-08-30","SH600000","ret_10","-0.015416443347930908","","label_10d_t1","0.018627882","True","True","4.0","100.0","ok","False"
"2023-08-31","SH600000","ret_10","-0.016863107681274414","","label_10d_t1","0.015702367","True","True","4.0","100.0","ok","False"
"2023-09-01","SH600000","ret_10","-0.008557915687561035","","label_10d_t1","-0.00561291","True","True","4.0","100.0","ok","False"
"2023-09-04","SH600000","ret_10","0.021548151969909668","","label_10d_t1","0.0128006935","True","True","4.0","100.0","ok","False"
"2023-09-05","SH600000","ret_10","0.004315853118896484","","label_10d_t1","0.005628705","True","True","4.0","100.0","ok","False"
"2023-09-06","SH600000","ret_10","0.0099945068359375","","label_10d_t1","0.008503199","True","True","4.0","100.0","ok","False"
"2023-09-07","SH600000","ret_10","0.007182955741882324","","label_10d_t1","0.02565515","True","True","4.0","100.0","ok","False"
"2023-09-08","SH600000","ret_10","-0.007121384143829346","","label_10d_t1","0.017006516","True","True","4.0","100.0","ok","False"
"2023-09-11","SH600000","ret_10","-0.015394330024719238","","label_10d_t1","0.012764454","True","True","4.0","100.0","ok","False"
"2023-09-12","SH600000","ret_10","-0.0014567375183105469","","label_10d_t1","0.011321068","True","True","4.0","100.0","ok","False"
"2023-09-13","SH600000","ret_10","0.002930164337158203","","label_10d_t1","-0.0014485121","True","True","4.0","100.0","ok","False"
"2023-09-14","SH600000","ret_10","0.01862788200378418","","label_10d_t1","-0.012657046","True","True","5.0","100.0","ok","False"
"2023-09-15","SH600000","ret_10","0.015702366828918457","","label_10d_t1","-0.008557916","True","True","5.0","100.0","ok","False"
"2023-09-18","SH600000","ret_10","-0.00561290979385376","","label_10d_t1","-0.015437424","True","True","4.0","100.0","ok","False"
"2023-09-19","SH600000","ret_10","0.01280069351196289","","label_10d_t1","0.0013540983","True","True","4.0","100.0","ok","False"
"2023-09-20","SH600000","ret_10","0.005628705024719238","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2023-09-21","SH600000","ret_10","0.008503198623657227","","label_10d_t1","-0.015241146","True","True","5.0","100.0","ok","False"
"2023-09-22","SH600000","ret_10","0.025655150413513184","","label_10d_t1","-0.009709597","True","True","5.0","100.0","ok","False"
"2023-09-25","SH600000","ret_10","0.017006516456604004","","label_10d_t1","-0.013953924","True","True","4.0","100.0","ok","False"
"2023-09-26","SH600000","ret_10","0.012764453887939453","","label_10d_t1","-0.040624797","True","True","4.0","100.0","ok","False"
"2023-09-27","SH600000","ret_10","0.011321067810058594","","label_10d_t1","-0.032366216","True","True","5.0","100.0","ok","False"
"2023-09-28","SH600000","ret_10","-0.001448512077331543","","label_10d_t1","-0.028385699","True","True","4.0","100.0","ok","False"
"2023-10-09","SH600000","ret_10","-0.0126570463180542","","label_10d_t1","-0.026997328","True","True","4.0","100.0","ok","False"
"2023-10-10","SH600000","ret_10","-0.008557915687561035","","label_10d_t1","-0.012745261","True","True","4.0","100.0","ok","False"
"2023-10-11","SH600000","ret_10","-0.015437424182891846","","label_10d_t1","-0.02515328","True","True","4.0","100.0","ok","False"
"2023-10-12","SH600000","ret_10","0.0013540983200073242","","label_10d_t1","-0.01541245","True","True","4.0","100.0","ok","False"
"2023-10-13","SH600000","ret_10","0.0","","label_10d_t1","-0.038146436","True","True","4.0","100.0","ok","False"
"2023-10-16","SH600000","ret_10","-0.015241146087646484","","label_10d_t1","-0.03803909","True","True","4.0","100.0","ok","False"
"2023-10-17","SH600000","ret_10","-0.009709596633911133","","label_10d_t1","-0.026933312","True","True","4.0","100.0","ok","False"
"2023-10-18","SH600000","ret_10","-0.013953924179077148","","label_10d_t1","0.014585495","True","True","4.0","100.0","ok","False"
