pool_name,factor,source_family,source_project,category,screening_gate,promotion_decision,promotion_reason,upstream_role,judgement_role,research_included,downstream_default_included,judgement_label,judgement_reason,source_policy,expected_direction,consensus_direction,consensus_direction_sign,direction_agreement_count,direction_observation_count,direction_agreement_ratio,primary_mean_ic,max_abs_mean_ic,max_abs_qlib_ir,max_abs_ann_alpha,coverage,missing_rate,valid_rows,total_rows,metric_value_count,alphalens_status,jqfactor_status,qlib_status,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,judgement_issue_tags,license,compute_adapter
multi_source_judgement_v1,alpha360_HIGH55,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0779808509591414,0.0779808509591415,7.773910780981449,0.131124371040439,0.9931979683998332,0.0068020316001666,88193.0,88797.0,18.0,pass,partial_pass,pass,0.077699302787102,0.0779808509591414,0.0776993027871019,0.0779808509591415,6.867405791315069,7.773910780981449,0.131124371040439,0.0984031383367363,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE39,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0776756605230168,0.0776756605230168,8.157611209126511,0.1513824528617007,0.9933668930256652,0.0066331069743347,88208.0,88797.0,18.0,pass,partial_pass,pass,0.0695879018923961,0.0776756605230168,0.0695879018923961,0.0776756605230168,6.693534676844198,8.157611209126511,0.1406331813877104,0.1513824528617007,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE53,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.077638608197905,0.077638608197905,7.527745844721484,0.1256170109573677,0.9932993231753324,0.0067006768246674,88202.0,88797.0,18.0,pass,partial_pass,pass,0.0760973538903894,0.077638608197905,0.0760973538903894,0.077638608197905,6.923212576733765,7.527745844721484,0.1256170109573677,0.1038994480611588,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP38,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0776257840496226,0.0776257840496226,8.23707573904097,0.1533873139523498,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0691669146357094,0.0776257840496226,0.0691669146357093,0.0776257840496226,6.720211901185205,8.23707573904097,0.1375187771832686,0.1533873139523498,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW39,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0775724405558903,0.0775724405558903,7.926439981510899,0.1475255116752303,0.9933668930256652,0.0066331069743347,88208.0,88797.0,18.0,pass,partial_pass,pass,0.0708128145352103,0.0775724405558903,0.0708128145352103,0.0775724405558903,6.778829041917253,7.926439981510899,0.1399900285440753,0.1475255116752303,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH36,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0775479033483619,0.0775479033483619,8.640701988383535,0.1645443518335438,0.9933331081004988,0.006666891899501,88205.0,88797.0,18.0,pass,partial_pass,pass,0.0674476601472924,0.0775479033483619,0.0674476601472924,0.0775479033483619,6.641171033024561,8.640701988383535,0.1254732751089546,0.1645443518335438,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN52,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0775221899479496,0.0775221899479496,7.538739260871243,0.1250884253940296,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0753087344135099,0.0775221899479496,0.07530873441351,0.0775221899479496,6.886303808069338,7.538739260871243,0.1250884253940296,0.1060396557766361,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME47,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0775101938813254,0.0775101938813254,13.483885878756398,0.1061110023014904,0.9935358176514972,0.0064641823485027,88223.0,88797.0,18.0,pass,partial_pass,pass,0.0636837814326555,0.0775101938813254,0.0636837814326555,0.0775101938813254,8.691511892912613,13.483885878756398,0.104152311067911,0.1061110023014904,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN35,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0775047203916469,0.0775047203916469,8.554605591046586,0.1670342804979152,0.9932880615336104,0.0067119384663896,88201.0,88797.0,18.0,pass,partial_pass,pass,0.0680035225264247,0.0775047203916469,0.0680035225264247,0.0775047203916469,6.778184453599093,8.554605591046586,0.1262852215155792,0.1670342804979152,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN36,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0774725408827732,0.0774725408827732,8.414841265854601,0.1609327672741403,0.9933331081004988,0.006666891899501,88205.0,88797.0,18.0,pass,partial_pass,pass,0.0680693836997445,0.0774725408827732,0.0680693836997445,0.0774725408827732,6.687476591687628,8.414841265854601,0.1289675659918621,0.1609327672741403,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE38,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0773719837933211,0.0773719837933211,8.241286025285333,0.1530485378891666,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0686751775610793,0.0773719837933211,0.0686751775610793,0.077371983793321,6.676730653375476,8.241286025285333,0.1342356624259189,0.1530485378891666,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW49,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0771947865162775,0.0771947865162775,7.411899243941543,0.1272846957418958,0.9934569861594424,0.0065430138405576,88216.0,88797.0,18.0,pass,partial_pass,pass,0.0729740372154165,0.0771947865162775,0.0729740372154165,0.0771947865162774,6.718686193090348,7.411899243941543,0.1272846957418958,0.1184001861677419,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW50,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0771724489367479,0.0771724489367479,7.381703739864538,0.1237439457023354,0.9934119395925538,0.0065880604074461,88212.0,88797.0,18.0,pass,partial_pass,pass,0.0738996254670271,0.0771724489367479,0.0738996254670271,0.0771724489367478,6.788710167699921,7.381703739864538,0.1237439457023354,0.1125848896566334,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP53,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0771629462958055,0.0771629462958055,7.481094040057397,0.1246955500495912,0.9932993231753324,0.0067006768246674,88202.0,88797.0,18.0,pass,partial_pass,pass,0.0756380092899339,0.0771629462958055,0.075638009289934,0.0771629462958055,6.857233965868525,7.481094040057397,0.1246955500495912,0.1029701468806449,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME45,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0770638527665441,0.0770638527665441,12.836183178398082,0.1076397587735862,0.9935808642183858,0.0064191357816142,88227.0,88797.0,18.0,pass,partial_pass,pass,0.0606454672667526,0.0770638527665441,0.0606454672667526,0.0770638527665441,8.280814589650095,12.836183178398082,0.0879571408340733,0.1076397587735862,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP37,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0769212470933376,0.0769212470933376,8.333343838442115,0.1559252952102023,0.9933443697422212,0.0066556302577789,88206.0,88797.0,18.0,pass,partial_pass,pass,0.0680364247969748,0.0769212470933376,0.0680364247969748,0.0769212470933376,6.640559815790986,8.333343838442115,0.1296529068367962,0.1559252952102023,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME55,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0769206896761433,0.0769206896761433,12.679975948528185,0.1222593104893585,0.9931979683998332,0.0068020316001666,88193.0,88797.0,18.0,pass,partial_pass,pass,0.0729547909803155,0.0769206896761433,0.0729547909803155,0.0769206896761433,10.260710372296334,12.679975948528185,0.1222593104893585,0.0966131946409898,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME48,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0768581872755514,0.0768581872755515,13.415345259965305,0.1080747217089219,0.993513294368053,0.0064867056319469,88221.0,88797.0,18.0,pass,partial_pass,pass,0.0634247861966623,0.0768581872755514,0.0634247861966623,0.0768581872755515,8.878475689779615,13.415345259965305,0.1070257591840533,0.1080747217089219,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME51,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0768508739461665,0.0768508739461665,13.35548338890232,0.1288535823558951,0.9933894163091096,0.0066105836908904,88210.0,88797.0,18.0,pass,partial_pass,pass,0.0701236013902494,0.0768508739461665,0.0701236013902494,0.0768508739461665,10.421998082324976,13.35548338890232,0.1288535823558951,0.112843726818764,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH56,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0768488103382377,0.0768488103382377,7.735528014792039,0.1286998699020622,0.9931529218329448,0.0068470781670552,88189.0,88797.0,18.0,pass,partial_pass,pass,0.0765525768330864,0.0768488103382377,0.0765525768330863,0.0768488103382377,6.702858419789059,7.735528014792039,0.1286998699020622,0.0961902516051018,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN33,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0767619517260563,0.0767619517260563,8.877210987672981,0.1650975168348385,0.9932767998918882,0.0067232001081117,88200.0,88797.0,18.0,pass,partial_pass,pass,0.0692112200527397,0.0767619517260563,0.0692112200527397,0.0767619517260563,7.046302559992108,8.877210987672981,0.1187897601818941,0.1650975168348385,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN34,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0766685222888007,0.0766685222888007,8.573395439484917,0.1665449738294657,0.9932767998918882,0.0067232001081117,88200.0,88797.0,18.0,pass,partial_pass,pass,0.0674133430097109,0.0766685222888007,0.0674133430097109,0.0766685222888007,6.7798202331045,8.573395439484917,0.1199563585007705,0.1665449738294657,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH57,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0766570122449173,0.0766570122449174,7.776324616266409,0.1249307073142422,0.9931191369077784,0.0068808630922215,88186.0,88797.0,18.0,pass,partial_pass,pass,0.0753115302783509,0.0766570122449173,0.0753115302783508,0.0766570122449174,6.600272135669573,7.776324616266409,0.1249307073142422,0.0949838264699691,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW38,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0766142630698698,0.0766142630698698,7.954340903033445,0.1487774748503239,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0687234122080992,0.0766142630698698,0.0687234122080993,0.0766142630698698,6.633285117633092,7.954340903033445,0.134471937174613,0.1487774748503239,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN53,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0763884022644431,0.0763884022644431,7.435452264413032,0.1233471803673211,0.9932993231753324,0.0067006768246674,88202.0,88797.0,18.0,pass,partial_pass,pass,0.0749928934481953,0.0763884022644431,0.0749928934481953,0.0763884022644431,6.799224021994862,7.435452264413032,0.1233471803673211,0.1006592931600658,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP36,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0763333841199458,0.0763333841199458,8.397018700443523,0.1614342742766716,0.9933331081004988,0.006666891899501,88205.0,88797.0,18.0,pass,partial_pass,pass,0.0668985242926919,0.0763333841199458,0.0668985242926919,0.0763333841199458,6.596068671725051,8.397018700443523,0.1232656504613016,0.1614342742766716,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE37,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0763221420423042,0.0763221420423042,8.29504965250047,0.1557176066632684,0.9933443697422212,0.0066556302577789,88206.0,88797.0,18.0,pass,partial_pass,pass,0.066963674309057,0.0763221420423042,0.066963674309057,0.0763221420423042,6.535428255251864,8.29504965250047,0.1245026497624082,0.1557176066632684,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP54,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0762474732068534,0.0762474732068535,7.408830819067499,0.1222012600536586,0.993254276608444,0.0067457233915559,88198.0,88797.0,18.0,pass,partial_pass,pass,0.0752715465792014,0.0762474732068534,0.0752715465792014,0.0762474732068535,6.754389893306857,7.408830819067499,0.1222012600536586,0.0978857691536962,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,ta_volatility_ui,ta,ta,ta_volatility,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,negative,-1,6,6,1.0,-0.0743776431406686,0.0743776431406687,6.496057011885704,0.1067401478623341,0.9127554615926708,0.0872445384073291,19428.0,21285.0,18.0,pass,partial_pass,pass,-0.0692901897738136,-0.0743776431406686,-0.0692901897738136,-0.0743776431406687,-5.745384737325641,-6.496057011885704,-0.1067401478623341,-0.0823221480273328,,MIT,factor_research.ta_source.compute_ta_features
multi_source_judgement_v1,kunquant_alpha101_alpha083,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0725382618901386,0.0725382618901386,5.668160176131603,0.1113937362767167,0.9525168539325842,0.0474831460674157,84774.0,89000.0,18.0,pass,partial_pass,pass,0.0454791897771014,0.0725382618901386,0.0454791897771014,0.0725382618901386,3.8016735053860415,5.668160176131603,0.0861648321916614,0.1113937362767167,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha088,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.057117248720122,0.0676548978104005,10.102395152395069,0.0614255492860869,0.9486629213483146,0.0513370786516853,84431.0,89000.0,18.0,pass,partial_pass,pass,0.0676548978104005,0.057117248720122,0.0676548978104005,0.0571172487201221,10.102395152395069,7.88353316391297,0.0596757983293221,0.0614255492860869,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha042,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0656898081515097,0.0656898081515098,5.387348525457455,0.1746250085053411,0.993685393258427,0.006314606741573,88438.0,89000.0,18.0,pass,partial_pass,pass,0.0294257204937025,0.0656898081515097,0.0294257204937025,0.0656898081515098,2.2052990615377293,5.387348525457455,0.1746250085053411,0.142056086889724,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha041,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,negative,-1,6,6,1.0,-0.0656873933768295,0.0656873933768295,5.385930413312844,0.063110445984987,0.993685393258427,0.006314606741573,88438.0,89000.0,18.0,pass,partial_pass,pass,-0.0293096924962568,-0.0656873933768295,-0.0293096924962568,-0.0656873933768295,-2.196768488844571,-5.385930413312844,-0.0219563005707236,-0.063110445984987,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha040,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0560485348748898,0.0642383563394092,11.004407944161692,0.1086275220400936,0.9358988764044944,0.0641011235955055,83295.0,89000.0,18.0,pass,partial_pass,pass,0.0642383563394092,0.0560485348748898,0.0642383563394092,0.0560485348748899,11.004407944161692,9.576373270843872,0.1086275220400936,0.0860539345048865,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha005,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0625344845757253,0.0625344845757253,5.124934597344802,0.0650616197096589,0.9358988764044944,0.0641011235955055,83295.0,89000.0,18.0,pass,partial_pass,pass,0.0296254002859053,0.0625344845757253,0.0296254002859053,0.0625344845757253,2.221452742591794,5.124934597344802,0.0612461352457629,0.0650616197096589,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha094,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0586455124022946,0.0586455124022946,6.151593009199376,0.0376675244351338,0.9231460674157304,0.0768539325842696,82160.0,89000.0,18.0,pass,partial_pass,pass,0.0473267673527627,0.0586455124022946,0.0473267673527628,0.0586455124022946,4.9352395566938645,6.151593009199376,0.0376675244351338,0.0351909467040614,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha011,alpha101,kunquant_alpha101,alpha101,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0564594014685597,0.0564594014685597,5.625898711383625,0.0761225877108335,0.9742921348314608,0.0257078651685392,86712.0,89000.0,18.0,pass,partial_pass,pass,0.0277921066605679,0.0564594014685597,0.0277921066605679,0.0564594014685597,2.7654143940329154,5.625898711383625,0.0566193130795136,0.0761225877108335,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
