execution_date,instrument,side,requested_shares,executed_shares,unfilled_shares
2023-04-04,SH601599,sell,29700,23400,6300
2023-04-04,SH601880,sell,136400,57600,78800
2023-04-04,SH603167,sell,28400,13200,15200
2023-04-04,SZ000036,sell,3300,2300,1000
2023-04-04,SZ000410,sell,5600,3500,2100
2023-04-04,SZ000548,sell,26200,18300,7900
2023-04-04,SZ000861,sell,10900,8300,2600
2023-04-04,SZ002118,sell,12800,11900,900
2023-04-04,SZ002239,sell,37200,25900,11300
2023-04-04,SZ002366,sell,52000,21800,30200
2023-04-04,SZ002470,sell,132300,70000,62300
2023-04-04,SZ002672,sell,35700,14900,20800
2023-04-04,SZ002715,sell,4600,3400,1200
2023-04-04,SZ002775,sell,21600,20900,700
2023-04-04,SZ300201,sell,44700,15100,29600
2023-04-04,SH600917,buy,113400,7900,105500
2023-04-04,SZ002482,buy,761300,17600,743700
2023-04-04,SH600376,buy,121600,19800,101800
2023-04-04,SZ000903,buy,55900,3300,52600
2023-04-04,SH600323,buy,40100,4100,36000
2023-04-04,SH600530,buy,267800,13700,254100
2023-04-04,SH600722,buy,408800,20200,388600
2023-04-04,SZ000518,buy,66600,4500,62100
2023-04-04,SZ000685,buy,32600,4500,28100
2023-04-04,SH600712,buy,98000,8600,89400
2023-04-04,SH601777,buy,822500,106900,715600
2023-04-04,SZ002694,buy,193700,12600,181100
2023-04-04,SZ000882,buy,342900,17100,325800
2023-04-04,SZ002538,buy,128000,10800,117200
2023-04-04,SH600746,buy,114000,8200,105800
2023-04-04,SZ002016,buy,57200,3200,54000
2023-04-04,SH600310,buy,113800,8400,105400
2023-04-04,SH600565,buy,211100,22900,188200
2023-04-04,SZ002087,buy,184300,12800,171500
2023-04-04,SH601010,buy,267500,19900,247600
2023-04-04,SH600084,buy,60200,2300,57900
2023-04-04,SZ000517,buy,112400,11800,100600
2023-04-04,SH600960,buy,208700,18100,190600
2023-04-04,SH600609,buy,158300,13300,145000
2023-04-04,SZ002067,buy,146500,12700,133800
2023-04-04,SH600628,buy,58000,2600,55400
2023-04-04,SZ000959,buy,119700,16700,103000
2023-04-04,SZ001896,buy,250200,23600,226600
2023-04-04,SZ000966,buy,146100,18000,128100
2023-04-04,SH600300,buy,151100,17300,133800
2023-04-04,SH600743,buy,255300,10600,244700
2023-04-04,SH600293,buy,373400,33600,339800
2023-04-04,SZ002692,buy,194500,3800,190700
2023-04-04,SZ000667,buy,137200,26300,110900
2023-04-04,SH600169,buy,80500,5600,74900
2023-04-04,SH600696,buy,24300,1900,22400
2023-04-04,SH603299,buy,97600,10700,86900
2023-04-04,SZ002233,buy,144100,10700,133400
2023-04-04,SH600448,buy,297300,25700,271600
2023-04-04,SH600635,buy,88900,7500,81400
2023-04-04,SZ002734,buy,94300,12800,81500
2023-04-04,SH600815,buy,139000,10300,128700
2023-04-04,SH600076,buy,399400,21000,378400
2023-04-04,SZ000096,buy,93100,2600,90500
2023-04-04,SZ002637,buy,160800,11700,149100
2023-04-04,SZ002203,buy,138500,12900,125600
2023-04-04,SH601018,buy,122400,23700,98700
2023-04-04,SH601002,buy,350700,29400,321300
2023-04-04,SZ002650,buy,135100,9600,125500
2023-04-04,SZ002210,buy,221300,103500,117800
2023-05-08,SH600076,sell,21000,15400,5600
2023-05-08,SH600165,sell,22200,17800,4400
2023-05-08,SH600293,sell,33600,15300,18300
2023-05-08,SH600300,sell,17300,12800,4500
2023-05-08,SH600565,sell,41500,18300,23200
2023-05-08,SH600609,sell,13300,11500,1800
2023-05-08,SH600648,sell,32200,16400,15800
2023-05-08,SH600712,sell,19800,5300,14500
2023-05-08,SH600746,sell,8200,5300,2900
2023-05-08,SH600917,sell,7900,3700,4200
2023-05-08,SH600960,sell,18100,10800,7300
2023-05-08,SH601010,sell,49700,34400,15300
2023-05-08,SH601777,sell,106900,61200,45700
2023-05-08,SH603299,sell,10700,8900,1800
2023-05-08,SZ000096,sell,8100,3500,4600
2023-05-08,SZ000518,sell,4500,2200,2300
2023-05-08,SZ002067,sell,12700,8500,4200
2023-05-08,SZ002087,sell,12800,1600,11200
2023-05-08,SZ002118,sell,900,500,400
2023-05-08,SZ002210,sell,127200,14000,113200
2023-05-08,SZ002470,sell,62300,59400,2900
2023-05-08,SZ002637,sell,11700,9300,2400
2023-05-08,SZ002672,sell,20800,13400,7400
2023-05-08,SZ002692,sell,6200,2800,3400
2023-05-08,SZ002694,sell,12600,6900,5700
2023-05-08,SZ002734,sell,12800,4100,8700
2023-05-08,SZ300201,sell,29600,17300,12300
2023-05-08,SZ300097,buy,299100,18800,280300
2023-05-08,SZ002708,buy,193500,11700,181800
2023-05-08,SH603188,buy,756200,22700,733500
2023-05-08,SZ002290,buy,275700,26200,249500
2023-05-08,SZ002097,buy,181400,14300,167100
2023-05-08,SZ300321,buy,143000,1900,141100
2023-05-08,SH600119,buy,168700,3400,165300
2023-05-08,SH600889,buy,96200,2100,94100
2023-05-08,SZ300195,buy,387000,23500,363500
2023-05-08,SZ300222,buy,136900,39900,97000
2023-05-08,SH600722,buy,407300,17700,389600
2023-05-08,SH600692,buy,123200,5600,117600
2023-05-08,SH600257,buy,113500,10400,103100
2023-05-08,SZ002178,buy,195400,21000,174400
2023-05-08,SZ000669,buy,549300,8800,540500
2023-05-08,SZ002144,buy,550300,35600,514700
2023-05-08,SZ300018,buy,280900,22700,258200
2023-05-08,SZ002529,buy,275600,28100,247500
2023-05-08,SH603020,buy,291200,9100,282100
2023-05-08,SZ000903,buy,54400,3500,50900
2023-05-08,SH600227,buy,141700,3800,137900
2023-05-08,SZ300056,buy,199500,19900,179600
2023-05-08,SZ300126,buy,327600,9100,318500
2023-05-08,SH600973,buy,43100,10100,33000
2023-05-08,SH603117,buy,327900,16200,311700
2023-05-08,SH603788,buy,152600,5700,146900
2023-05-08,SH600679,buy,111100,3500,107600
2023-05-08,SH600865,buy,64300,1400,62900
2023-05-08,SH603023,buy,148900,4000,144900
2023-05-08,SZ002715,buy,147300,4800,142500
2023-05-08,SZ002141,buy,173000,8500,164500
2023-05-08,SH600448,buy,288500,18100,270400
2023-05-08,SH600630,buy,210800,15800,195000
2023-05-08,SZ300350,buy,180600,9400,171200
2023-05-08,SZ000570,buy,182100,12900,169200
2023-05-08,SH600693,buy,65000,3800,61200
2023-05-08,SH600638,buy,260500,10200,250300
2023-05-08,SH600220,buy,173900,9000,164900
2023-05-08,SZ300198,buy,220800,9300,211500
2023-05-08,SZ002196,buy,256400,18700,237700
2023-05-08,SZ002786,buy,188200,19000,169200
2023-05-08,SZ000020,buy,131300,5800,125500
2023-05-08,SZ002329,buy,169700,21500,148200
2023-05-08,SH600218,buy,166700,7700,159000
2023-05-08,SH603861,buy,284100,27100,257000
2023-05-08,SZ002501,buy,721800,43300,678500
2023-05-08,SZ002510,buy,373000,24400,348600
2023-05-08,SZ000816,buy,105000,9100,95900
2023-05-08,SH603006,buy,134400,5100,129300
2023-05-08,SZ300040,buy,238800,13800,225000
2023-06-05,SH600220,sell,9000,8600,400
2023-06-05,SH600257,sell,10400,5300,5100
2023-06-05,SH600448,sell,43800,28300,15500
2023-06-05,SH600693,sell,3800,2600,1200
2023-06-05,SH600973,sell,10100,4500,5600
2023-06-05,SH603020,sell,9100,7800,1300
2023-06-05,SH603117,sell,16200,6500,9700
2023-06-05,SH603188,sell,22700,14400,8300
2023-06-05,SH603788,sell,5700,5400,300
2023-06-05,SH603861,sell,27100,15600,11500
2023-06-05,SZ000020,sell,5800,5400,400
2023-06-05,SZ000518,sell,2300,2000,300
2023-06-05,SZ000570,sell,12900,7700,5200
2023-06-05,SZ000816,sell,9100,5700,3400
2023-06-05,SZ000903,sell,6800,2100,4700
2023-06-05,SZ002067,sell,4200,3900,300
2023-06-05,SZ002210,sell,113200,64000,49200
2023-06-05,SZ002290,sell,26200,11100,15100
2023-06-05,SZ002501,sell,43300,24200,19100
2023-06-05,SZ002510,sell,24400,22000,2400
2023-06-05,SZ002734,sell,8700,5600,3100
2023-06-05,SZ300126,sell,9100,7900,1200
2023-06-05,SZ300201,sell,12300,11100,1200
2023-06-05,SZ002118,buy,496900,600,496300
2023-06-05,SZ000671,buy,215000,600,214400
2023-06-05,SH600077,buy,2139700,2100,2137600
2023-06-05,SZ002504,buy,3632100,3500,3628600
2023-06-05,SZ000520,buy,200700,4900,195800
2023-06-05,SH600127,buy,92800,6700,86100
2023-06-05,SH600293,buy,409500,12000,397500
2023-06-05,SH600067,buy,69300,3200,66100
2023-06-05,SZ000096,buy,97300,3200,94100
2023-06-05,SZ002628,buy,387200,16100,371100
2023-06-05,SZ000789,buy,38100,2000,36100
2023-06-05,SH603167,buy,255100,16300,238800
2023-06-05,SZ002538,buy,143400,10000,133400
2023-06-05,SH600851,buy,72200,2800,69400
2023-06-05,SH600193,buy,82900,6200,76700
2023-06-05,SH600470,buy,136800,5700,131100
2023-06-05,SH600595,buy,140200,6600,133600
2023-06-05,SH600106,buy,53300,1600,51700
2023-06-05,SZ000698,buy,147000,8200,138800
2023-06-05,SH600722,buy,403000,13900,389100
2023-06-05,SH601015,buy,181300,12300,169000
2023-06-05,SH603609,buy,111200,9900,101300
2023-06-05,SZ000659,buy,140900,14800,126100
2023-06-05,SH600802,buy,103100,2000,101100
2023-06-05,SH600708,buy,133600,18200,115400
2023-06-05,SZ002277,buy,367100,25100,342000
2023-06-05,SH600712,buy,99500,3700,95800
2023-06-05,SZ000785,buy,237400,19900,217500
2023-06-05,SH600618,buy,125900,4600,121300
2023-06-05,SZ000897,buy,187300,12300,175000
2023-06-05,SZ002440,buy,159600,6000,153600
2023-06-05,SZ002208,buy,158400,8700,149700
2023-06-05,SH600370,buy,110900,3400,107500
2023-06-05,SH600075,buy,97100,6300,90800
2023-06-05,SH600655,buy,42400,3800,38600
2023-06-05,SZ000672,buy,42900,6100,36800
2023-06-05,SZ002081,buy,28000,3600,24400
2023-06-05,SH600965,buy,69400,2600,66800
2023-06-05,SH600648,buy,159100,11800,147300
2023-06-05,SH600626,buy,115600,2900,112700
2023-06-05,SH600638,buy,254200,8900,245300
2023-06-05,SH600533,buy,153200,19100,134100
2023-06-05,SZ000592,buy,139400,7700,131700
2023-06-05,SZ002259,buy,188200,7900,180300
2023-06-05,SH600650,buy,75200,1800,73400
2023-06-05,SH600691,buy,133300,5100,128200
2023-06-05,SH600604,buy,103700,5600,98100
2023-06-05,SZ000090,buy,79300,7000,72300
2023-06-05,SH600682,buy,45200,5400,39800
2023-06-05,SH600527,buy,35300,500,34800
2023-07-05,SH600067,sell,3200,2000,1200
2023-07-05,SH600075,sell,6300,5000,1300
2023-07-05,SH600127,sell,6700,5400,1300
2023-07-05,SH600293,sell,30300,26700,3600
2023-07-05,SH600370,sell,3400,2600,800
2023-07-05,SH600448,sell,15500,11200,4300
2023-07-05,SH600530,sell,30800,1500,29300
2023-07-05,SH600533,sell,19100,14100,5000
2023-07-05,SH600604,sell,5600,3600,2000
2023-07-05,SH600618,sell,4600,3400,1200
2023-07-05,SH600638,sell,19100,7800,11300
2023-07-05,SH600708,sell,18200,9300,8900
2023-07-05,SH600712,sell,18200,4200,14000
2023-07-05,SH600722,sell,51800,19100,32700
2023-07-05,SH600851,sell,2800,1500,1300
2023-07-05,SH600973,sell,5600,3600,2000
2023-07-05,SH603117,sell,9700,3000,6700
2023-07-05,SH603167,sell,16300,8900,7400
2023-07-05,SH603609,sell,9900,8400,1500
2023-07-05,SZ000090,sell,7000,5800,1200
2023-07-05,SZ000096,sell,7800,2800,5000
2023-07-05,SZ000520,sell,4900,3900,1000
2023-07-05,SZ000672,sell,6100,3400,2700
2023-07-05,SZ000698,sell,8200,6200,2000
2023-07-05,SZ000789,sell,2000,1300,700
2023-07-05,SZ000897,sell,12300,8900,3400
2023-07-05,SZ002081,sell,3600,2700,900
2023-07-05,SZ002208,sell,8700,6800,1900
2023-07-05,SZ002210,sell,49200,21600,27600
2023-07-05,SZ002259,sell,7900,3500,4400
2023-07-05,SZ002277,sell,25100,16800,8300
2023-07-05,SZ002755,buy,140800,10400,130400
2023-07-05,SH603188,buy,770000,18500,751500
2023-07-05,SZ300436,buy,116600,8900,107700
2023-07-05,SZ002556,buy,182900,14300,168600
2023-07-05,SZ300197,buy,205200,12500,192700
2023-07-05,SZ002628,buy,384900,24200,360700
2023-07-05,SZ002082,buy,100600,2600,98000
2023-07-05,SZ000518,buy,75300,1900,73400
2023-07-05,SZ002622,buy,284500,26700,257800
2023-07-05,SZ300318,buy,107700,4300,103400
2023-07-05,SZ300401,buy,33300,1500,31800
2023-07-05,SZ300137,buy,262800,6900,255900
2023-07-05,SZ000078,buy,118700,6300,112400
2023-07-05,SZ300453,buy,81200,2400,78800
2023-07-05,SH600881,buy,130700,2800,127900
2023-07-05,SH600496,buy,61900,4000,57900
2023-07-05,SZ300321,buy,136800,2200,134600
2023-07-05,SZ002091,buy,49700,3800,45900
2023-07-05,SH600694,buy,33400,2200,31200
2023-07-05,SZ002287,buy,131900,6700,125200
2023-07-05,SZ300160,buy,137700,10900,126800
2023-07-05,SZ000712,buy,34400,2100,32300
2023-07-05,SH600802,buy,106300,2000,104300
2023-07-05,SH603222,buy,72800,6300,66500
2023-07-05,SZ300006,buy,275800,10200,265600
2023-07-05,SZ002726,buy,74200,9300,64900
2023-07-05,SZ002746,buy,44800,4300,40500
2023-07-05,SZ300143,buy,197400,40400,157000
2023-07-05,SZ002341,buy,205900,9500,196400
2023-07-05,SZ002294,buy,36100,15500,20600
2023-07-05,SH600668,buy,62900,2000,60900
2023-07-05,SH600789,buy,81600,13600,68000
2023-07-05,SZ002538,buy,136800,13900,122900
2023-07-05,SH600439,buy,78700,1800,76900
2023-07-05,SZ300069,buy,253800,7100,246700
2023-07-05,SH600107,buy,236300,8000,228300
2023-07-05,SZ300326,buy,130100,5600,124500
2023-07-05,SH600965,buy,71700,2900,68800
2023-07-05,SH600648,buy,152800,8200,144600
2023-07-05,SH600239,buy,88900,8200,80700
2023-07-05,SZ002550,buy,149000,13100,135900
2023-07-05,SZ000959,buy,127800,10800,117000
2023-07-05,SZ000990,buy,221000,14100,206900
2023-07-05,SZ002692,buy,199100,4100,195000
2023-07-05,SZ002054,buy,95600,3000,92600
2023-07-05,SZ002551,buy,379300,10800,368500
2023-07-05,SZ002386,buy,391600,26600,365000
2023-07-05,SH600568,buy,330600,6300,324300
2023-07-05,SZ000931,buy,574900,21800,553100
2023-07-05,SZ002589,buy,152100,8700,143400
2023-08-02,SH600568,sell,6300,5100,1200
2023-08-02,SH600648,sell,35800,25600,10200
2023-08-02,SH600789,sell,13600,10400,3200
2023-08-02,SH600965,sell,5500,5200,300
2023-08-02,SZ000096,sell,5000,2200,2800
2023-08-02,SZ002386,sell,26600,22100,4500
2023-08-02,SZ002622,sell,26700,21200,5500
2023-08-02,SZ002628,sell,40300,28300,12000
2023-08-02,SZ300436,sell,8900,5000,3900
2023-08-02,SZ300453,sell,2400,2200,200
2023-08-02,SH603117,buy,325000,4000,321000
2023-08-02,SZ002667,buy,89600,7600,82000
2023-08-02,SZ002726,buy,67200,6900,60300
2023-08-02,SH600898,buy,238800,3200,235600
2023-08-02,SH603377,buy,353000,23200,329800
2023-08-02,SZ300301,buy,455600,19500,436100
2023-08-02,SZ300486,buy,132500,5900,126600
2023-08-02,SZ002218,buy,391900,31700,360200
2023-08-02,SZ000697,buy,419000,15200,403800
2023-08-02,SZ002692,buy,192800,3400,189400
2023-08-02,SH600543,buy,159500,1700,157800
2023-08-02,SH600078,buy,51200,10000,41200
2023-08-02,SZ002259,buy,197000,3200,193800
2023-08-02,SH600855,buy,109300,7800,101500
2023-08-02,SH600525,buy,63200,9400,53800
2023-08-02,SZ300442,buy,108100,16800,91300
2023-08-02,SH600722,buy,371600,20400,351200
2023-08-02,SZ002009,buy,43300,11300,32000
2023-08-02,SZ002214,buy,79700,5200,74500
2023-08-02,SH603618,buy,165600,54500,111100
2023-08-02,SZ300191,buy,113000,9600,103400
2023-08-02,SZ002054,buy,89800,14800,75000
2023-08-02,SZ002132,buy,156000,25200,130800
2023-08-02,SZ002760,buy,100100,6900,93200
2023-08-02,SZ002348,buy,162300,7500,154800
2023-08-02,SZ300483,buy,147300,6900,140400
2023-08-02,SZ002039,buy,36100,2200,33900
2023-08-02,SZ002341,buy,202300,27400,174900
2023-08-02,SH603001,buy,573800,16600,557200
2023-08-02,SH603100,buy,46500,4800,41700
2023-08-02,SZ002686,buy,148800,8000,140800
2023-08-02,SZ300093,buy,107400,10700,96700
2023-08-02,SZ300143,buy,169300,29000,140300
2023-08-02,SH600222,buy,158500,17000,141500
2023-08-02,SZ300358,buy,160100,28300,131800
2023-08-02,SH601218,buy,441600,21600,420000
2023-08-02,SZ002042,buy,45600,5100,40500
2023-08-02,SZ002248,buy,189800,23800,166000
2023-08-02,SH600651,buy,139500,21000,118500
2023-08-02,SZ002755,buy,138900,7000,131900
2023-08-02,SZ002226,buy,76900,10800,66100
2023-08-02,SZ002361,buy,147100,31300,115800
2023-08-02,SZ300209,buy,698400,24400,674000
2023-08-02,SZ002296,buy,165800,10100,155700
2023-08-02,SZ002060,buy,54500,7900,46600
2023-08-02,SZ002522,buy,178000,7000,171000
2023-08-02,SZ002263,buy,145000,9700,135300
2023-08-02,SH600775,buy,160200,26000,134200
2023-08-02,SZ300167,buy,444700,18000,426700
2023-08-02,SH600405,buy,101400,7900,93500
2023-08-30,SH600078,sell,10000,6200,3800
2023-08-30,SH600222,sell,17000,10900,6100
2023-08-30,SH600405,sell,7900,7400,500
2023-08-30,SH600525,sell,9400,7600,1800
2023-08-30,SH600651,sell,21000,13900,7100
2023-08-30,SH600775,sell,26000,18800,7200
2023-08-30,SH603001,sell,16600,12900,3700
2023-08-30,SH603117,sell,10700,1700,9000
2023-08-30,SH603618,sell,54500,15100,39400
2023-08-30,SZ000096,sell,2800,2200,600
2023-08-30,SZ002039,sell,2200,1900,300
2023-08-30,SZ002042,sell,5100,4000,1100
2023-08-30,SZ002054,sell,17800,4600,13200
2023-08-30,SZ002132,sell,25200,21400,3800
2023-08-30,SZ002226,sell,10800,6700,4100
2023-08-30,SZ002248,sell,23800,23500,300
2023-08-30,SZ002259,sell,7600,3200,4400
2023-08-30,SZ002361,sell,31300,13800,17500
2023-08-30,SZ002692,sell,7500,2800,4700
2023-08-30,SZ002726,sell,16200,6800,9400
2023-08-30,SZ002755,sell,17400,6700,10700
2023-08-30,SZ300143,sell,69400,23000,46400
2023-08-30,SZ300301,sell,19500,18100,1400
2023-08-30,SZ002455,buy,157000,13100,143900
2023-08-30,SH603901,buy,87500,11900,75600
2023-08-30,SH600731,buy,109300,15800,93500
2023-08-30,SZ300443,buy,76700,25800,50900
2023-08-30,SH603008,buy,70500,20700,49800
2023-08-30,SZ000422,buy,37500,7800,29700
2023-08-30,SZ300082,buy,256400,17000,239400
2023-08-30,SZ002263,buy,147400,9100,138300
2023-08-30,SH600075,buy,101700,10800,90900
2023-08-30,SZ300117,buy,364100,29000,335100
2023-08-30,SH600596,buy,28300,4800,23500
2023-08-30,SZ000523,buy,165900,10600,155300
2023-08-30,SH603609,buy,115900,7100,108800
2023-08-30,SZ002539,buy,107700,20100,87600
2023-08-30,SZ002529,buy,298400,27300,271100
2023-08-30,SZ001896,buy,260100,32800,227300
2023-08-30,SH600869,buy,76000,12500,63500
2023-08-30,SZ002339,buy,182700,25400,157300
2023-08-30,SH600213,buy,117500,20300,97200
2023-08-30,SZ300409,buy,80300,11600,68700
2023-08-30,SZ000536,buy,206600,25100,181500
2023-08-30,SZ000558,buy,101300,26100,75200
2023-08-30,SH600865,buy,67300,2900,64400
2023-08-30,SH600682,buy,46200,5300,40900
2023-08-30,SZ002501,buy,747700,63000,684700
2023-08-30,SH600116,buy,46600,4600,42000
2023-08-30,SZ000688,buy,74900,8100,66800
2023-08-30,SH600841,buy,155300,11000,144300
2023-08-30,SZ002645,buy,93300,10700,82600
2023-08-30,SZ002264,buy,243600,23400,220200
2023-08-30,SH600499,buy,14600,2400,12200
2023-08-30,SZ002416,buy,373000,78000,295000
2023-08-30,SZ002783,buy,230100,167200,62900
2023-08-30,SH603968,buy,141500,3200,138300
2023-08-30,SZ002538,buy,154800,12000,142800
2023-08-30,SZ002408,buy,94000,13500,80500
2023-08-30,SZ002545,buy,206700,35400,171300
2023-08-30,SZ300040,buy,240400,19200,221200
2023-08-30,SH600969,buy,186200,13400,172800
2023-08-30,SH600805,buy,140500,8700,131800
2023-08-30,SH600691,buy,131500,9100,122400
2023-08-30,SH601388,buy,196200,24800,171400
2023-08-30,SZ002346,buy,153900,9000,144900
2023-08-30,SZ002637,buy,174900,11600,163300
2023-08-30,SH600193,buy,82300,2000,80300
2023-08-30,SZ002768,buy,72700,7900,64800
2023-08-30,SZ300132,buy,194300,29300,165000
2023-08-30,SZ002341,buy,193100,13800,179300
2023-08-30,SZ000626,buy,95900,5400,90500
2023-08-30,SH600722,buy,372900,28200,344700
2023-09-27,SH600213,sell,20300,9100,11200
2023-09-27,SH600596,sell,4800,3300,1500
2023-09-27,SH600722,sell,81300,13900,67400
2023-09-27,SH600731,sell,15800,9300,6500
2023-09-27,SH600805,sell,8700,7500,1200
2023-09-27,SH600841,sell,11000,9400,1600
2023-09-27,SH600865,sell,2900,1700,1200
2023-09-27,SH600869,sell,12500,8400,4100
2023-09-27,SH600969,sell,13400,7400,6000
2023-09-27,SH601388,sell,24800,14500,10300
2023-09-27,SH603008,sell,20700,10400,10300
2023-09-27,SH603117,sell,9000,2600,6400
2023-09-27,SH603609,sell,7100,7000,100
2023-09-27,SH603618,sell,39400,11400,28000
2023-09-27,SH603901,sell,11900,9500,2400
2023-09-27,SH603968,sell,3200,2900,300
2023-09-27,SZ000523,sell,10600,8000,2600
2023-09-27,SZ000558,sell,26100,8300,17800
2023-09-27,SZ000626,sell,5400,3200,2200
2023-09-27,SZ002054,sell,13200,4100,9100
2023-09-27,SZ002259,sell,4400,2900,1500
2023-09-27,SZ002263,sell,18800,6900,11900
2023-09-27,SZ002264,sell,23400,11000,12400
2023-09-27,SZ002341,sell,50700,39200,11500
2023-09-27,SZ002361,sell,17500,8800,8700
2023-09-27,SZ002408,sell,13500,10000,3500
2023-09-27,SZ002416,sell,78000,60800,17200
2023-09-27,SZ002501,sell,63000,54700,8300
2023-09-27,SZ002538,sell,12000,11500,500
2023-09-27,SZ002539,sell,20100,10700,9400
2023-09-27,SZ002545,sell,35400,13100,22300
2023-09-27,SZ002645,sell,10700,7400,3300
2023-09-27,SZ002692,sell,4700,1900,2800
2023-09-27,SZ002726,sell,9400,6100,3300
2023-09-27,SZ002783,sell,167200,19900,147300
2023-09-27,SZ300040,sell,19200,13900,5300
2023-09-27,SZ300082,sell,17000,15300,1700
2023-09-27,SZ300132,sell,29300,9800,19500
2023-09-27,SZ300143,sell,46400,36100,10300
2023-09-27,SZ300409,sell,11600,9200,2400
2023-09-27,SZ300117,buy,364400,31700,332700
2023-09-27,SZ002586,buy,236000,14000,222000
2023-09-27,SZ002470,buy,697200,56200,641000
2023-09-27,SH600825,buy,118300,10300,108000
2023-09-27,SZ002678,buy,224100,5300,218800
2023-09-27,SH601968,buy,144300,12500,131800
2023-09-27,SH600551,buy,95000,5500,89500
2023-09-27,SZ300152,buy,537900,32600,505300
2023-09-27,SZ002789,buy,261600,11000,250600
2023-09-27,SH600831,buy,68100,5300,62800
2023-09-27,SZ002457,buy,300000,34300,265700
2023-09-27,SZ002181,buy,450700,29900,420800
2023-09-27,SH600191,buy,175000,10400,164600
2023-09-27,SH603126,buy,89500,5100,84400
2023-09-27,SZ002637,buy,168300,7500,160800
2023-09-27,SZ002498,buy,296100,22400,273700
2023-09-27,SZ002346,buy,150100,6000,144100
2023-09-27,SZ000861,buy,96700,11000,85700
2023-09-27,SH600800,buy,441500,19900,421600
2023-09-27,SH601886,buy,269000,18300,250700
2023-09-27,SZ002024,buy,39700,1500,38200
2023-09-27,SH600229,buy,171100,16400,154700
2023-09-27,SH603003,buy,256000,15700,240300
2023-09-27,SH603066,buy,112700,5300,107400
2023-09-27,SH600692,buy,123600,3800,119800
2023-09-27,SZ000779,buy,66600,3100,63500
2023-09-27,SZ300021,buy,118500,5600,112900
2023-09-27,SZ000793,buy,268500,21500,247000
2023-09-27,SH600730,buy,119000,7300,111700
2023-09-27,SZ002238,buy,168600,8900,159700
2023-09-27,SH600851,buy,62700,5400,57300
2023-09-27,SH600620,buy,45600,7000,38600
2023-09-27,SZ002358,buy,181500,13700,167800
2023-09-27,SZ002638,buy,359500,27400,332100
2023-09-27,SZ300022,buy,376900,18800,358100
2023-09-27,SZ002772,buy,193300,12100,181200
2023-09-27,SH600807,buy,206100,6900,199200
2023-09-27,SZ000777,buy,29600,4000,25600
2023-09-27,SZ002628,buy,399300,28100,371200
2023-09-27,SZ002103,buy,166400,26100,140300
2023-09-27,SH600082,buy,147500,6100,141400
2023-09-27,SH600715,buy,243500,13000,230500
2023-09-27,SH600959,buy,357500,50500,307000
2023-09-27,SH603167,buy,249200,12000,237200
2023-09-27,SZ002671,buy,220100,24400,195700
2023-09-27,SZ300056,buy,195000,25100,169900
2023-09-27,SZ300321,buy,128100,3000,125100
2023-09-27,SH600193,buy,84500,1500,83000
2023-09-27,SZ000726,buy,64500,2300,62200
2023-11-02,SH600193,sell,3500,2300,1200
2023-11-02,SH600620,sell,7000,3000,4000
2023-11-02,SH600722,sell,67400,22300,45100
2023-11-02,SH600800,sell,19900,19200,700
2023-11-02,SH600851,sell,5400,4800,600
2023-11-02,SH603008,sell,10300,7800,2500
2023-11-02,SH603066,sell,5300,3700,1600
2023-11-02,SH603117,sell,6400,4800,1600
2023-11-02,SH603126,sell,5100,4400,700
2023-11-02,SH603618,sell,28000,16400,11600
2023-11-02,SZ000558,sell,17800,9600,8200
2023-11-02,SZ000777,sell,4000,3000,1000
2023-11-02,SZ002054,sell,9100,3900,5200
2023-11-02,SZ002263,sell,11900,10500,1400
2023-11-02,SZ002346,sell,15000,7400,7600
2023-11-02,SZ002358,sell,13700,10500,3200
2023-11-02,SZ002586,sell,14000,6100,7900
2023-11-02,SZ002637,sell,19100,7600,11500
2023-11-02,SZ002678,sell,5300,4700,600
2023-11-02,SZ002783,sell,147300,138100,9200
2023-11-02,SZ002789,sell,11000,9300,1700
2023-11-02,SZ300056,sell,25100,19800,5300
2023-11-02,SZ300117,sell,60700,27700,33000
2023-11-02,SZ300152,sell,32600,29900,2700
2023-11-02,SZ300370,sell,226400,45700,180700
2023-11-02,SZ002690,buy,29700,3500,26200
2023-11-02,SH600568,buy,332400,11900,320500
2023-11-02,SH600382,buy,88900,4100,84800
2023-11-02,SZ002259,buy,215600,6900,208700
2023-11-02,SZ002698,buy,93900,28200,65700
2023-11-02,SZ002634,buy,83400,3300,80100
2023-11-02,SZ002614,buy,236300,18000,218300
2023-11-02,SZ002234,buy,238200,168800,69400
2023-11-02,SZ000798,buy,101000,8300,92700
2023-11-02,SZ002552,buy,104900,15800,89100
2023-11-02,SZ000031,buy,56800,6700,50100
2023-11-02,SH600790,buy,73800,2600,71200
2023-11-02,SH600022,buy,151200,18700,132500
2023-11-02,SZ000861,buy,89100,6900,82200
2023-11-02,SH603299,buy,111900,7600,104300
2023-11-02,SH600172,buy,113600,10900,102700
2023-11-02,SZ002746,buy,48200,13900,34300
2023-11-02,SZ002299,buy,113800,63800,50000
2023-11-02,SZ002016,buy,55700,4200,51500
2023-11-02,SZ002726,buy,77600,11700,65900
2023-11-02,SZ002203,buy,148900,40500,108400
2023-11-02,SZ002399,buy,751600,68300,683300
2023-11-02,SH600376,buy,149500,13700,135800
2023-11-02,SH600834,buy,91000,2800,88200
2023-11-02,SZ300469,buy,63000,8300,54700
2023-11-02,SZ002692,buy,187100,700,186400
