catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
alpha158_full_runnable_catalog,alpha158_SUMD10,alpha158_SUMD10,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($close-Ref($close, 1), 0), 10)-Sum(Greater(Ref($close, 1)-$close, 0), 10))/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMD20,alpha158_SUMD20,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($close-Ref($close, 1), 0), 20)-Sum(Greater(Ref($close, 1)-$close, 0), 20))/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMD30,alpha158_SUMD30,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($close-Ref($close, 1), 0), 30)-Sum(Greater(Ref($close, 1)-$close, 0), 30))/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMD60,alpha158_SUMD60,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($close-Ref($close, 1), 0), 60)-Sum(Greater(Ref($close, 1)-$close, 0), 60))/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VMA5,alpha158_VMA5,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($volume, 5)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VMA10,alpha158_VMA10,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($volume, 10)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VMA20,alpha158_VMA20,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($volume, 20)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VMA30,alpha158_VMA30,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($volume, 30)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VMA60,alpha158_VMA60,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($volume, 60)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSTD5,alpha158_VSTD5,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($volume, 5)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSTD10,alpha158_VSTD10,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($volume, 10)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSTD20,alpha158_VSTD20,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($volume, 20)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSTD30,alpha158_VSTD30,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($volume, 30)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSTD60,alpha158_VSTD60,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($volume, 60)/($volume+1e-12)"
alpha158_full_runnable_catalog,alpha158_WVMA5,alpha158_WVMA5,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std(Abs($close/Ref($close, 1)-1)*$volume, 5)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 5)+1e-12)"
alpha158_full_runnable_catalog,alpha158_WVMA10,alpha158_WVMA10,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std(Abs($close/Ref($close, 1)-1)*$volume, 10)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_WVMA20,alpha158_WVMA20,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std(Abs($close/Ref($close, 1)-1)*$volume, 20)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_WVMA30,alpha158_WVMA30,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std(Abs($close/Ref($close, 1)-1)*$volume, 30)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_WVMA60,alpha158_WVMA60,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std(Abs($close/Ref($close, 1)-1)*$volume, 60)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 60)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMP5,alpha158_VSUMP5,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($volume-Ref($volume, 1), 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMP10,alpha158_VSUMP10,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($volume-Ref($volume, 1), 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMP20,alpha158_VSUMP20,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($volume-Ref($volume, 1), 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMP30,alpha158_VSUMP30,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($volume-Ref($volume, 1), 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMP60,alpha158_VSUMP60,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($volume-Ref($volume, 1), 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMN5,alpha158_VSUMN5,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($volume, 1)-$volume, 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMN10,alpha158_VSUMN10,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($volume, 1)-$volume, 0), 10)/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMN20,alpha158_VSUMN20,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($volume, 1)-$volume, 0), 20)/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMN30,alpha158_VSUMN30,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($volume, 1)-$volume, 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMN60,alpha158_VSUMN60,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($volume, 1)-$volume, 0), 60)/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMD5,alpha158_VSUMD5,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($volume-Ref($volume, 1), 0), 5)-Sum(Greater(Ref($volume, 1)-$volume, 0), 5))/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMD10,alpha158_VSUMD10,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($volume-Ref($volume, 1), 0), 10)-Sum(Greater(Ref($volume, 1)-$volume, 0), 10))/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMD20,alpha158_VSUMD20,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($volume-Ref($volume, 1), 0), 20)-Sum(Greater(Ref($volume, 1)-$volume, 0), 20))/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMD30,alpha158_VSUMD30,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($volume-Ref($volume, 1), 0), 30)-Sum(Greater(Ref($volume, 1)-$volume, 0), 30))/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_VSUMD60,alpha158_VSUMD60,alpha158_volume_liquidity,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($volume-Ref($volume, 1), 0), 60)-Sum(Greater(Ref($volume, 1)-$volume, 0), 60))/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)"
ta_promoted_catalog,ta_momentum_ao,ta_momentum_ao,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.790792 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_kama,ta_momentum_kama,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.915621 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_ppo,ta_momentum_ppo,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.858398 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_ppo_hist,ta_momentum_ppo_hist,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.813296 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_ppo_signal,ta_momentum_ppo_signal,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.813296 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_pvo,ta_momentum_pvo,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.858398 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_pvo_hist,ta_momentum_pvo_hist,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.813296 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_pvo_signal,ta_momentum_pvo_signal,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.813296 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_roc,ta_momentum_roc,ta_momentum,ta_adapter_v4_smoke_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.925206 V4 smoke passed for selected TA adapter factor.
ta_promoted_catalog,ta_momentum_rsi,ta_momentum_rsi,ta_momentum,ta_adapter_v4_smoke_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.926709 V4 smoke passed for selected TA adapter factor.
ta_promoted_catalog,ta_momentum_stoch,ta_momentum_stoch,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.912755 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_stoch_rsi,ta_momentum_stoch_rsi,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.852619 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_stoch_rsi_d,ta_momentum_stoch_rsi_d,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.829692 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_stoch_rsi_k,ta_momentum_stoch_rsi_k,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.841156 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_stoch_signal,ta_momentum_stoch_signal,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.900446 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_tsi,ta_momentum_tsi,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.790698 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_uo,ta_momentum_uo,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.820907 TA batch V4 passed.
ta_promoted_catalog,ta_momentum_wr,ta_momentum_wr,ta_momentum,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.912755 TA batch V4 passed.
ta_promoted_catalog,ta_trend_adx,ta_trend_adx,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.967395 TA batch V4 passed.
ta_promoted_catalog,ta_trend_adx_neg,ta_trend_adx_neg,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.967395 TA batch V4 passed.
ta_promoted_catalog,ta_trend_adx_pos,ta_trend_adx_pos,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.967395 TA batch V4 passed.
ta_promoted_catalog,ta_trend_aroon_down,ta_trend_aroon_down,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.839183 TA batch V4 passed.
ta_promoted_catalog,ta_trend_aroon_ind,ta_trend_aroon_ind,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.839183 TA batch V4 passed.
ta_promoted_catalog,ta_trend_aroon_up,ta_trend_aroon_up,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.839183 TA batch V4 passed.
ta_promoted_catalog,ta_trend_cci,ta_trend_cci,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_trend_dpo,ta_trend_dpo,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
