pool_name,factor,source_family,source_project,category,stage,screening_gate,promotion_decision,promotion_reason,role,included,pool_reason,judgement_label,expected_direction,consensus_direction,coverage,missing_rate,valid_rows,total_rows,alphalens_status,jqfactor_status,qlib_status,metric_value_count,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_mean_10d,qlib_mean_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,primary_rank_ic,primary_abs_rank_ic,max_abs_rank_ic,max_abs_rank_icir,max_rank_ic_win_rate,issue_tags,license,compute_adapter,board_status,board_reason
multi_source_v1,ta_trend_sma_slow,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8391825229034532,0.1608174770965468,17862,21285,pass,partial_pass,pass,18.0,-0.0630807855445933,-0.1226234535901717,-0.0630807855445933,-0.1226234535901718,-0.0629374054400222,-0.1227589151948509,-4.36528105262901,-9.200879796253153,-0.1982480335418596,-0.1988804159439584,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_stc,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.5934695795160911,0.4065304204839088,12632,21285,pass,partial_pass,pass,18.0,0.0101585041085665,0.0607743893488246,0.0101585041085665,0.0607743893488246,0.009854916244016,0.0610324555891705,1.041056608336154,5.9969272258884105,0.0795540202269449,0.0748034666846999,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_trix,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.7569180173831337,0.2430819826168663,16111,21285,pass,partial_pass,pass,18.0,-0.044501717079136,-0.0399892238944515,-0.044501717079136,-0.0399892238944515,-0.0449245352907137,-0.0397213679802535,-3.863970907683536,-4.859381443959374,-0.0590451414366445,-0.084325529506445,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_vortex_ind_diff,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9066008926474044,0.0933991073525957,19297,21285,pass,partial_pass,pass,18.0,0.0033036396879503,0.0285577325713878,0.0033036396879503,0.0285577325713878,0.0024040812616817,0.0282717957014771,0.1969343238791309,3.136413785273201,0.1280089353305136,0.079797027045573,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_vortex_ind_neg,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9066008926474044,0.0933991073525957,19297,21285,pass,partial_pass,pass,18.0,0.0007940879937102,-0.0225285926226269,0.0007940879937103,-0.0225285926226269,0.0016470862874093,-0.0221282608416227,0.1331095544719809,-2.37524121486576,-0.0956699726187533,-0.0581785450449561,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_vortex_ind_pos,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9066008926474044,0.0933991073525957,19297,21285,pass,partial_pass,pass,18.0,0.0080882330332163,0.0341700061816078,0.0080882330332163,0.0341700061816078,0.007196636184306,0.0339981870006231,0.5982673673839215,3.9148667707817646,0.1468247030663569,0.0962588589434552,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_atr,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.959501996711299,0.040498003288701,20423,21285,pass,partial_pass,pass,18.0,-0.0856216142673686,-0.1275683861606252,-0.0856216142673686,-0.1275683861606252,-0.0850492454591948,-0.1275970880509082,-6.495478483390695,-9.604630023852412,-0.1395862967671007,-0.135773653991524,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_bbh,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0637104923880698,-0.1252620324790328,-0.0637104923880698,-0.1252620324790328,-0.0635205253874099,-0.1253553521597217,-4.39724810285999,-9.27524843621466,-0.1847898141405606,-0.1910598914558401,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_bbhi,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,1.0,0.0,21285,21285,pass,partial_pass,pass,18.0,0.0027170885084951,0.0088071244765982,0.0027170885084951,0.0088071244765982,0.0026578249672526,0.0088769253908058,0.2866576777041658,1.1202507912021349,0.0222290355849208,0.0638170930427322,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_bbl,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.055858532615407,-0.116957995840902,-0.055858532615407,-0.116957995840902,-0.0558018745636204,-0.1171069421675986,-3.8654811950242576,-8.934713668171302,-0.1976776053164132,-0.2052137101199542,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_bbm,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0603589356873815,-0.1217129355357798,-0.0603589356873815,-0.1217129355357798,-0.0602286107203094,-0.1218314806659653,-4.176120212246987,-9.120587648714968,-0.1904406233259897,-0.1973963755866272,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_bbp,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0074443153980031,0.0216881995010719,-0.0074443153980031,0.0216881995010719,-0.0082210165352086,0.0214475532522764,-0.6603731608082014,2.127420015983395,0.093699797348639,0.0804375534826866,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_bbw,ta,ta,ta_volatility,ta_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0589204479297382,-0.0747140237041806,-0.0589204479297382,-0.0747140237041806,-0.0579088512777906,-0.074541894003327,-5.6900124015616615,-6.210324862085818,-0.0123065886709868,-0.0681234709918471,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_dch,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.065414383456419,-0.1253050869098938,-0.065414383456419,-0.1253050869098938,-0.0652995825516371,-0.1254101090973367,-4.521608004416401,-9.273118606740429,-0.1859308760195266,-0.193231860183686,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_dcl,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0581637055515754,-0.1193582765249558,-0.0581637055515754,-0.1193582765249558,-0.0580924010582401,-0.1194915583013062,-4.017661906955103,-9.11830311905474,-0.1956556273151161,-0.201512497219212,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_dcm,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0617521800875126,-0.1227249129144985,-0.0617521800875126,-0.1227249129144986,-0.0616452031464872,-0.1228168174878859,-4.271692811995262,-9.21850693189656,-0.1902807818811311,-0.1969813003052319,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_dcp,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.00451087692729,0.0282410406919881,-0.00451087692729,0.0282410406919881,-0.0056008715348325,0.0278981830578422,-0.4663322877462762,2.743813974807491,0.0994490405305399,0.0857672589037976,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_dcw,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0713232865972707,-0.0850955934511041,-0.0713232865972707,-0.0850955934511041,-0.0706961782625928,-0.084988604979204,-6.299190223245732,-6.517380653638876,-0.0773360610326926,-0.1059121774709036,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_kcc,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9377495889123796,0.0622504110876204,19960,21285,pass,partial_pass,pass,18.0,-0.0612426662752921,-0.1193726103451731,-0.0612426662752921,-0.1193726103451731,-0.0607670882892418,-0.1194513126111623,-4.253407951758656,-9.147213467724832,-0.1833929466712965,-0.1850395917218622,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_kch,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9977448907681464,0.0022551092318534,21237,21285,pass,partial_pass,pass,18.0,-0.0618262765681246,-0.1187359193923874,-0.0618262765681246,-0.1187359193923874,-0.0613685521562658,-0.1188228469319664,-4.291946624748485,-9.061715612578585,-0.1815951814291864,-0.1839099313343482,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_kcl,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9977448907681464,0.0022551092318534,21237,21285,pass,partial_pass,pass,18.0,-0.0592885384245396,-0.1172082540589444,-0.0592885384245396,-0.1172082540589444,-0.0588222481358619,-0.1172989405958604,-4.090622073504,-8.963050233379217,-0.1837424656589533,-0.1845411647222763,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_kcli,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,1.0,0.0,21285,21285,pass,partial_pass,pass,18.0,0.0262860631372065,-0.0242304960351124,0.0262860631372065,-0.0242304960351124,0.0258166222693589,-0.0251531883535651,2.790865280236221,-3.308299642251772,-0.0290236914948255,-0.0870342097124361,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_kcp,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9938924124970636,0.0061075875029363,21155,21285,pass,partial_pass,pass,18.0,-0.0067002065330247,0.0308962527911596,-0.0067002065330247,0.0308962527911596,-0.0067329918886926,0.0307662740712014,-0.5543681831789046,3.0498396849036693,0.0824497738563501,0.1312888269880103,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_kcw,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9377495889123796,0.0622504110876204,19960,21285,pass,partial_pass,pass,18.0,-0.093294793144997,-0.0942207452034506,-0.093294793144997,-0.0942207452034506,-0.09275312189541,-0.0942307872155881,-8.15139981483361,-8.129630721889848,-0.1136131664630756,-0.1360127494481636,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volatility_ui,ta,ta,ta_volatility,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9127554615926708,0.0872445384073291,19428,21285,pass,partial_pass,pass,18.0,-0.0692901897738136,-0.0743776431406686,-0.0692901897738136,-0.0743776431406687,-0.0680454032739872,-0.0746024860578889,-5.745384737325641,-6.496057011885704,-0.1067401478623341,-0.0823221480273328,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_adi,ta,ta,ta_volume,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.994597134132018,0.0054028658679821,21170,21285,pass,partial_pass,pass,18.0,-0.0305617681990422,-0.016209703636974,-0.0305617681990422,-0.0162097036369741,-0.0299840173852105,-0.0165789234696889,-2.7702067069788687,-1.397318172340242,0.0002370225174288,0.0910182117510058,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_cmf,ta,ta,ta_volume,ta_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0146539755785774,-0.019605310326548,-0.0146539755785774,-0.019605310326548,-0.0162745518988706,-0.0194816722188814,-1.6247221223341264,-2.2742631695919693,0.0281930630080591,0.0005999109207239,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_em,ta,ta,ta_volume,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9881606765327696,0.0118393234672304,21033,21285,pass,partial_pass,pass,18.0,-0.0085829435611493,0.0089498905342179,-0.0085829435611493,0.0089498905342179,-0.0088889990075427,0.0088835147341764,-0.9208127610039616,0.9075951157914512,0.0205538268254663,0.100822820775857,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_fi,ta,ta,ta_volume,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9260042283298098,0.0739957716701902,19710,21285,pass,partial_pass,pass,18.0,-0.0361500089020803,0.0037698060974202,-0.0361500089020803,0.0037698060974202,-0.037388158534506,0.0038025882515796,-3.424833568695352,0.4638184304679075,0.0817821580806914,0.1060763629273531,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_mfi,ta,ta,ta_volume,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9127554615926708,0.0872445384073291,19428,21285,pass,partial_pass,pass,18.0,-0.017058751606192,0.0138137169951535,-0.017058751606192,0.0138137169951535,-0.0177710443032717,0.0133975644734852,-1.7683814212253377,1.511004614827675,0.0863348199206806,0.0575602259185412,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_obv,ta,ta,ta_volume,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.994597134132018,0.0054028658679821,21170,21285,pass,partial_pass,pass,18.0,-0.0013252836574983,0.0320799794880207,-0.0013252836574983,0.0320799794880207,-0.0015914945788445,0.0327107504358065,-0.1824508522950499,3.8080175333199473,0.1727109677451026,0.1948445018492852,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_sma_em,ta,ta,ta_volume,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9066008926474044,0.0933991073525957,19297,21285,pass,partial_pass,pass,18.0,0.0067097206452555,0.0385261737848575,0.0067097206452555,0.0385261737848575,0.0055510441290178,0.0384721944840264,0.5160944031913532,4.532766753144434,0.1552149603449517,0.1646497878727231,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_volume_vwap,ta,ta,ta_volume,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9127554615926708,0.0872445384073291,19428,21285,pass,partial_pass,pass,18.0,-0.0607591183484973,-0.1205035453161931,-0.0607591183484973,-0.1205035453161931,-0.0602742719804049,-0.1205923089631768,-4.205814698299138,-9.053554357206922,-0.1830816120741991,-0.1866082180226863,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,kunquant_alpha101_alpha004,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9422808988764044,0.0577191011235954,83863,89000,pass,partial_pass,pass,18.0,0.0165571322290439,0.0087786273775058,0.0165571322290439,0.0087786273775058,0.0163579385918838,0.0077197785068612,2.525430881309481,1.3348821594783555,-0.0128607278592255,-0.0337914823873264,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,kunquant_alpha101_alpha009,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9872134831460674,0.0127865168539326,87862,89000,pass,partial_pass,pass,18.0,0.0125667038715999,0.0042203173965977,0.0125667038715999,0.0042203173965977,0.0120998197599295,0.0041099415356927,1.5046676990255006,0.5550700435839702,0.0001009412185795,-0.0186797629685642,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,kunquant_alpha101_alpha012,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9872134831460674,0.0127865168539326,87862,89000,pass,partial_pass,pass,18.0,0.0233739978588344,0.0265788685572101,0.0233739978588344,0.0265788685572101,0.0231914002520427,0.0267170150259387,4.71621538479384,5.225013549994006,0.0006994546282497,0.0677873098307253,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,kunquant_alpha101_alpha033,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.993685393258427,0.006314606741573,88438,89000,pass,partial_pass,pass,18.0,0.0119718048327151,0.006464946302248,0.0119718048327151,0.006464946302248,0.0121614692903278,0.0061863342019049,1.380828586449424,0.8785098237364097,0.0025559486088304,-0.0159108446164354,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,kunquant_alpha101_alpha101,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.993685393258427,0.006314606741573,88438,89000,pass,partial_pass,pass,18.0,-0.0104568413587357,-0.0020072773518817,-0.0104568413587357,-0.0020072773518817,-0.010400332540147,-0.0015541890094951,-1.2211164690178848,-0.22297889305479,0.0065014047203859,0.0244557467375241,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha158_CNTN5,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,holdout,holdout,alphalens=partial_pass,holdout,False,evaluation_holdout,holdout,watch,positive,1.0,0.0,1603860,1603860,partial_pass,partial_pass,pass,,,,,,0.0095975731655033,0.0030819562894616,1.280323678899019,0.4216669242377043,,,0.0032148272717338,0.0032148272717338,0.0097172744690127,0.0839844607539272,0.5137741046831956,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha158_IMAX5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,holdout,holdout,alphalens=partial_pass,holdout,False,evaluation_holdout,holdout,watch,negative,0.9974636190191164,0.0025363809808836,1599792,1603860,partial_pass,partial_pass,pass,,,,,,-0.0102380254563501,-0.0043013702163481,-1.4186771089490686,-0.6113927620191713,,,-0.0043280094621073,0.0043280094621073,0.0103771628450867,0.0932406255552374,0.4862258953168044,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha158_RANK5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,holdout,holdout,alphalens=partial_pass,holdout,False,evaluation_holdout,holdout,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,partial_pass,partial_pass,pass,,,,,,-0.0099869714123605,-0.0059596206240507,-1.1706568042427208,-0.7318084467949314,,,-0.0060773014805827,0.0060773014805827,0.0101693276125096,0.0772328622972209,0.4917355371900826,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,ta_volatility_bbli,ta,ta,ta_volatility,ta_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,21285,21285,partial_pass,partial_pass,pass,18.0,0.0283533486996665,0.0155887165531852,0.0283533486996665,0.0155887165531852,0.0280657401197629,0.0155820006772992,3.914257237699982,2.497804952962047,-0.0165526147182979,0.0276653531308155,,,,,,,MIT,factor_research.ta_source.compute_ta_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,ta_volatility_kchi,ta,ta,ta_volatility,ta_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,21285,21285,partial_pass,partial_pass,pass,18.0,-0.0019032004050288,0.0187791930312495,-0.0019032004050288,0.0187791930312495,-0.0013369512072302,0.0183987186694078,-0.1177044999835699,1.890614084665526,0.0648566567678083,0.0948732988469429,,,,,,,MIT,factor_research.ta_source.compute_ta_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha158_BETA5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,negative,0.9962209918571446,0.0037790081428553,1597799,1603860,pass,partial_pass,pass,,,,,,-0.0206225141529933,-0.0162193148579206,-2.2805092252718304,-1.8884657193018224,,,-0.0163578258043416,0.0163578258043416,0.0208572381758902,0.1494632016018245,0.4696969696969697,"high_turnover,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_CNTD10,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,1.0,0.0,1603860,1603860,pass,partial_pass,pass,,,,,,-0.013592157747511,-0.0125049185350987,-1.8454487588641693,-1.6887692954761375,,,-0.01262505901309,0.01262505901309,0.013866227786469,0.1218269765883469,0.4765840220385675,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
