factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
alpha360_OPEN14,3,3,3,1.0,1.0,1.0,0.05438072410057705,0.12242623004911692,0.0924044193531031,0.027149578418944876,-0.028216452808556433,-0.10812453486615163,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10812453486615163
alpha360_OPEN15,3,3,3,1.0,1.0,1.0,0.05601987095012989,0.12395739265147027,0.09750268084512012,0.028374756369422802,-0.025311914030746896,-0.11218118368036137,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11218118368036137
alpha360_OPEN16,3,3,3,1.0,1.0,1.0,0.05791369121399146,0.12654573769877564,0.09969368559594145,0.0289208843947769,-0.026852052102834187,-0.1143819567345951,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1143819567345951
alpha360_OPEN17,3,3,3,1.0,1.0,1.0,0.06060287328810549,0.12997122950210224,0.09912531074587236,0.03072888555447792,-0.030845918756229884,-0.11685261972106545,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11685261972106545
alpha360_OPEN18,3,3,3,1.0,1.0,1.0,0.0626079825037267,0.13203294620342956,0.098798117636063,0.03255099831727481,-0.033234828567366564,-0.11607295365238421,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11607295365238421
alpha360_OPEN19,3,3,3,1.0,1.0,1.0,0.06429936885359278,0.13317085643302712,0.09850792392301651,0.03491833784750232,-0.03466293251001061,-0.11631982779498112,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11631982779498112
alpha360_OPEN2,3,3,3,1.0,1.0,1.0,0.019852026297743075,0.031072396519363294,0.029406346091738485,0.015656666756305428,-0.01378449127765443,-0.030828476849832663,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.030828476849832663
alpha360_OPEN20,3,3,3,1.0,1.0,1.0,0.0664101219740933,0.1301373453628647,0.097978293835158,0.03734820370189102,-0.03215905152770669,-0.11594839422637926,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11594839422637926
alpha360_OPEN21,3,3,3,1.0,1.0,1.0,0.06906255744524255,0.12739610061494822,0.09810632534355615,0.04056144642479941,-0.029289775271392066,-0.11548843268162057,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11548843268162057
alpha360_OPEN22,3,3,3,1.0,1.0,1.0,0.07122485029208439,0.12131200358665563,0.09838131412027146,0.04341811926703207,-0.02293068946638417,-0.11329039965800722,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11329039965800722
alpha360_OPEN23,3,3,3,1.0,1.0,1.0,0.07301352549815925,0.11522516030575886,0.09781491594955337,0.04526355940866021,-0.017410244356205487,-0.11490200679438249,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11490200679438249
alpha360_OPEN24,3,3,3,1.0,1.0,1.0,0.07494445505506335,0.10956408152787186,0.0982821327528249,0.04698064160887012,-0.011281948775046971,-0.1163533723531966,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1163533723531966
alpha360_OPEN25,3,3,3,1.0,1.0,1.0,0.07613012760215582,0.10235482844382296,0.09891355114917447,0.049493124549268186,-0.0034412772946484926,-0.11696782083877483,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11696782083877483
alpha360_OPEN26,3,3,3,1.0,1.0,1.0,0.07722951627226662,0.09460139793127616,0.10016097556519518,0.05036655589687446,0.0055595776339190245,-0.11730353203667739,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11730353203667739
alpha360_OPEN27,3,3,3,1.0,1.0,1.0,0.07826201549616209,0.08851297430820843,0.1019260930451449,0.050544360043633656,0.013413118736936472,-0.1167996299909155,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1167996299909155
alpha360_OPEN28,3,3,3,1.0,1.0,1.0,0.07939768701918029,0.08347317877877779,0.10217713997848146,0.05030270188304026,0.018703961199703675,-0.11633501962278914,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11633501962278914
alpha360_OPEN29,3,3,3,1.0,1.0,1.0,0.07977384895688626,0.07538885729442175,0.10248845571594976,0.04964812036751683,0.02709959842152801,-0.1159751584468133,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1159751584468133
alpha360_OPEN3,3,3,3,1.0,1.0,1.0,0.022631655680003172,0.042771508588886946,0.031025874616577583,0.019132463404692723,-0.015249321768794576,-0.041309309642300514,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.041309309642300514
alpha360_OPEN30,3,3,3,1.0,1.0,1.0,0.07999319238351986,0.0687934542293772,0.10316890581291739,0.04899363492110299,0.03437545158354019,-0.11602875501730206,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11602875501730206
alpha360_OPEN31,3,3,3,1.0,1.0,1.0,0.08029813135244099,0.06994675051052711,0.10442394841474657,0.04940034261305993,0.04021769739012164,-0.11478480383373527,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11478480383373527
alpha360_OPEN32,3,3,3,1.0,1.0,1.0,0.0804615703292284,0.07084447778454539,0.10544154366157711,0.04952784308048771,0.038260807306627856,-0.11466710201090458,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11466710201090458
alpha360_OPEN33,3,3,3,1.0,1.0,1.0,0.08038835520805704,0.06978207274632163,0.10553785925738288,0.04896289529869266,0.03949636614797118,-0.1167359192742054,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1167359192742054
alpha360_OPEN34,3,3,3,1.0,1.0,1.0,0.08026522022631709,0.06946324077212383,0.10598566838351617,0.04945467831564666,0.03988670705813012,-0.11670759436650457,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11670759436650457
alpha360_OPEN35,3,3,3,1.0,1.0,1.0,0.08013419503531714,0.0687847067675937,0.10631338474977234,0.04931672112332888,0.0417034459581061,-0.1175399969565935,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1175399969565935
alpha360_OPEN36,3,3,3,1.0,1.0,1.0,0.0798481488853356,0.06966538525707991,0.10704379322937427,0.04969305958567068,0.042963238431531284,-0.11937516663700273,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11937516663700273
alpha360_OPEN37,3,3,3,1.0,1.0,1.0,0.07931681083137453,0.07019088369601553,0.10793105326765211,0.04984063040187919,0.04285101232064438,-0.11901695543496885,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11901695543496885
alpha360_OPEN38,3,3,3,1.0,1.0,1.0,0.07860994707837629,0.06919585329209044,0.1070008549379375,0.05029250064553527,0.04333853747001362,-0.11771796165023614,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11771796165023614
alpha360_OPEN39,3,3,2,0.6666666666666666,1.0,1.0,0.07786776411979632,0.06789264619071345,0.10495925438259077,0.049838434423919414,-0.03673767378286573,-0.11750912348417292,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11750912348417292
alpha360_OPEN4,3,3,3,1.0,1.0,1.0,0.02477279524560022,0.05306538209114732,0.03389882197941037,0.024473113343740322,-0.014547365783493197,-0.03941717067881255,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03941717067881255
alpha360_OPEN40,3,3,2,0.6666666666666666,1.0,1.0,0.07709767280764268,0.06672441503670173,0.10396033212529886,0.04925114897284071,-0.03591504980418543,-0.11590665732386182,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11590665732386182
alpha360_OPEN41,3,3,2,0.6666666666666666,1.0,1.0,0.07633810917764895,0.06572647718408982,0.10403747798288518,0.04912758930138338,-0.034434276788629176,-0.11253162867717492,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11253162867717492
alpha360_OPEN42,3,3,2,0.6666666666666666,1.0,1.0,0.0757055368767143,0.06509529421592838,0.10426130979798333,0.049007198573672014,-0.03313130620834285,-0.11004301046142358,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11004301046142358
alpha360_OPEN43,3,3,2,0.6666666666666666,1.0,1.0,0.07503869501844818,0.06579336095548409,0.10589075828467538,0.04973026869524993,-0.0318745912078624,-0.10562377896339611,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10562377896339611
alpha360_OPEN44,3,3,2,0.6666666666666666,1.0,1.0,0.07420647928715526,0.06517125205410408,0.10577138790957043,0.049438931397578136,-0.031105398192563763,-0.1053668285914168,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1053668285914168
alpha360_OPEN45,3,3,2,0.6666666666666666,1.0,1.0,0.07344992527045308,0.06418437164756252,0.10571318004727985,0.049363230491911214,-0.03023307820231482,-0.10494562824905457,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10494562824905457
alpha360_OPEN46,3,3,2,0.6666666666666666,1.0,1.0,0.07253879283665889,0.06315175834190712,0.10558946616712545,0.04945454706388224,-0.029046943446049155,-0.10427635597430451,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10427635597430451
alpha360_OPEN47,3,3,2,0.6666666666666666,1.0,1.0,0.07175452741286825,0.06349532289463401,0.10557108422919152,0.04962074737306879,-0.02803722818916305,-0.10244831237852708,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10244831237852708
alpha360_OPEN48,3,3,2,0.6666666666666666,1.0,1.0,0.0710486301610478,0.06461079013632615,0.1067230596389147,0.049678758540565124,-0.027305727863139832,-0.09989554961303411,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09989554961303411
alpha360_OPEN49,3,3,2,0.6666666666666666,1.0,1.0,0.07069324228801717,0.06542297781999126,0.107574718092747,0.04980158135509034,-0.026121857295068204,-0.09796279962947355,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09796279962947355
alpha360_OPEN5,3,3,3,1.0,1.0,1.0,0.028016006435130032,0.065794003463994,0.03700884855230895,0.02555600841952099,-0.019407822543702356,-0.03112461639679604,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03112461639679604
alpha360_OPEN50,3,3,2,0.6666666666666666,1.0,1.0,0.07028831311684818,0.06632504548928343,0.10749116423324277,0.050133585059969725,-0.025366133964725153,-0.09667190720724728,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09667190720724728
alpha360_OPEN51,3,3,2,0.6666666666666666,1.0,1.0,0.06979535118888282,0.06713907436347713,0.10773043219058784,0.04946916012820333,-0.025227249707053916,-0.09552347910759146,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09552347910759146
alpha360_OPEN52,3,3,2,0.6666666666666666,1.0,1.0,0.0688142626769855,0.06796300303042022,0.10759104871332038,0.049143033814041025,-0.025512899788493505,-0.09492436867548013,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09492436867548013
alpha360_OPEN53,3,3,2,0.6666666666666666,1.0,1.0,0.06821549210118742,0.06880112464202916,0.10732430521387558,0.04780396533467338,-0.026642013827705764,-0.09573178865398585,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09573178865398585
alpha360_OPEN54,3,3,2,0.6666666666666666,1.0,1.0,0.06777317813143485,0.07031607658812704,0.10668170581125803,0.04647976440202281,-0.028054998986151915,-0.09635167402298397,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09635167402298397
alpha360_OPEN55,3,3,2,0.6666666666666666,1.0,1.0,0.0672992217435084,0.0720144319896841,0.10605138475862799,0.0447662325355006,-0.029719252010139904,-0.09630412983074452,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09630412983074452
alpha360_OPEN56,3,3,2,0.6666666666666666,1.0,1.0,0.06688086769052025,0.073000395461965,0.1061344121930224,0.042406723091427984,-0.03121910843057424,-0.09683858800027714,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09683858800027714
alpha360_OPEN57,3,3,2,0.6666666666666666,1.0,1.0,0.06655159213334683,0.0747874538130032,0.1068708146991,0.04040704683773497,-0.03321831277476809,-0.09851998643563298,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09851998643563298
alpha360_OPEN58,3,3,2,0.6666666666666666,1.0,1.0,0.06662309465254165,0.07698127756495633,0.10727879214577876,0.03792559954317153,-0.03593820999271138,-0.10217393456624518,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10217393456624518
alpha360_OPEN59,3,3,2,0.6666666666666666,1.0,1.0,0.06672272998109031,0.07897593061342449,0.10661988372440184,0.03608373057461433,-0.038220201389197996,-0.10408435588937334,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10408435588937334
alpha360_OPEN6,3,3,3,1.0,1.0,1.0,0.032578046240424034,0.06352432285066627,0.04153922876447403,0.026199298094052727,-0.021985094086192238,-0.027467813066971644,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027467813066971644
alpha360_OPEN7,3,3,3,1.0,1.0,1.0,0.03593524455046391,0.07037714814594861,0.05052081866116913,0.024695633932617447,-0.01182869336425825,-0.045681514213331165,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.045681514213331165
alpha360_OPEN8,3,3,3,1.0,1.0,1.0,0.03905351075170943,0.08455399323409787,0.05830037396185064,0.0255834229086056,-0.01755881045993693,-0.05897057032549227,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05897057032549227
alpha360_OPEN9,3,3,3,1.0,1.0,1.0,0.04220198182925559,0.09828814726917391,0.06601778135849096,0.026315573867214715,-0.023714284517989917,-0.0719725734019592,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0719725734019592
alpha360_VOLUME1,3,3,0,0.0,0.6666666666666666,1.0,0.001597086623257487,0.002086275232842758,0.004927004522304721,-0.0016763387509070673,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha360_VOLUME10,3,3,1,0.3333333333333333,1.0,1.0,0.008791661086401215,0.024498184807822912,0.028479014709581692,0.020397238350140387,-0.004100946457682525,-0.004100946457682525,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.004100946457682525
alpha360_VOLUME11,3,3,1,0.3333333333333333,1.0,1.0,0.011000528204145755,0.026409935234164,0.029519606596456683,0.02264127893657557,-0.006456750679765477,-0.006456750679765477,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.006456750679765477
alpha360_VOLUME12,3,3,2,0.6666666666666666,1.0,1.0,0.013184159060969893,0.027406567607020444,0.03351625946074347,0.025292675906326313,-0.002309420070948783,-0.010728531995620592,0.6666666666666666,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.010728531995620592
alpha360_VOLUME13,3,3,2,0.6666666666666666,1.0,1.0,0.0145618561501795,0.0270909030220587,0.037155904947882436,0.025374783687067276,-0.0033806094366500977,-0.01682622079912393,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.01682622079912393
alpha360_VOLUME14,3,3,3,1.0,1.0,1.0,0.01638384088464863,0.024414591710776055,0.03994508198473992,0.026060679138560108,0.015530490273963866,-0.019349156545477534,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.019349156545477534
alpha360_VOLUME15,3,3,3,1.0,1.0,1.0,0.017415810126744348,0.02652733252234764,0.04258627327570254,0.027324177682702223,0.016058940753354897,-0.02262446933305313,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02262446933305313
alpha360_VOLUME16,3,3,3,1.0,1.0,1.0,0.018587340264648262,0.030624439637821833,0.045783808071459146,0.028489650841123624,0.015159368433637313,-0.025424741451773616,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.025424741451773616
alpha360_VOLUME17,3,3,3,1.0,1.0,1.0,0.019406200765335304,0.029970698476498685,0.04863707328028552,0.02982791380355468,0.018666374803786835,-0.02595412674826051,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02595412674826051
alpha360_VOLUME18,3,3,3,1.0,1.0,1.0,0.02104957409851112,0.02750171862084975,0.05230148696018465,0.0302881849598736,0.024799768339334897,-0.027890405553679748,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027890405553679748
alpha360_VOLUME19,3,3,3,1.0,1.0,1.0,0.022450372153511547,0.029688015920600597,0.05291764463957395,0.03195974597866853,0.025061153360818624,-0.027075411573906943,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027075411573906943
alpha360_VOLUME2,3,3,0,0.0,0.6666666666666666,1.0,0.0029121289619006337,0.0014334871400282676,0.0061006326766651665,-0.0008247571480259814,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha360_VOLUME20,3,3,3,1.0,1.0,1.0,0.023794559440523833,0.029296487736799163,0.05263621425052167,0.033370755230013184,0.026482854944612475,-0.027159346777113055,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027159346777113055
alpha360_VOLUME21,3,3,3,1.0,1.0,1.0,0.024732323352526075,0.02702255904924826,0.050506764214556174,0.0336576265542933,0.026551484897514865,-0.028605707900878755,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.028605707900878755
alpha360_VOLUME22,3,3,3,1.0,1.0,1.0,0.025138653133760624,0.0245690739920346,0.04946110119528135,0.03610107377473494,0.02652911391769598,-0.029366982468444075,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.029366982468444075
alpha360_VOLUME23,3,3,3,1.0,1.0,1.0,0.0262788535962601,0.027522246872520584,0.05100473249791114,0.03832685436774996,0.026375704100584284,-0.03087707942483782,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03087707942483782
alpha360_VOLUME24,3,3,3,1.0,1.0,1.0,0.02741988568840376,0.027789646149189766,0.050162880342938546,0.040139036362951366,0.02237323419374878,-0.03254520830727123,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03254520830727123
alpha360_VOLUME25,3,3,3,1.0,1.0,1.0,0.029004526003986175,0.032103710408387325,0.05055045646528078,0.04224528778565608,0.018446746056893455,-0.03205570275747869,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03205570275747869
alpha360_VOLUME26,3,3,3,1.0,1.0,1.0,0.03032035191983887,0.034838301813852016,0.05247075050898915,0.044994566918254444,0.017632448695137137,-0.031968206127348686,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.031968206127348686
alpha360_VOLUME27,3,3,3,1.0,1.0,1.0,0.031936157728529375,0.039194135030030705,0.05644930624880399,0.04639645274525739,0.017864815742112246,-0.03178387040150646,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03178387040150646
alpha360_VOLUME28,3,3,3,1.0,1.0,1.0,0.03373457414494707,0.04464691451128912,0.05795394520083308,0.04472479035556865,0.013307030689543961,-0.03380067543859914,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03380067543859914
alpha360_VOLUME29,3,3,3,1.0,1.0,1.0,0.03548080957396131,0.050387622442163986,0.059168041036230225,0.043627368860044966,0.008780418594066239,-0.0353475285503488,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0353475285503488
alpha360_VOLUME3,3,3,0,0.0,1.0,1.0,0.003760029996044449,0.0014757279771977505,0.008490217015162779,0.002392161393557775,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_VOLUME30,3,3,3,1.0,1.0,1.0,0.03720236715466876,0.05587356037681888,0.06046267610906293,0.042148102009797225,0.004589115732244055,-0.036165347174383924,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.036165347174383924
alpha360_VOLUME31,3,3,3,1.0,1.0,1.0,0.03799088837016139,0.060139702700825394,0.06080441731718331,0.041043482650344285,0.0006647146163579129,-0.03612740345768299,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03612740345768299
