factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha360_HIGH25,split_002,split_002|selection_history,rank_ic,0.06692647205139976,0.06438682880379955,0.1087647495464862,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06670550874059161,0.018560998801517552,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH26,split_002,split_002|selection_history,rank_ic,0.06806282015285077,0.0674606817675958,0.10980866923060216,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0680104307114218,0.018766338457328925,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH27,split_002,split_002|selection_history,rank_ic,0.0692364600543232,0.07021373087901334,0.11025895894940863,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06932148813737533,0.01894699518481618,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH28,split_002,split_002|selection_history,rank_ic,0.0704753135367033,0.0709429437552294,0.10980694579764524,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07051600000769372,0.019068978047160432,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH29,split_002,split_002|selection_history,rank_ic,0.07138586470329386,0.07250672043757225,0.10936529888683237,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07148338548469435,0.01916878338664412,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH3,split_002,split_002|selection_history,rank_ic,-0.0008759946127857083,0.06932022445183507,0.0109716127788871,808,77,124,1.0,1.0,1.0,True,True,eligible,0.005231473034644573,0.009863444488676775,0.5804195804195804,1000,20,20260720,885,0.6010846738400918,1.0,False,False,False,-1,direction_mismatch;fdr_not_passed,False
alpha360_HIGH30,split_002,split_002|selection_history,rank_ic,0.07193722700434516,0.07463058269672382,0.10817486695295207,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07217156416628094,0.019284978812189074,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH31,split_002,split_002|selection_history,rank_ic,0.07231188082025644,0.07739145181229083,0.10690658205383209,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07275383219470465,0.019414364785857036,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH32,split_002,split_002|selection_history,rank_ic,0.07260029705072699,0.07827579540867029,0.10552044391660263,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07309409747283054,0.019541764051503176,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH33,split_002,split_002|selection_history,rank_ic,0.07284502434488306,0.07819247081383202,0.10456010354228393,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0733102823992436,0.019634276647041145,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH34,split_002,split_002|selection_history,rank_ic,0.0729778230439792,0.07762624648118327,0.1042849466847765,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07338226214529525,0.019678565491700307,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH35,split_002,split_002|selection_history,rank_ic,0.07306928994820704,0.07718467170575524,0.1046668236366629,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07342735141185813,0.019702047825837607,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH36,split_002,split_002|selection_history,rank_ic,0.07300290896536174,0.07710427778684212,0.10604670135630366,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0733597512244058,0.019694331017783607,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH37,split_002,split_002|selection_history,rank_ic,0.07275368710291556,0.0780681373941209,0.106924146144911,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07321607430339333,0.019690617244951802,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH38,split_002,split_002|selection_history,rank_ic,0.07221774577228371,0.07784424450319352,0.10617332714474707,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07270728295000128,0.019682176998644944,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH39,split_002,split_002|selection_history,rank_ic,0.0717365940317159,0.07614402363929598,0.10506769985783533,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07212006530830761,0.019692388384157655,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH4,split_002,split_002|selection_history,rank_ic,0.004415873119799831,0.07576440885360877,0.015925981091815308,808,77,124,1.0,1.0,1.0,True,True,eligible,0.010623598827713151,0.010090233780497355,0.2887112887112887,1000,20,20260720,885,0.3095318143395066,1.0,False,False,False,1,fdr_not_passed,False
alpha360_HIGH40,split_002,split_002|selection_history,rank_ic,0.07120023095181997,0.0744663974158464,0.10434280446801003,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07148440588710817,0.019713416253233796,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_HIGH41,split_002,split_002|selection_history,rank_ic,0.07052695109290659,0.07338452188884395,0.1034378758339949,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07077557589662092,0.01968060528925818,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH42,split_002,split_002|selection_history,rank_ic,0.06995125696437358,0.07241712714375276,0.10251753670217424,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07016580160144952,0.01960201310467122,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH43,split_002,split_002|selection_history,rank_ic,0.06935099084640492,0.07218637123316163,0.10161186830790783,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06959768495915099,0.019512344057244776,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH44,split_002,split_002|selection_history,rank_ic,0.06870832460511545,0.07219015292497157,0.10120634666392984,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06901126334028937,0.019402302207294622,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH45,split_002,split_002|selection_history,rank_ic,0.0679775820942532,0.0716278586303048,0.10139602838422591,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06829517677592098,0.019268613828574022,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH46,split_002,split_002|selection_history,rank_ic,0.06726838714203516,0.07037681234032606,0.10222388512785845,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06753883769601077,0.019142917183996674,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH47,split_002,split_002|selection_history,rank_ic,0.06659204929476593,0.06929726887301663,0.10312512444411295,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06682741868180017,0.019029108936683414,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH48,split_002,split_002|selection_history,rank_ic,0.06592110681294011,0.06976034230698809,0.10338973974225665,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0662551419915183,0.01895296561175854,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH49,split_002,split_002|selection_history,rank_ic,0.06545468727941527,0.0707944128317959,0.10401027313097475,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06591927357041336,0.01889145878012488,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH5,split_002,split_002|selection_history,rank_ic,0.009239532956211957,0.0717074678911921,0.020987053914970143,808,77,124,1.0,1.0,1.0,True,True,eligible,0.014674596221741304,0.010429434785484635,0.16683316683316685,1000,20,20260720,885,0.1866411180792452,1.0,False,False,False,1,fdr_not_passed,False
alpha360_HIGH50,split_002,split_002|selection_history,rank_ic,0.06495283647211426,0.07154085981831781,0.1048659320598287,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06552603172370484,0.01884291056902781,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH51,split_002,split_002|selection_history,rank_ic,0.0646820750023544,0.07180398802976895,0.10562517502486052,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06530172167253623,0.01878781072474621,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH52,split_002,split_002|selection_history,rank_ic,0.06411057567937128,0.07257839832683956,0.1051979048216619,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06484732409050695,0.018735676915864367,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH53,split_002,split_002|selection_history,rank_ic,0.06340700278989209,0.0735318811835663,0.10496284566401491,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06428792441284452,0.01869389935525523,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH54,split_002,split_002|selection_history,rank_ic,0.0627601955815988,0.07459445175421625,0.10478297828254265,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06378984272882089,0.018698423255085427,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH55,split_002,split_002|selection_history,rank_ic,0.06221846917918862,0.07638341854284397,0.103758526445808,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06345089980178914,0.018748900152463235,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH56,split_002,split_002|selection_history,rank_ic,0.06176364414089067,0.07770894887892067,0.10259886653303968,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06315097573956674,0.01886610694981888,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH57,split_002,split_002|selection_history,rank_ic,0.06135323847314899,0.07905466544037172,0.10167562910210981,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06289336262735933,0.019004176757940673,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH58,split_002,split_002|selection_history,rank_ic,0.06113884424696941,0.0804851603475066,0.10200880164254944,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06282208304893705,0.019129090592920856,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH59,split_002,split_002|selection_history,rank_ic,0.06103115623565578,0.08227989519079527,0.1021267669357572,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06287991657412555,0.019250444868549915,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_HIGH6,split_002,split_002|selection_history,rank_ic,0.015139069757397258,0.06761317967452761,0.02630711079166125,808,77,124,1.0,1.0,1.0,True,True,eligible,0.019704613784085435,0.010878341636675398,0.08191808191808192,1000,20,20260720,885,0.09497954385302738,0.6728110515159621,False,False,False,1,fdr_not_passed,False
alpha360_HIGH7,split_002,split_002|selection_history,rank_ic,0.01993613870482981,0.06526542497506331,0.0336667932921108,808,77,124,1.0,1.0,1.0,True,True,eligible,0.02388004270800267,0.011387749239572318,0.04295704295704296,1000,20,20260720,885,0.05159472484427601,0.36548397335820243,False,False,False,1,fdr_not_passed,False
alpha360_HIGH8,split_002,split_002|selection_history,rank_ic,0.02418785034388712,0.06340438121880203,0.04138831676895801,808,77,124,1.0,1.0,1.0,True,True,eligible,0.02759991009232604,0.011903562178941302,0.02197802197802198,1000,20,20260720,885,0.027689824299993795,0.19614770768323975,True,False,True,1,selected,False
alpha360_HIGH9,split_002,split_002|selection_history,rank_ic,0.028061585020147228,0.05998286593107176,0.04966412437572942,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0308389168056175,0.012364540530222456,0.008991008991008992,1000,20,20260720,885,0.012453385124192579,0.08821662855431985,True,False,True,1,selected,False
alpha360_LOW0,split_002,split_002|selection_history,rank_ic,0.0529460333620997,0.019382526250992314,0.06696335054153071,808,77,124,1.0,1.0,1.0,True,True,eligible,0.050025818619099396,0.010797855924379061,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW1,split_002,split_002|selection_history,rank_ic,0.03634423009827844,0.04108885214752169,0.04700047153518755,808,77,124,1.0,1.0,1.0,True,True,eligible,0.03675703902233689,0.0073554891853853145,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW10,split_002,split_002|selection_history,rank_ic,0.0540044220241359,0.05261280152283458,0.07713364273901124,808,77,124,1.0,1.0,1.0,True,True,eligible,0.05388334317825996,0.0132194799464079,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW11,split_002,split_002|selection_history,rank_ic,0.05659266469459181,0.052115654640979996,0.08192225932887182,808,77,124,1.0,1.0,1.0,True,True,eligible,0.05620313952608547,0.013828513530997328,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW12,split_002,split_002|selection_history,rank_ic,0.058492926895614236,0.050151706785063886,0.0868771926444342,808,77,124,1.0,1.0,1.0,True,True,eligible,0.05776719362045901,0.014412144392184722,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW13,split_002,split_002|selection_history,rank_ic,0.06029555638099562,0.05058577895554222,0.09298035331617929,808,77,124,1.0,1.0,1.0,True,True,eligible,0.059450750887481585,0.01496392940941401,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW14,split_002,split_002|selection_history,rank_ic,0.06194869575213908,0.052496715995846266,0.09712035126704821,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06112632011232604,0.015551067240992726,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW15,split_002,split_002|selection_history,rank_ic,0.0631748527822731,0.055811188820048,0.10164112313096453,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06253417241493826,0.016100753404308242,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW16,split_002,split_002|selection_history,rank_ic,0.06467261580835212,0.05599323961684552,0.1047197139503838,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06391746104366737,0.016592799686414895,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW17,split_002,split_002|selection_history,rank_ic,0.06696229367797345,0.055943214653092085,0.10781056900521835,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06600357154812501,0.017065162644448514,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW18,split_002,split_002|selection_history,rank_ic,0.06933275714577677,0.05409039199659771,0.10967117289964097,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06800658526274085,0.017458780822826647,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW19,split_002,split_002|selection_history,rank_ic,0.07138320343203114,0.053115258003661105,0.11168989834376154,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06979378897103171,0.01782611638275288,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW2,split_002,split_002|selection_history,rank_ic,0.034199065451867315,0.05267216027553837,0.04694004235988736,808,77,124,1.0,1.0,1.0,True,True,eligible,0.03580632906929406,0.007635278298561963,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW20,split_002,split_002|selection_history,rank_ic,0.07314878575538043,0.053450315484217685,0.11198420166216175,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07143490755099678,0.018123921204328954,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW21,split_002,split_002|selection_history,rank_ic,0.07511873226718688,0.05442903668858222,0.11370175665798198,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07331861186091279,0.018381799992726464,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW22,split_002,split_002|selection_history,rank_ic,0.07715836774924341,0.053976887202792256,0.1136703730486675,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07514144797288551,0.018568719585417698,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW23,split_002,split_002|selection_history,rank_ic,0.07892980048502486,0.0541299025801085,0.11384996014178746,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0767720692548796,0.018695966178536944,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW24,split_002,split_002|selection_history,rank_ic,0.08071210881437775,0.054683491150470574,0.1148021679497583,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07844747202328074,0.01883531750170471,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW25,split_002,split_002|selection_history,rank_ic,0.08218994933957564,0.05602523476495056,0.11636460037093593,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07991347134833708,0.018990331643740387,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW26,split_002,split_002|selection_history,rank_ic,0.08311417352659924,0.05814104363643581,0.11707123435515673,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0809413701350257,0.019151120036251006,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW27,split_002,split_002|selection_history,rank_ic,0.0839126302458389,0.06041803574329518,0.11734993967682346,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08186846778629557,0.019299508852014938,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW28,split_002,split_002|selection_history,rank_ic,0.08483266294950863,0.06116864953167155,0.11654745139292719,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08277376008716576,0.019379587123249626,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW29,split_002,split_002|selection_history,rank_ic,0.08546216669149168,0.06261493363429425,0.11586843103271278,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08347432833510275,0.019455273895006182,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW3,split_002,split_002|selection_history,rank_ic,0.03529204107839311,0.06541466628067451,0.04687691238755896,808,77,124,1.0,1.0,1.0,True,True,eligible,0.03791287965531477,0.008480540688319957,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW30,split_002,split_002|selection_history,rank_ic,0.08554254168963472,0.06396936687925996,0.11516347221482176,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08366555359878855,0.019520489041931,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW31,split_002,split_002|selection_history,rank_ic,0.0856292785384382,0.0661260450190526,0.11376843576990843,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08393238703449166,0.019631881057913886,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW32,split_002,split_002|selection_history,rank_ic,0.08591065071873723,0.06746774155143968,0.11235582961113444,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0843060134239554,0.019736797223297634,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW33,split_002,split_002|selection_history,rank_ic,0.08563465228452165,0.06730519294794979,0.11216067048864241,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08403988576597245,0.01977631520821644,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW34,split_002,split_002|selection_history,rank_ic,0.08546426308447737,0.06662994095371254,0.11248325817387811,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08382557065050122,0.0198144325214534,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW35,split_002,split_002|selection_history,rank_ic,0.08533261086025459,0.0659736116793571,0.11380193487724154,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08364826855863979,0.019800898581406188,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW36,split_002,split_002|selection_history,rank_ic,0.08507867957630012,0.06622678018189221,0.11603480804002726,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08343845782108045,0.01977797184568506,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW37,split_002,split_002|selection_history,rank_ic,0.08450453994898213,0.06675938723633681,0.11726433318353217,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08296061140788191,0.019767848739119458,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW38,split_002,split_002|selection_history,rank_ic,0.08384921060788994,0.06643726077967213,0.11715860147816709,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0823342726002371,0.019779815723494933,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW39,split_002,split_002|selection_history,rank_ic,0.08285834751841085,0.06524037755717066,0.11604872644569332,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08132548459522951,0.019787978963679228,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW4,split_002,split_002|selection_history,rank_ic,0.03662200110037099,0.07112698520765208,0.048329179605353136,808,77,124,1.0,1.0,1.0,True,True,eligible,0.03962412966111749,0.00916124815020505,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW40,split_002,split_002|selection_history,rank_ic,0.08200072877003717,0.06380321701263235,0.11525200536032916,808,77,124,1.0,1.0,1.0,True,True,eligible,0.08041744243634204,0.01980145513239558,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW41,split_002,split_002|selection_history,rank_ic,0.08110534957060925,0.062388243597267835,0.11404278115127917,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0794768556045671,0.019791607113871543,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW42,split_002,split_002|selection_history,rank_ic,0.08029936052399866,0.06182981175686985,0.11280398120920579,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07869240543352529,0.019706348304478358,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW43,split_002,split_002|selection_history,rank_ic,0.07959378306965244,0.061756043584751924,0.11203099130090688,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07804179895627691,0.01960854261512921,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW44,split_002,split_002|selection_history,rank_ic,0.07882708018452177,0.061801696139256804,0.11163339193151765,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07734577558397329,0.019470452351626248,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW45,split_002,split_002|selection_history,rank_ic,0.07808742210414693,0.06057331510106878,0.11219077573715916,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07656359584512205,0.019330133617871795,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW46,split_002,split_002|selection_history,rank_ic,0.07718645183229504,0.059422896322781145,0.11302441950868612,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07564092214389667,0.019203071825704562,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW47,split_002,split_002|selection_history,rank_ic,0.07635206926603107,0.05943507880099736,0.1138235546489686,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07488019551935582,0.019087175133669875,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW48,split_002,split_002|selection_history,rank_ic,0.07561147710037489,0.059971260077207905,0.11399639654594634,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07425068985655132,0.019000128352947548,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW49,split_002,split_002|selection_history,rank_ic,0.07499216838495121,0.06127446215948588,0.11486720204384768,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07379865044217061,0.018931142282029235,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW5,split_002,split_002|selection_history,rank_ic,0.03889296833294377,0.07011294264548781,0.04829437458900599,808,77,124,1.0,1.0,1.0,True,True,eligible,0.04160928248217076,0.009887803658594015,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW50,split_002,split_002|selection_history,rank_ic,0.07463170250984276,0.06269648951125587,0.11569724588542638,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07359327154838378,0.018857539771636487,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW51,split_002,split_002|selection_history,rank_ic,0.07411096200757963,0.06338182697428126,0.11594583501825934,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07317746664310056,0.01879328058759928,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
