factor,split_id,frozen_direction
alpha360_HIGH40,split_003,1
alpha360_HIGH41,split_003,1
alpha360_HIGH42,split_003,1
alpha360_HIGH43,split_003,1
alpha360_HIGH44,split_003,1
alpha360_HIGH45,split_003,1
alpha360_HIGH46,split_003,1
alpha360_HIGH47,split_003,1
alpha360_HIGH48,split_003,1
alpha360_HIGH49,split_003,1
alpha360_HIGH5,split_003,1
alpha360_HIGH50,split_003,1
alpha360_HIGH51,split_003,1
alpha360_HIGH52,split_003,1
alpha360_HIGH53,split_003,1
alpha360_HIGH54,split_003,1
alpha360_HIGH55,split_003,1
alpha360_HIGH56,split_003,1
alpha360_HIGH57,split_003,1
alpha360_HIGH58,split_003,1
alpha360_HIGH59,split_003,1
alpha360_HIGH6,split_003,1
alpha360_HIGH7,split_003,1
alpha360_HIGH8,split_003,1
alpha360_HIGH9,split_003,1
alpha360_LOW0,split_003,1
alpha360_LOW1,split_003,1
alpha360_LOW10,split_003,1
alpha360_LOW11,split_003,1
alpha360_LOW12,split_003,1
alpha360_LOW13,split_003,1
alpha360_LOW14,split_003,1
alpha360_LOW15,split_003,1
alpha360_LOW16,split_003,1
alpha360_LOW17,split_003,1
alpha360_LOW18,split_003,1
alpha360_LOW19,split_003,1
alpha360_LOW2,split_003,1
alpha360_LOW20,split_003,1
alpha360_LOW21,split_003,1
alpha360_LOW22,split_003,1
alpha360_LOW23,split_003,1
alpha360_LOW24,split_003,1
alpha360_LOW25,split_003,1
alpha360_LOW26,split_003,1
alpha360_LOW27,split_003,1
alpha360_LOW28,split_003,1
alpha360_LOW29,split_003,1
alpha360_LOW3,split_003,1
alpha360_LOW30,split_003,1
alpha360_LOW31,split_003,1
alpha360_LOW32,split_003,1
alpha360_LOW33,split_003,1
alpha360_LOW34,split_003,1
alpha360_LOW35,split_003,1
alpha360_LOW36,split_003,1
alpha360_LOW37,split_003,1
alpha360_LOW38,split_003,1
alpha360_LOW39,split_003,1
alpha360_LOW4,split_003,1
alpha360_LOW40,split_003,1
alpha360_LOW41,split_003,1
alpha360_LOW42,split_003,1
alpha360_LOW43,split_003,1
alpha360_LOW44,split_003,1
alpha360_LOW45,split_003,1
alpha360_LOW46,split_003,1
alpha360_LOW47,split_003,1
alpha360_LOW48,split_003,1
alpha360_LOW49,split_003,1
alpha360_LOW5,split_003,1
alpha360_LOW50,split_003,1
alpha360_LOW51,split_003,1
alpha360_LOW52,split_003,1
alpha360_LOW53,split_003,1
alpha360_LOW54,split_003,1
alpha360_LOW55,split_003,1
alpha360_LOW56,split_003,1
alpha360_LOW57,split_003,1
alpha360_LOW58,split_003,1
alpha360_LOW59,split_003,1
alpha360_LOW6,split_003,1
alpha360_LOW7,split_003,1
alpha360_LOW8,split_003,1
alpha360_LOW9,split_003,1
alpha360_OPEN0,split_003,1
alpha360_OPEN1,split_003,1
alpha360_OPEN10,split_003,1
alpha360_OPEN11,split_003,1
alpha360_OPEN12,split_003,1
alpha360_OPEN13,split_003,1
alpha360_OPEN14,split_003,1
alpha360_OPEN15,split_003,1
alpha360_OPEN16,split_003,1
alpha360_OPEN17,split_003,1
alpha360_OPEN18,split_003,1
alpha360_OPEN19,split_003,1
alpha360_OPEN2,split_003,1
alpha360_OPEN20,split_003,1
alpha360_OPEN21,split_003,1
alpha360_OPEN22,split_003,1
alpha360_OPEN23,split_003,1
alpha360_OPEN24,split_003,1
alpha360_OPEN25,split_003,1
alpha360_OPEN26,split_003,1
alpha360_OPEN27,split_003,1
alpha360_OPEN28,split_003,1
alpha360_OPEN29,split_003,1
alpha360_OPEN3,split_003,1
alpha360_OPEN30,split_003,1
alpha360_OPEN31,split_003,1
alpha360_OPEN32,split_003,1
alpha360_OPEN33,split_003,1
alpha360_OPEN34,split_003,1
alpha360_OPEN35,split_003,1
alpha360_OPEN36,split_003,1
alpha360_OPEN37,split_003,1
alpha360_OPEN38,split_003,1
alpha360_OPEN39,split_003,1
alpha360_OPEN4,split_003,1
alpha360_OPEN40,split_003,1
alpha360_OPEN41,split_003,1
alpha360_OPEN42,split_003,1
alpha360_OPEN43,split_003,1
alpha360_OPEN44,split_003,1
alpha360_OPEN45,split_003,1
alpha360_OPEN46,split_003,1
alpha360_OPEN47,split_003,1
alpha360_OPEN48,split_003,1
alpha360_OPEN49,split_003,1
alpha360_OPEN5,split_003,1
alpha360_OPEN50,split_003,1
alpha360_OPEN51,split_003,1
alpha360_OPEN52,split_003,1
alpha360_OPEN53,split_003,1
alpha360_OPEN54,split_003,1
alpha360_OPEN55,split_003,1
alpha360_OPEN56,split_003,1
alpha360_OPEN57,split_003,1
alpha360_OPEN58,split_003,1
alpha360_OPEN59,split_003,1
alpha360_OPEN6,split_003,1
alpha360_OPEN7,split_003,1
alpha360_OPEN8,split_003,1
alpha360_OPEN9,split_003,1
alpha360_VOLUME1,split_003,1
alpha360_VOLUME10,split_003,1
alpha360_VOLUME11,split_003,1
alpha360_VOLUME12,split_003,1
alpha360_VOLUME13,split_003,1
alpha360_VOLUME14,split_003,1
alpha360_VOLUME15,split_003,1
alpha360_VOLUME16,split_003,1
alpha360_VOLUME17,split_003,1
alpha360_VOLUME18,split_003,1
alpha360_VOLUME19,split_003,1
alpha360_VOLUME2,split_003,1
alpha360_VOLUME20,split_003,1
alpha360_VOLUME21,split_003,1
alpha360_VOLUME22,split_003,1
alpha360_VOLUME23,split_003,1
alpha360_VOLUME24,split_003,1
alpha360_VOLUME25,split_003,1
alpha360_VOLUME26,split_003,1
alpha360_VOLUME27,split_003,1
alpha360_VOLUME28,split_003,1
alpha360_VOLUME29,split_003,1
alpha360_VOLUME3,split_003,1
alpha360_VOLUME30,split_003,1
alpha360_VOLUME31,split_003,1
alpha360_VOLUME32,split_003,1
alpha360_VOLUME33,split_003,1
alpha360_VOLUME34,split_003,1
alpha360_VOLUME35,split_003,1
alpha360_VOLUME36,split_003,1
alpha360_VOLUME37,split_003,1
alpha360_VOLUME38,split_003,1
alpha360_VOLUME39,split_003,1
alpha360_VOLUME4,split_003,1
alpha360_VOLUME40,split_003,1
alpha360_VOLUME41,split_003,1
alpha360_VOLUME42,split_003,1
alpha360_VOLUME43,split_003,1
alpha360_VOLUME44,split_003,1
alpha360_VOLUME45,split_003,1
alpha360_VOLUME46,split_003,1
alpha360_VOLUME47,split_003,1
alpha360_VOLUME48,split_003,1
alpha360_VOLUME49,split_003,1
alpha360_VOLUME5,split_003,1
alpha360_VOLUME50,split_003,1
alpha360_VOLUME51,split_003,1
alpha360_VOLUME52,split_003,1
alpha360_VOLUME53,split_003,1
alpha360_VOLUME54,split_003,1
alpha360_VOLUME55,split_003,1
alpha360_VOLUME56,split_003,1
alpha360_VOLUME57,split_003,1
alpha360_VOLUME58,split_003,1
alpha360_VOLUME59,split_003,1
alpha360_VOLUME6,split_003,1
alpha360_VOLUME7,split_003,1
alpha360_VOLUME8,split_003,1
alpha360_VOLUME9,split_003,1
alpha360_VWAP0,split_003,1
alpha360_VWAP1,split_003,1
alpha360_VWAP10,split_003,1
alpha360_VWAP11,split_003,1
alpha360_VWAP12,split_003,1
alpha360_VWAP13,split_003,1
alpha360_VWAP14,split_003,1
alpha360_VWAP15,split_003,1
alpha360_VWAP16,split_003,1
alpha360_VWAP17,split_003,1
alpha360_VWAP18,split_003,1
alpha360_VWAP19,split_003,1
alpha360_VWAP2,split_003,1
alpha360_VWAP20,split_003,1
alpha360_VWAP21,split_003,1
alpha360_VWAP22,split_003,1
alpha360_VWAP23,split_003,1
alpha360_VWAP24,split_003,1
alpha360_VWAP25,split_003,1
alpha360_VWAP26,split_003,1
alpha360_VWAP27,split_003,1
alpha360_VWAP28,split_003,1
alpha360_VWAP29,split_003,1
alpha360_VWAP3,split_003,1
alpha360_VWAP30,split_003,1
alpha360_VWAP31,split_003,1
alpha360_VWAP32,split_003,1
alpha360_VWAP33,split_003,1
alpha360_VWAP34,split_003,1
alpha360_VWAP35,split_003,1
alpha360_VWAP36,split_003,1
alpha360_VWAP37,split_003,1
alpha360_VWAP38,split_003,1
alpha360_VWAP39,split_003,1
alpha360_VWAP4,split_003,1
alpha360_VWAP40,split_003,1
alpha360_VWAP41,split_003,1
alpha360_VWAP42,split_003,1
alpha360_VWAP43,split_003,1
alpha360_VWAP44,split_003,1
alpha360_VWAP45,split_003,1
alpha360_VWAP46,split_003,1
alpha360_VWAP47,split_003,1
alpha360_VWAP48,split_003,1
alpha360_VWAP49,split_003,1
alpha360_VWAP5,split_003,1
alpha360_VWAP50,split_003,1
alpha360_VWAP51,split_003,1
alpha360_VWAP52,split_003,1
alpha360_VWAP53,split_003,1
alpha360_VWAP54,split_003,1
alpha360_VWAP55,split_003,1
alpha360_VWAP56,split_003,1
alpha360_VWAP57,split_003,1
alpha360_VWAP58,split_003,1
alpha360_VWAP59,split_003,1
alpha360_VWAP6,split_003,1
alpha360_VWAP7,split_003,1
alpha360_VWAP8,split_003,1
alpha360_VWAP9,split_003,1
amount_cv_20,split_003,-1
amount_mean_20,split_003,-1
amount_std_20,split_003,-1
amplitude_20,split_003,-1
corr_ret_amount_20,split_003,-1
corr_ret_volume_20,split_003,-1
downside_std_20,split_003,-1
kunquant_alpha101_alpha002,split_003,1
kunquant_alpha101_alpha003,split_003,1
kunquant_alpha101_alpha004,split_003,1
kunquant_alpha101_alpha005,split_003,1
kunquant_alpha101_alpha006,split_003,1
kunquant_alpha101_alpha008,split_003,1
kunquant_alpha101_alpha009,split_003,1
kunquant_alpha101_alpha010,split_003,1
kunquant_alpha101_alpha011,split_003,1
kunquant_alpha101_alpha012,split_003,1
kunquant_alpha101_alpha013,split_003,1
kunquant_alpha101_alpha014,split_003,1
kunquant_alpha101_alpha015,split_003,1
kunquant_alpha101_alpha016,split_003,1
kunquant_alpha101_alpha017,split_003,-1
kunquant_alpha101_alpha018,split_003,1
kunquant_alpha101_alpha020,split_003,-1
kunquant_alpha101_alpha022,split_003,1
kunquant_alpha101_alpha024,split_003,1
kunquant_alpha101_alpha025,split_003,1
kunquant_alpha101_alpha026,split_003,1
kunquant_alpha101_alpha028,split_003,-1
kunquant_alpha101_alpha029,split_003,1
kunquant_alpha101_alpha030,split_003,1
kunquant_alpha101_alpha031,split_003,1
kunquant_alpha101_alpha033,split_003,1
kunquant_alpha101_alpha034,split_003,1
kunquant_alpha101_alpha035,split_003,-1
kunquant_alpha101_alpha038,split_003,1
kunquant_alpha101_alpha040,split_003,1
kunquant_alpha101_alpha041,split_003,-1
kunquant_alpha101_alpha042,split_003,1
kunquant_alpha101_alpha043,split_003,1
kunquant_alpha101_alpha044,split_003,1
kunquant_alpha101_alpha045,split_003,1
kunquant_alpha101_alpha046,split_003,1
kunquant_alpha101_alpha047,split_003,-1
kunquant_alpha101_alpha049,split_003,1
kunquant_alpha101_alpha050,split_003,1
kunquant_alpha101_alpha051,split_003,-1
kunquant_alpha101_alpha053,split_003,-1
kunquant_alpha101_alpha054,split_003,-1
kunquant_alpha101_alpha055,split_003,1
kunquant_alpha101_alpha057,split_003,-1
kunquant_alpha101_alpha060,split_003,-1
kunquant_alpha101_alpha062,split_003,1
kunquant_alpha101_alpha064,split_003,1
kunquant_alpha101_alpha066,split_003,1
kunquant_alpha101_alpha071,split_003,-1
kunquant_alpha101_alpha072,split_003,1
kunquant_alpha101_alpha073,split_003,-1
kunquant_alpha101_alpha074,split_003,1
kunquant_alpha101_alpha077,split_003,-1
kunquant_alpha101_alpha078,split_003,1
kunquant_alpha101_alpha083,split_003,1
kunquant_alpha101_alpha084,split_003,-1
kunquant_alpha101_alpha085,split_003,1
kunquant_alpha101_alpha088,split_003,1
kunquant_alpha101_alpha092,split_003,-1
kunquant_alpha101_alpha094,split_003,1
kunquant_alpha101_alpha095,split_003,-1
kunquant_alpha101_alpha096,split_003,1
kunquant_alpha101_alpha098,split_003,1
kunquant_alpha101_alpha101,split_003,-1
max_drawdown_20,split_003,-1
ret_10,split_003,-1
ret_20,split_003,-1
ret_5,split_003,-1
rev_20_exclude_5,split_003,1
rev_5,split_003,1
std_20,split_003,-1
ta_momentum_ao,split_003,-1
ta_momentum_kama,split_003,-1
ta_momentum_ppo,split_003,-1
ta_momentum_ppo_hist,split_003,-1
ta_momentum_ppo_signal,split_003,-1
ta_momentum_pvo,split_003,-1
ta_momentum_pvo_hist,split_003,1
ta_momentum_pvo_signal,split_003,-1
ta_momentum_roc,split_003,-1
ta_momentum_rsi,split_003,-1
ta_momentum_stoch,split_003,-1
ta_momentum_stoch_rsi,split_003,-1
ta_momentum_stoch_rsi_d,split_003,-1
ta_momentum_stoch_rsi_k,split_003,-1
ta_momentum_stoch_signal,split_003,-1
ta_momentum_tsi,split_003,-1
ta_momentum_uo,split_003,-1
ta_momentum_wr,split_003,-1
ta_trend_adx,split_003,-1
ta_trend_adx_neg,split_003,1
ta_trend_adx_pos,split_003,-1
ta_trend_aroon_down,split_003,1
ta_trend_aroon_ind,split_003,-1
ta_trend_aroon_up,split_003,-1
ta_trend_cci,split_003,-1
ta_trend_dpo,split_003,1
ta_trend_ema_fast,split_003,-1
ta_trend_ema_slow,split_003,-1
ta_trend_ichimoku_a,split_003,-1
ta_trend_ichimoku_b,split_003,-1
ta_trend_ichimoku_base,split_003,-1
ta_trend_ichimoku_conv,split_003,-1
ta_trend_kst,split_003,-1
ta_trend_kst_diff,split_003,-1
ta_trend_kst_sig,split_003,-1
ta_trend_macd,split_003,-1
ta_trend_macd_diff,split_003,-1
ta_trend_macd_signal,split_003,-1
ta_trend_mass_index,split_003,-1
ta_trend_psar_down,split_003,-1
ta_trend_psar_down_indicator,split_003,-1
ta_trend_psar_up,split_003,-1
ta_trend_psar_up_indicator,split_003,-1
ta_trend_sma_fast,split_003,-1
ta_trend_sma_slow,split_003,-1
ta_trend_stc,split_003,-1
ta_trend_trix,split_003,-1
ta_trend_vortex_ind_diff,split_003,-1
ta_trend_vortex_ind_neg,split_003,1
ta_trend_vortex_ind_pos,split_003,-1
ta_volatility_atr,split_003,-1
ta_volatility_bbh,split_003,-1
ta_volatility_bbhi,split_003,-1
ta_volatility_bbl,split_003,-1
ta_volatility_bbm,split_003,-1
ta_volatility_bbp,split_003,-1
ta_volatility_bbw,split_003,-1
ta_volatility_dch,split_003,-1
ta_volatility_dcl,split_003,-1
ta_volatility_dcm,split_003,-1
ta_volatility_dcp,split_003,-1
ta_volatility_dcw,split_003,-1
ta_volatility_kcc,split_003,-1
ta_volatility_kch,split_003,-1
ta_volatility_kcl,split_003,-1
ta_volatility_kcli,split_003,1
ta_volatility_kcp,split_003,-1
ta_volatility_kcw,split_003,-1
ta_volatility_ui,split_003,-1
ta_volume_adi,split_003,-1
ta_volume_cmf,split_003,-1
ta_volume_em,split_003,-1
ta_volume_fi,split_003,-1
ta_volume_mfi,split_003,-1
ta_volume_obv,split_003,-1
ta_volume_sma_em,split_003,-1
ta_volume_vwap,split_003,-1
volume_ratio_5_20,split_003,-1
