factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
ta_trend_psar_up_indicator,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
ta_trend_sma_fast,split_001,False,True,True,eligible,direction_mismatch,-1,0.01603996003996004
ta_trend_sma_slow,split_001,False,True,True,eligible,direction_mismatch,-1,0.035759443508521
ta_trend_stc,split_001,False,True,True,eligible,fdr_not_passed,-1,0.1701614967946626
ta_trend_trix,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_trend_vortex_ind_diff,split_001,True,True,True,eligible,selected,-1,0.012325788965133228
ta_trend_vortex_ind_neg,split_001,True,True,True,eligible,selected,1,0.005448355991834253
ta_trend_vortex_ind_pos,split_001,True,True,True,eligible,selected,-1,0.021807367296810678
ta_volatility_atr,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_volatility_bbh,split_001,False,True,True,eligible,direction_mismatch,-1,0.014821871676710388
ta_volatility_bbhi,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_volatility_bbl,split_001,False,True,True,eligible,direction_mismatch,-1,0.049461368955953794
ta_volatility_bbm,split_001,False,True,True,eligible,direction_mismatch,-1,0.02668244303225292
ta_volatility_bbp,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
ta_volatility_bbw,split_001,True,True,True,eligible,selected,-1,0.007994397946551057
ta_volatility_dch,split_001,False,True,True,eligible,direction_mismatch,-1,0.009218367839057494
ta_volatility_dcl,split_001,False,True,True,eligible,direction_mismatch,-1,0.04487889605856938
ta_volatility_dcm,split_001,False,True,True,eligible,direction_mismatch,-1,0.021807367296810678
ta_volatility_dcp,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
ta_volatility_dcw,split_001,True,True,True,eligible,selected,-1,0.006750824932643114
ta_volatility_kcc,split_001,False,True,True,eligible,direction_mismatch,-1,0.014821871676710388
ta_volatility_kch,split_001,False,True,True,eligible,direction_mismatch,-1,0.010396270396270396
ta_volatility_kcl,split_001,False,True,True,eligible,direction_mismatch,-1,0.025508842302735434
ta_volatility_kcli,split_001,True,True,True,eligible,selected,1,0.04487889605856938
ta_volatility_kcp,split_001,True,True,True,eligible,selected,-1,0.01603996003996004
ta_volatility_kcw,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
ta_volatility_ui,split_001,False,True,True,eligible,fdr_not_passed,-1,0.5195807327468769
ta_volume_adi,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.2971572401539828
ta_volume_cmf,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_volume_em,split_001,True,True,True,eligible,selected,-1,0.033540808633745436
ta_volume_fi,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_volume_mfi,split_001,True,True,True,eligible,selected,-1,0.01942824617243222
ta_volume_obv,split_001,False,True,True,eligible,fdr_not_passed,-1,0.33955560568463794
ta_volume_sma_em,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
ta_volume_vwap,split_001,False,True,True,eligible,direction_mismatch,-1,0.01603996003996004
volume_ratio_5_20,split_001,False,True,True,eligible,weak_validation_ic,-1,0.04721908526256352
alpha158_BETA10,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
alpha158_BETA20,split_002,True,True,True,eligible,selected,-1,0.004808141498788981
alpha158_BETA30,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
alpha158_BETA5,split_002,True,True,True,eligible,selected,-1,0.01849139003289201
alpha158_BETA60,split_002,True,True,True,eligible,selected,-1,0.0075093445879962735
alpha158_CNTD10,split_002,True,True,True,eligible,selected,-1,0.04825499410336956
alpha158_CNTD20,split_002,True,True,True,eligible,selected,-1,0.03335481524021265
alpha158_CNTD30,split_002,False,True,True,eligible,weak_validation_ic,-1,0.01849139003289201
alpha158_CNTD5,split_002,False,True,True,eligible,fdr_not_passed,-1,0.050576450576450584
alpha158_CNTD60,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.060541589848872264
alpha158_CNTN10,split_002,False,True,True,eligible,fdr_not_passed,1,0.16567412351560748
alpha158_CNTN20,split_002,False,True,True,eligible,fdr_not_passed,1,0.13937857014780092
alpha158_CNTN30,split_002,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.08717369586934805
alpha158_CNTN60,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.32403959676686944
alpha158_CNTP10,split_002,True,True,True,eligible,selected,-1,0.01001781943966098
alpha158_CNTP20,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
alpha158_CNTP30,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_CNTP5,split_002,True,True,True,eligible,selected,-1,0.011162115546249157
alpha158_CNTP60,split_002,False,True,True,eligible,weak_validation_ic,-1,0.011162115546249157
alpha158_CORD10,split_002,False,True,True,eligible,direction_mismatch,-1,0.0035644355644355646
alpha158_CORD20,split_002,False,True,True,eligible,direction_mismatch,-1,0.0035644355644355646
alpha158_CORD30,split_002,False,True,True,eligible,direction_mismatch,-1,0.0035644355644355646
alpha158_CORD5,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic,-1,0.0035644355644355646
alpha158_CORD60,split_002,False,True,True,eligible,direction_mismatch,-1,0.023268800831663505
alpha158_CORR10,split_002,False,True,True,eligible,direction_mismatch,-1,0.0035644355644355646
alpha158_CORR20,split_002,False,True,True,eligible,direction_mismatch,-1,0.0075093445879962735
alpha158_CORR30,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.05480081415910293
alpha158_CORR5,split_002,False,True,True,eligible,direction_mismatch,-1,0.002705796228063435
alpha158_CORR60,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.7658390241976868
alpha158_HIGH0,split_002,False,True,True,eligible,direction_mismatch,-1,0.004808141498788981
alpha158_IMAX10,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
alpha158_IMAX20,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_IMAX30,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
alpha158_IMAX60,split_002,True,True,True,eligible,selected,-1,0.008736361677538149
alpha158_IMIN10,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_IMIN20,split_002,True,True,True,eligible,selected,1,0.00613148319570338
alpha158_IMIN30,split_002,False,True,True,eligible,direction_mismatch,1,0.004808141498788981
alpha158_IMIN5,split_002,True,True,True,eligible,selected,1,0.024419810958272496
alpha158_IMIN60,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.008736361677538149
alpha158_IMXD10,split_002,True,True,True,eligible,selected,-1,0.004808141498788981
alpha158_IMXD20,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_IMXD30,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
alpha158_IMXD5,split_002,True,True,True,eligible,selected,-1,0.026581373172282267
alpha158_IMXD60,split_002,True,True,True,eligible,selected,-1,0.004808141498788981
alpha158_KLEN,split_002,False,True,True,eligible,direction_mismatch,-1,0.002705796228063435
alpha158_KLOW,split_002,False,True,True,eligible,weak_validation_ic,-1,0.002705796228063435
alpha158_KLOW2,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.3806952541129756
alpha158_KMID,split_002,True,True,True,eligible,selected,-1,0.01849139003289201
alpha158_KMID2,split_002,True,True,True,eligible,selected,-1,0.023268800831663505
alpha158_KSFT,split_002,False,True,True,eligible,fdr_not_passed,-1,0.4227145094652981
alpha158_KSFT2,split_002,False,True,True,eligible,fdr_not_passed,-1,0.09398414085914085
alpha158_KUP,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic,-1,0.002705796228063435
alpha158_KUP2,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.37129537129537127
alpha158_LOW0,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_MA10,split_002,True,True,True,eligible,selected,1,0.00613148319570338
alpha158_MA20,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_MA30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_MA5,split_002,True,True,True,eligible,selected,1,0.036856525827114066
alpha158_MA60,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_MAX10,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.14028122048599864
alpha158_MAX20,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.589214523793963
alpha158_MAX30,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.8478380496589906
alpha158_MAX5,split_002,False,True,True,eligible,direction_mismatch,-1,0.025508842302735434
alpha158_MAX60,split_002,False,True,True,eligible,fdr_not_passed,1,0.47947813567907754
alpha158_MIN10,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_MIN20,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_MIN30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_MIN5,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_MIN60,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_OPEN0,split_002,True,True,True,eligible,selected,1,0.01849139003289201
alpha158_QTLD10,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_QTLD20,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_QTLD30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_QTLD5,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_QTLD60,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_QTLU10,split_002,False,True,True,eligible,fdr_not_passed,1,0.2566306242776831
alpha158_QTLU20,split_002,True,True,True,eligible,selected,1,0.03801519581336095
alpha158_QTLU30,split_002,True,True,True,eligible,selected,1,0.01363942180268711
alpha158_QTLU5,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.8614501988178236
alpha158_QTLU60,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha158_RANK10,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
alpha158_RANK20,split_002,True,True,True,eligible,selected,-1,0.004808141498788981
alpha158_RANK30,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_RANK60,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_RESI10,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.7102301368356414
alpha158_RESI20,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.9874900548553243
alpha158_RESI30,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.9398727209821663
alpha158_RESI5,split_002,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.2548629766305707
alpha158_RESI60,split_002,False,True,True,eligible,fdr_not_passed,-1,0.08499688464845259
alpha158_ROC10,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_ROC20,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_ROC30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_ROC5,split_002,True,True,True,eligible,selected,1,0.01001781943966098
alpha158_ROC60,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_RSQR10,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.2143497949419002
alpha158_RSQR20,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.16143822393822393
alpha158_RSQR30,split_002,False,True,True,eligible,direction_mismatch,1,0.024419810958272496
alpha158_RSQR5,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.3708231355290179
alpha158_RSQR60,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.34480805818385435
alpha158_RSV10,split_002,True,True,True,eligible,selected,-1,0.025508842302735434
alpha158_RSV20,split_002,True,True,True,eligible,selected,-1,0.0075093445879962735
alpha158_RSV30,split_002,True,True,True,eligible,selected,-1,0.004808141498788981
alpha158_RSV5,split_002,False,True,True,eligible,fdr_not_passed,-1,0.09597150254589701
alpha158_RSV60,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_STD10,split_002,False,True,True,eligible,direction_mismatch,-1,0.004808141498788981
alpha158_STD20,split_002,False,True,True,eligible,weak_validation_ic,-1,0.008736361677538149
alpha158_STD30,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic,-1,0.028732015647903494
alpha158_STD5,split_002,False,True,True,eligible,direction_mismatch,-1,0.0035644355644355646
alpha158_STD60,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.05260571271304724
alpha158_SUMD10,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
alpha158_SUMD20,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_SUMD30,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_SUMD5,split_002,True,True,True,eligible,selected,-1,0.026581373172282267
alpha158_SUMD60,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_SUMN10,split_002,True,True,True,eligible,selected,1,0.00613148319570338
alpha158_SUMN20,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_SUMN30,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_SUMN5,split_002,True,True,True,eligible,selected,1,0.025508842302735434
alpha158_SUMN60,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_SUMP10,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
alpha158_SUMP20,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_SUMP30,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_SUMP5,split_002,True,True,True,eligible,selected,-1,0.026581373172282267
alpha158_SUMP60,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_VMA10,split_002,False,True,True,eligible,fdr_not_passed,1,0.38220547225286566
alpha158_VMA20,split_002,False,True,True,eligible,fdr_not_passed,1,0.08178884053009929
alpha158_VMA30,split_002,True,True,True,eligible,selected,1,0.024419810958272496
alpha158_VMA5,split_002,False,True,True,eligible,fdr_not_passed,1,0.43819859385897125
alpha158_VMA60,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_VSTD10,split_002,False,True,True,eligible,direction_mismatch,-1,0.04600833948660035
alpha158_VSTD20,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.5989080686755105
alpha158_VSTD30,split_002,False,True,True,eligible,fdr_not_passed,1,0.4241537989569486
alpha158_VSTD5,split_002,False,True,True,eligible,weak_validation_ic,-1,0.01363942180268711
alpha158_VSTD60,split_002,True,True,True,eligible,selected,1,0.01973420280506895
alpha158_VSUMD10,split_002,False,True,True,eligible,fdr_not_passed,-1,0.1069790794403531
alpha158_VSUMD20,split_002,True,True,True,eligible,selected,-1,0.01001781943966098
alpha158_VSUMD30,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_VSUMD5,split_002,False,True,True,eligible,fdr_not_passed,-1,0.2668986857298546
alpha158_VSUMD60,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
alpha158_VSUMN10,split_002,False,True,True,eligible,fdr_not_passed,1,0.1069790794403531
alpha158_VSUMN20,split_002,True,True,True,eligible,selected,1,0.01001781943966098
alpha158_VSUMN30,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha158_VSUMN5,split_002,False,True,True,eligible,fdr_not_passed,1,0.2668986857298546
alpha158_VSUMN60,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha158_VSUMP10,split_002,False,True,True,eligible,fdr_not_passed,-1,0.1069790794403531
alpha158_VSUMP20,split_002,True,True,True,eligible,selected,-1,0.01001781943966098
alpha158_VSUMP30,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
alpha158_VSUMP5,split_002,False,True,True,eligible,fdr_not_passed,-1,0.2668986857298546
alpha158_VSUMP60,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
alpha158_VWAP0,split_002,False,True,True,eligible,fdr_not_passed,1,0.3095318143395066
alpha158_WVMA10,split_002,False,True,True,eligible,fdr_not_passed,-1,0.5904980113054646
alpha158_WVMA20,split_002,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.3192191195386084
alpha158_WVMA30,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.7082473422442795
alpha158_WVMA5,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.8659078478083003
alpha158_WVMA60,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.8536418127327219
alpha360_CLOSE1,split_002,False,True,True,eligible,fdr_not_passed,1,0.19302400437625813
alpha360_CLOSE10,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE11,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE12,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE13,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE14,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE15,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE16,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE17,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE18,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE19,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE2,split_002,False,True,True,eligible,fdr_not_passed,1,0.05159472484427601
alpha360_CLOSE20,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE21,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE22,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE23,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE24,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE25,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE26,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE27,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE28,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE29,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE3,split_002,True,True,True,eligible,selected,1,0.02986957176901311
alpha360_CLOSE30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE31,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE32,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE33,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE34,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE35,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE36,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE37,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE38,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE39,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE4,split_002,True,True,True,eligible,selected,1,0.01363942180268711
alpha360_CLOSE40,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE41,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE42,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE43,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE44,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE45,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE46,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE47,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE48,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE49,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE5,split_002,True,True,True,eligible,selected,1,0.01001781943966098
alpha360_CLOSE50,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE51,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE52,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE53,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE54,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE55,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE56,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE57,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE58,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE59,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_CLOSE6,split_002,True,True,True,eligible,selected,1,0.00613148319570338
alpha360_CLOSE7,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE8,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_CLOSE9,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_HIGH0,split_002,False,True,True,eligible,direction_mismatch,-1,0.004808141498788981
alpha360_HIGH1,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.17297996121525536
alpha360_HIGH10,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_HIGH11,split_002,True,True,True,eligible,selected,1,0.0075093445879962735
alpha360_HIGH12,split_002,True,True,True,eligible,selected,1,0.0075093445879962735
alpha360_HIGH13,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_HIGH14,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_HIGH15,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_HIGH16,split_002,True,True,True,eligible,selected,1,0.0075093445879962735
alpha360_HIGH17,split_002,True,True,True,eligible,selected,1,0.0075093445879962735
alpha360_HIGH18,split_002,True,True,True,eligible,selected,1,0.00613148319570338
alpha360_HIGH19,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_HIGH2,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.7508543285982311
alpha360_HIGH20,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_HIGH21,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_HIGH22,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH23,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH24,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH25,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH26,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH27,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH28,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH29,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH3,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.6010846738400918
alpha360_HIGH30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH31,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH32,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH33,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH34,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH35,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH36,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH37,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH38,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH39,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH4,split_002,False,True,True,eligible,fdr_not_passed,1,0.3095318143395066
alpha360_HIGH40,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_HIGH41,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH42,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH43,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH44,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH45,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH46,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH47,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH48,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH49,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH5,split_002,False,True,True,eligible,fdr_not_passed,1,0.1866411180792452
alpha360_HIGH50,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH51,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH52,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH53,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH54,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH55,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH56,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH57,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH58,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH59,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_HIGH6,split_002,False,True,True,eligible,fdr_not_passed,1,0.09497954385302738
alpha360_HIGH7,split_002,False,True,True,eligible,fdr_not_passed,1,0.05159472484427601
alpha360_HIGH8,split_002,True,True,True,eligible,selected,1,0.027689824299993795
alpha360_HIGH9,split_002,True,True,True,eligible,selected,1,0.012453385124192579
alpha360_LOW0,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW1,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW10,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW11,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW12,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW13,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW14,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW15,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW16,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW17,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW18,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW19,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW2,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW20,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW21,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW22,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW23,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW24,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW25,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW26,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW27,split_002,True,True,True,eligible,selected,1,0.002705796228063435
